"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.150453458E0,8.475036959E-1,-4.242710441E-1,5.129104480E-2,9.491571022E-1
3.160463458E0,4.557122171E-1,-3.543517935E-1,-7.198697224E-2,5.817395831E-1
3.170472458E0,3.285182101E-1,-2.223427141E-1,-1.999385226E-1,4.442250664E-1
3.180481458E0,3.495900769E-1,-1.689529574E-1,-3.980831194E-1,5.560831715E-1
3.190491458E0,3.626946008E-1,-1.325131094E-1,-2.966924000E-1,4.869635282E-1
3.200500458E0,3.435758867E-1,-1.148001391E-1,-6.749148667E-2,3.684814278E-1
3.210509458E0,3.167191501E-1,-1.266027439E-1,1.830120027E-2,3.415760658E-1
3.220519458E0,1.903415058E-1,-8.886539876E-2,-3.601300120E-3,2.100950197E-1
3.230528458E0,-5.252873133E-2,-4.410730183E-2,-1.056416452E-2,6.939973532E-2
3.240537458E0,-2.520441028E-1,1.226336539E-2,3.893163890E-2,2.553278136E-1
3.250546458E0,-3.222904868E-1,2.240711510E-2,-1.530070156E-2,3.234305925E-1
3.260556458E0,-4.120288384E-1,3.785896719E-2,2.811385140E-2,4.147185234E-1
3.270565458E0,-4.627426168E-1,4.452303886E-2,1.740131378E-3,4.648828438E-1
3.280574458E0,-3.177717586E-1,3.672928512E-2,-1.993089236E-1,3.768978349E-1
3.290584458E0,-8.411780683E-2,4.739460647E-2,-3.285164559E-1,3.424107416E-1
3.300593458E0,2.017724652E-1,8.329768002E-2,-2.216270149E-1,3.110774260E-1
3.310602458E0,4.007992242E-1,6.675707638E-2,-1.899234116E-2,4.067643474E-1
3.320612458E0,4.201264280E-1,-1.092844605E-2,2.437172109E-1,4.858227304E-1
3.330621458E0,3.040676941E-1,4.281448245E-2,5.532164750E-1,6.327232496E-1
3.340630458E0,2.163860093E-1,6.177641809E-2,3.840933636E-1,4.451594577E-1
3.350640458E0,5.088921775E-2,5.366048276E-2,1.377706334E-1,1.563646614E-1
3.360649458E0,-5.124893571E-2,1.208806586E-1,2.826076269E-2,1.343028583E-1
3.370658458E0,-8.854877204E-4,1.443566447E-1,-9.359550387E-2,1.720457594E-1
3.380667458E0,-4.584860996E-1,-1.248608583E-1,-9.508975983E-2,4.846047873E-1
3.390677458E0,-1.427437488E0,-1.036114919E-1,4.884696713E-1,1.512255184E0
3.400686458E0,3.219668800E-2,8.748025185E-1,-4.252779347E-1,9.732303914E-1
3.410695458E0,-1.252255638E0,-4.676503676E-1,-1.304765242E-1,1.343080479E0
3.420705458E0,-6.487634870E-1,4.611529416E-1,-1.836242062E-1,8.168683779E-1
3.430714458E0,-2.837304568E-1,2.734754455E-1,-3.065565066E-1,4.992681475E-1
3.440723458E0,-2.959062784E-1,-3.835305691E-2,1.231910397E-1,3.228118877E-1
3.450733458E0,-7.941777835E-2,8.673174977E-2,5.612730610E-1,5.734605732E-1
3.460742458E0,1.589483714E-1,-1.607107222E-1,6.488286835E-1,6.870743639E-1
3.470751458E0,4.548599488E-1,-2.214124221E-1,5.492125940E-1,7.466963956E-1
3.480760458E0,5.304610120E-1,-2.453222716E-1,4.003436530E-1,7.084115630E-1
3.490770458E0,3.860007253E-1,-2.956276220E-1,2.418091182E-1,5.430137204E-1
3.500779458E0,1.583838227E-1,-2.354334605E-1,-1.507869740E-1,3.213270314E-1
3.510788458E0,-3.863150314E-3,-2.053594762E-1,-3.472778320E-1,4.034715988E-1
3.520798458E0,1.388206654E-2,-2.181444132E-1,-2.819425061E-1,3.567509966E-1
3.530807458E0,1.059103430E-2,-1.663790131E-1,-6.226246789E-2,1.779628076E-1
3.540816458E0,3.479091486E-2,-7.048526108E-2,4.824113712E-2,9.222682417E-2
3.550826458E0,5.971998889E-2,-3.116507471E-2,-2.065008527E-1,2.172103615E-1
3.560835458E0,-5.985167001E-2,-2.385137737E-2,-3.673612636E-1,3.729683748E-1
3.570844458E0,-1.467829377E-1,8.145756125E-3,-3.770256878E-1,4.046726497E-1
3.580854458E0,-1.845089813E-1,1.025519764E-1,-2.480307019E-1,3.256987889E-1
3.590863458E0,-1.675543034E-1,1.173834389E-1,-1.048728825E-1,2.298948408E-1
3.600872458E0,-1.481844514E-1,1.194878519E-1,1.372411680E-1,2.346723601E-1
3.610881458E0,-3.884570310E-3,1.172097766E-1,3.275773931E-1,3.479370203E-1
3.620891458E0,2.010299054E-1,4.556267381E-2,2.815381712E-1,3.489308269E-1
3.630900458E0,2.609317792E-1,1.768081069E-2,3.311786932E-1,4.219920986E-1
3.640909458E0,2.956021135E-1,-1.783225358E-2,3.596536101E-1,4.658855204E-1
3.650919458E0,2.706027815E-1,-3.526455760E-3,2.205088811E-1,3.490880518E-1
3.660928458E0,9.690510102E-2,3.295607686E-2,-9.037105680E-2,1.365416768E-1
3.670937458E0,-1.063970780E-1,-2.742344141E-4,-4.613295275E-1,4.734399079E-1
3.680947458E0,-3.260831371E-1,1.758550107E-2,-5.538354027E-1,6.429409891E-1
3.690956458E0,-5.468831730E-1,3.125453711E-2,-3.883894591E-1,6.714941719E-1
3.700965458E0,-3.679886699E-1,3.001960516E-2,-1.558277124E-1,4.007481925E-1
3.710975458E0,4.778741146E-2,-2.599789023E-2,-8.389921233E-2,9.999302386E-2
3.720984458E0,3.911980961E-1,-1.608779526E-1,-1.057849020E-1,4.360138891E-1
3.730993458E0,4.824080456E-1,-3.426544386E-1,-1.173391024E0,1.314144620E0
3.741002458E0,-6.712768022E-2,-1.247509307E-1,-5.101995327E-1,5.295021089E-1
3.751012458E0,-7.774960061E-1,2.361895055E-1,6.653153466E-1,1.050204757E0
3.761021458E0,-1.156605642E0,1.887668324E-1,4.332405268E-1,1.249426621E0
3.771030458E0,-9.962996929E-1,5.396477187E-1,-4.608923019E-1,1.223214802E0
