"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.604587104E0,5.958952427E0,-5.192937851E-1,1.872239113E-1,5.984465962E0
1.609499760E0,5.883571625E0,-5.537347794E-1,-4.700586200E-1,5.928236869E0
1.614412364E0,5.685578346E0,-4.278421402E-1,-1.308797717E0,5.849940298E0
1.619325021E0,5.449010849E0,-2.682428360E-1,-2.178885937E0,5.874624871E0
1.624237677E0,5.197635651E0,-1.702728271E-1,-2.839032412E0,5.924906263E0
1.629150281E0,4.926048756E0,-1.241254807E-1,-3.242956877E0,5.898994218E0
1.634062937E0,4.592544079E0,-1.321048737E-1,-3.388428688E0,5.708796877E0
1.638975542E0,4.231530190E0,-1.989336014E-1,-3.384822845E0,5.422402421E0
1.643888198E0,3.874628782E0,-2.792110443E-1,-3.348050833E0,5.128367322E0
1.648800802E0,3.548712015E0,-4.040479660E-1,-3.274326324E0,4.845392100E0
1.653713458E0,3.233299017E0,-4.517183304E-1,-3.131197929E0,4.523568553E0
1.658626062E0,3.039948940E0,-3.892469406E-1,-2.761722803E0,4.125520038E0
1.663538719E0,3.075882435E0,-3.150949478E-1,-2.371987343E0,3.897006740E0
1.668451375E0,3.178934097E0,-2.486629486E-1,-2.048286915E0,3.789846243E0
1.673363979E0,3.317413568E0,-2.903614044E-1,-1.982752562E0,3.875674167E0
1.678276635E0,3.442933083E0,-3.063249588E-1,-1.777941704E0,3.886991111E0
1.683189239E0,3.363123655E0,-1.773853302E-1,-1.799074650E0,3.818211083E0
1.688101896E0,3.236120701E0,1.844787598E-1,-2.048849583E0,3.834617871E0
1.693014552E0,2.903676271E0,5.353984833E-1,-2.466341972E0,3.847184704E0
1.697927156E0,2.521042109E0,7.874307632E-1,-3.050909281E0,4.035312622E0
1.702839812E0,2.274669886E0,9.769258499E-1,-3.548536301E0,4.326732842E0
1.707752417E0,2.186128378E0,1.080358505E0,-3.851129532E0,4.558237648E0
1.712665073E0,2.219813347E0,1.143372536E0,-4.019600868E0,4.732025274E0
1.717577677E0,2.282916307E0,1.156474113E0,-4.039962769E0,4.782304718E0
1.722490333E0,2.271003723E0,1.124485016E0,-4.000688553E0,4.735761117E0
1.727402989E0,2.158619404E0,1.114283562E0,-3.968591690E0,4.653061958E0
1.732315594E0,1.843303680E0,1.171171188E0,-3.948590279E0,4.512291613E0
1.737228250E0,1.451295376E0,1.216242790E0,-3.895395041E0,4.331236234E0
1.742140854E0,1.103445768E0,1.218587875E0,-3.823411465E0,4.161853458E0
1.747053510E0,8.801963925E-1,1.168780327E0,-3.756109715E0,4.031023856E0
1.751966167E0,7.384447455E-1,1.155150414E0,-3.496665478E0,3.755841129E0
1.756878771E0,6.951789260E-1,1.194091797E0,-3.032311440E0,3.332272742E0
1.761791427E0,6.837514043E-1,1.251851082E0,-2.644271374E0,3.004466377E0
1.766704031E0,6.232258081E-1,1.287652016E0,-2.364925385E0,2.763933826E0
1.771616687E0,4.733735323E-1,1.246586800E0,-2.200904846E0,2.573333109E0
1.776529292E0,2.753418088E-1,1.238648415E0,-2.161460876E0,2.506387067E0
1.781441948E0,6.525695324E-2,1.266175270E0,-2.254030943E0,2.586138777E0
1.786354604E0,-2.094981670E-1,1.310122490E0,-2.486568928E0,2.818392353E0
1.791267208E0,-5.800290704E-1,1.308540344E0,-2.766770601E0,3.115081237E0
1.796179864E0,-9.247950912E-1,1.256958008E0,-3.102717876E0,3.473045870E0
1.801092521E0,-1.249405861E0,1.146127701E0,-3.366001129E0,3.768897360E0
1.806005125E0,-1.456318021E0,9.786701202E-1,-3.440136909E0,3.861761171E0
1.810917781E0,-1.660534382E0,9.003505707E-1,-3.377877712E0,3.870150310E0
1.815830385E0,-1.790317774E0,8.869380951E-1,-3.186002254E0,3.760652507E0
1.820743042E0,-1.907938004E0,8.736658096E-1,-2.923532486E0,3.598688868E0
1.825655698E0,-2.027539253E0,8.579950333E-1,-2.615926743E0,3.419085203E0
1.830568302E0,-2.122696877E0,8.349790573E-1,-2.192834854E0,3.164104416E0
1.835480958E0,-2.161963463E0,8.808155060E-1,-1.729728103E0,2.905491573E0
1.840393562E0,-2.113881826E0,8.877143860E-1,-1.431359529E0,2.702836160E0
1.845306219E0,-2.212322235E0,8.342647552E-1,-1.328461170E0,2.712042853E0
1.850218875E0,-2.397451878E0,8.305969238E-1,-1.397486806E0,2.896659477E0
1.855131479E0,-2.597701073E0,8.839197159E-1,-1.550778508E0,3.151869114E0
1.860044135E0,-2.803545952E0,9.059095383E-1,-1.720113039E0,3.411646357E0
1.864956739E0,-2.972011566E0,8.896522522E-1,-1.913888454E0,3.645175290E0
1.869869396E0,-3.067358971E0,8.807792664E-1,-2.095140457E0,3.817600910E0
1.874782052E0,-3.068141699E0,8.937120438E-1,-2.195697784E0,3.877280421E0
1.879694656E0,-3.026959419E0,8.042650223E-1,-2.192311525E0,3.823029607E0
1.884607312E0,-2.943800926E0,7.106056213E-1,-2.061384201E0,3.663363081E0
1.889519969E0,-2.926159859E0,6.246328354E-1,-1.900722742E0,3.544760167E0
1.894432573E0,-2.926062584E0,5.701141357E-1,-1.611747026E0,3.388893750E0
1.899345229E0,-2.965276003E0,5.325517654E-1,-1.251031756E0,3.262139422E0
1.904257885E0,-3.015106440E0,4.879274368E-1,-9.492213726E-1,3.198431059E0
1.909170489E0,-3.125982285E0,4.767904282E-1,-6.982229948E-1,3.238303523E0
1.914083146E0,-3.300633192E0,5.062150955E-1,-5.285365582E-1,3.380796368E0
1.918995750E0,-3.501268864E0,5.403089523E-1,-3.728787303E-1,3.562282410E0
1.923908406E0,-3.608806610E0,5.718851089E-1,-1.998578310E-1,3.659300600E0
1.928821062E0,-3.635597944E0,6.128396988E-1,-3.297042847E-2,3.687035660E0
1.933733667E0,-3.600977182E0,6.153326035E-1,1.233646870E-1,3.655255084E0
1.938646323E0,-3.576605082E0,6.749038696E-1,3.053382635E-1,3.652510178E0
1.943558979E0,-3.462036610E0,7.316513062E-1,4.772868156E-1,3.570548113E0
1.948471583E0,-3.311985254E0,7.759799957E-1,5.962711573E-1,3.453538848E0
1.953384239E0,-3.147574902E0,7.911939621E-1,6.932250261E-1,3.318701039E0
1.958296844E0,-3.018893719E0,7.583322525E-1,6.506624222E-1,3.179960484E0
1.963209500E0,-2.904525042E0,7.086849213E-1,5.327049494E-1,3.036819817E0
1.968122156E0,-2.888320446E0,6.639251709E-1,3.770198822E-1,2.987530020E0
1.973034760E0,-2.937183857E0,6.146163940E-1,2.357196808E-1,3.010044201E0
1.977947417E0,-2.948672295E0,5.537166595E-1,1.082731485E-1,3.002164805E0
1.982860073E0,-2.961392164E0,4.502601624E-1,7.805013657E-2,2.996442822E0
1.987772677E0,-2.884490967E0,3.926668167E-1,1.139769554E-1,2.913325611E0
1.992685333E0,-2.770644665E0,3.592653275E-1,1.851789951E-1,2.799970481E0
1.997597989E0,-2.590706348E0,3.260393143E-1,2.416058779E-1,2.622295639E0
2.002510594E0,-2.389774561E0,2.666740417E-1,3.406533003E-1,2.428617337E0
2.007423250E0,-2.167415142E0,2.719135284E-1,4.084013700E-1,2.222254946E0
2.012335906E0,-1.992614865E0,2.675113678E-1,4.761322737E-1,2.066102194E0
2.017248510E0,-1.841340542E0,2.917013168E-1,5.701181889E-1,1.949527994E0
2.022161167E0,-1.646427035E0,3.204841614E-1,6.857169867E-1,1.812081639E0
2.027073823E0,-1.469831467E0,3.370504379E-1,7.635393143E-1,1.690266199E0
2.031986427E0,-1.268342495E0,3.676500320E-1,8.087265491E-1,1.548514728E0
2.036899083E0,-1.113426566E0,4.265270233E-1,8.573646545E-1,1.468576920E0
2.041811739E0,-9.715414047E-1,5.184030533E-1,8.473024368E-1,1.389444438E0
2.046724344E0,-8.309401870E-1,5.548696518E-1,7.547075748E-1,1.252168299E0
2.051637000E0,-6.871027946E-1,5.409021378E-1,6.655248404E-1,1.098912502E0
2.056549656E0,-5.949675441E-1,5.053682327E-1,4.932662249E-1,9.234148568E-1
2.061462260E0,-5.113646388E-1,4.698963165E-1,3.212273121E-1,7.651688233E-1
2.066374917E0,-3.907649517E-1,4.489192963E-1,2.037291527E-1,6.290718160E-1
2.071287573E0,-2.568248510E-1,4.185600281E-1,5.671536922E-2,4.943360540E-1
2.076200177E0,-1.834405065E-1,3.836555481E-1,-9.370589256E-2,4.354569936E-1
2.081112833E0,-2.543834150E-1,3.443164825E-1,-2.335900068E-1,4.876772019E-1
2.086025489E0,-3.839603066E-1,2.552661896E-1,-3.584458828E-1,5.840118111E-1
2.090938094E0,-4.794076085E-1,1.954822540E-1,-4.349095821E-1,6.761592352E-1
2.095850750E0,-3.903831840E-1,1.720180511E-1,-3.696303368E-1,5.644606506E-1
2.100763354E0,-2.315380573E-1,1.511831284E-1,-2.169772387E-1,3.514901597E-1
2.105676010E0,-1.343322098E-1,1.065492630E-1,1.416945457E-2,1.720426153E-1
2.110588667E0,-1.132650673E-1,7.392883301E-2,1.593436003E-1,2.090091643E-1
2.115501323E0,-9.206077456E-2,1.249752045E-1,2.091231346E-1,2.604351616E-1
2.120413927E0,-9.978625178E-2,1.783809662E-1,2.110348940E-1,2.937903872E-1
2.125326583E0,-1.177099794E-1,2.246637344E-1,2.102110386E-1,3.294208760E-1
2.130239187E0,-1.747383177E-1,2.782144547E-1,2.613959312E-1,4.198387730E-1
2.135151844E0,-1.659100503E-1,3.246402740E-1,3.694838285E-1,5.190720103E-1
2.140064500E0,6.944282353E-2,1.941823959E-1,6.475266218E-1,6.795732739E-1
2.144977156E0,5.248923302E-1,-3.282003403E-1,1.439118147E0,1.566616884E0
2.149889760E0,6.769239902E-1,-8.798694611E-2,1.599172592E0,1.738769902E0
2.154802417E0,1.736012697E-1,7.341966629E-1,1.170756936E0,1.392786396E0
2.159715073E0,-1.916005611E-1,8.520135880E-1,1.134374619E0,1.431587826E0
2.164627677E0,-1.018103957E-2,3.243894577E-1,1.207353473E0,1.250213814E0
2.169540333E0,2.011662275E-1,-5.891609192E-2,1.064255118E0,1.084701763E0
2.174452989E0,8.139688522E-2,-5.689811707E-2,8.627018929E-1,8.683993347E-1
2.179365646E0,-2.167677581E-1,1.050758362E-1,7.363529205E-1,7.747546811E-1
2.184278250E0,-3.709791899E-1,9.216785431E-2,8.263012171E-1,9.104362548E-1
2.189190906E0,-3.935108483E-1,5.519580841E-2,8.839193583E-1,9.691288856E-1
2.194103510E0,-3.751566708E-1,5.153751373E-2,8.328163624E-1,9.148670594E-1
2.199016167E0,-3.898028433E-1,3.811168671E-2,7.807568312E-1,8.734872562E-1
2.203928823E0,-3.512151837E-1,-6.558418274E-3,7.516008615E-1,8.296378567E-1
2.208841479E0,-2.927114666E-1,-5.366992950E-2,6.302679777E-1,6.969922437E-1
2.213754083E0,-2.425594777E-1,-1.413173676E-1,4.736373425E-1,5.505797224E-1
2.218666739E0,-2.099118680E-1,-1.856594086E-1,2.666555643E-1,3.868301931E-1
2.223579396E0,-1.873114556E-1,-2.057609558E-1,5.879688263E-2,2.843944897E-1
2.228492000E0,-1.457065344E-1,-1.442594528E-1,-9.551227093E-2,2.261941153E-1
2.233404656E0,-5.820117518E-2,-1.517391205E-1,-1.921020746E-1,2.516254052E-1
2.238317312E0,7.561066002E-2,-1.873836517E-1,-3.221882582E-1,3.803089251E-1
2.243229917E0,1.412622482E-1,-2.701377869E-1,-4.528243542E-1,5.458748413E-1
2.248142573E0,1.126260087E-1,-4.046554565E-1,-5.076516867E-1,6.588936874E-1
2.253055229E0,3.795929253E-3,-4.642753601E-1,-4.578278065E-1,6.520523901E-1
2.257967885E0,-7.792954892E-2,-5.161685944E-1,-3.076434135E-1,6.059269777E-1
2.262880489E0,-1.591968089E-1,-5.222845078E-1,-1.329017878E-1,5.619498342E-1
2.267793146E0,-1.972273439E-1,-5.473861694E-1,4.575932026E-2,5.836301561E-1
2.272705802E0,-1.802842319E-1,-5.653171539E-1,2.339931726E-1,6.378390813E-1
2.277618406E0,-1.994290352E-1,-5.546941757E-1,3.677921295E-1,6.947867437E-1
2.282531062E0,-1.879917979E-1,-5.395460129E-1,4.094200134E-1,7.029050885E-1
2.287443719E0,-1.941110194E-1,-5.175504684E-1,3.928017616E-1,6.781082503E-1
2.292356323E0,-3.784516454E-1,-4.481763840E-1,4.019247293E-1,7.110774973E-1
2.297268979E0,-5.860889554E-1,-4.176235199E-1,4.992649555E-1,8.758853600E-1
2.302181635E0,-6.861563921E-1,-4.449863434E-1,6.156566143E-1,1.023648625E0
2.307094292E0,-7.769335508E-1,-4.847974777E-1,6.413631439E-1,1.118034445E0
2.312006896E0,-8.080683947E-1,-4.939870834E-1,6.026612520E-1,1.122585566E0
2.316919552E0,-7.865378857E-1,-4.534482956E-1,5.567446947E-1,1.064998525E0
2.321832208E0,-6.616300344E-1,-4.133081436E-1,4.623184204E-1,9.068165448E-1
2.326744812E0,-4.686487019E-1,-3.829746246E-1,3.355085850E-1,6.920022973E-1
2.331657469E0,-3.217484951E-1,-4.005203247E-1,2.450469732E-1,5.691982464E-1
2.336570125E0,-2.776816785E-1,-3.821210861E-1,1.807625294E-1,5.057654902E-1
2.341482781E0,-2.118151933E-1,-3.253593445E-1,1.014183760E-1,4.012605963E-1
2.346395385E0,-1.215540171E-1,-2.779741287E-1,1.833426952E-2,3.039426603E-1
2.351308042E0,-1.138662919E-2,-2.279319763E-1,-7.841265202E-2,2.413113863E-1
2.356220698E0,2.332889661E-2,-2.086553574E-1,-1.292427778E-1,2.465461239E-1
2.361133354E0,5.672790855E-2,-1.913013458E-1,-1.921888590E-1,2.770393799E-1
2.366045958E0,2.407329902E-2,-2.447586060E-1,-9.071754813E-1,9.399221525E-1
2.370958614E0,1.313064098E-1,-2.013711929E-1,-1.493038416E0,1.512268310E0
2.375871271E0,2.878739238E-1,-1.835060120E-1,-1.124037504E0,1.174736636E0
2.380783875E0,3.218122423E-1,-1.367750168E-1,-4.176150560E-1,5.446768395E-1
2.385696531E0,3.547747433E-1,-7.843399048E-2,9.998440742E-2,3.768473047E-1
2.390609187E0,2.712903917E-1,-1.425333023E-1,4.757436514E-1,5.659030312E-1
2.395521844E0,1.019404233E-1,-2.214097977E-1,6.387406588E-1,6.836693481E-1
2.400434448E0,-3.205751628E-2,-2.577610016E-1,7.616889477E-1,8.047598843E-1
2.405347104E0,-4.259874299E-2,-1.919775009E-1,8.423970938E-1,8.650450146E-1
2.410259760E0,6.313683093E-2,-1.054830551E-1,8.903970718E-1,8.988436348E-1
2.415172417E0,2.136499882E-1,-1.501846313E-2,9.390633106E-1,9.631779550E-1
2.420085021E0,2.871738374E-1,7.235336304E-2,9.042352438E-1,9.514962944E-1
2.424997677E0,3.080209196E-1,1.639661789E-1,7.876809835E-1,8.615121163E-1
2.429910333E0,3.288444579E-1,2.504825592E-1,6.242709160E-1,7.487284998E-1
2.434822937E0,3.592508435E-1,3.536167145E-1,4.321919680E-1,6.639998844E-1
2.439735594E0,3.850996494E-1,4.162044525E-1,2.152293921E-1,6.065076896E-1
2.444648250E0,3.011948466E-1,4.576978683E-1,-1.354193687E-1,5.643970940E-1
2.449560906E0,1.624344289E-1,4.425497055E-1,-4.989156723E-1,6.864051527E-1
2.454473510E0,8.347235620E-2,3.184118271E-1,-7.132838964E-1,7.855747213E-1
2.459386167E0,1.197013184E-1,3.219079971E-1,-6.682126522E-1,7.513064041E-1
2.464298823E0,1.182160601E-1,3.785095215E-1,-4.634950161E-1,6.099771509E-1
2.469211479E0,9.333748370E-2,3.421878815E-1,-2.538160086E-1,4.361502015E-1
