"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.141361750E0,-3.316048456E-1,-8.186686635E-3,-1.237025249E-1,3.540213413E-1
3.151371750E0,-5.573900713E-1,-2.468168199E-2,-9.838875890E-2,5.665449893E-1
3.161381750E0,-1.321335959E0,-5.833884001E-2,1.310442889E-1,1.329099222E0
3.171391750E0,-1.830325849E0,-7.897483349E-2,1.163303554E-1,1.835718521E0
3.181401750E0,-1.937404594E0,-1.958957577E-1,-3.450034113E-1,1.977609431E0
3.191411750E0,-1.852295300E0,-3.506469977E-1,-7.684815730E-1,2.035808224E0
3.201421750E0,-1.808693929E0,-4.563892150E-1,-6.902597147E-1,1.989000582E0
3.211431750E0,-1.614155310E0,-5.542575717E-1,-2.246779458E-1,1.721388683E0
3.221441750E0,-1.227655963E0,-5.572811669E-1,3.537838827E-1,1.393866743E0
3.231451750E0,-1.114027825E0,-4.914684159E-1,1.045141851E0,1.604655940E0
3.241461750E0,-1.124946696E0,-4.378336608E-1,1.554045933E0,1.967806430E0
3.251471750E0,-1.398855274E0,-4.371378422E-1,1.579573707E0,2.154747936E0
3.261481750E0,-1.615777327E0,-3.973311675E-1,1.119073461E0,2.005226630E0
3.271491750E0,-1.711568168E0,-4.015546113E-1,3.681209631E-1,1.796169464E0
3.281501750E0,-1.439472081E0,-4.248043102E-1,-3.256051272E-1,1.535759510E0
3.291510750E0,-1.108114755E0,-4.164217418E-1,-6.574540575E-1,1.354094242E0
3.301520750E0,-8.729064126E-1,-4.611359847E-1,-5.263178211E-1,1.118759335E0
3.311530750E0,-9.167827494E-1,-4.551221234E-1,-9.326192021E-2,1.027776504E0
3.321540750E0,-1.353972047E0,-6.462611711E-1,5.455990148E-1,1.596424784E0
3.331550750E0,-1.711141468E0,-6.655862188E-1,1.101751669E0,2.141230225E0
3.341560750E0,-1.784032273E0,-4.159194660E-1,1.219530964E0,2.200685331E0
3.351570750E0,-1.819799399E0,-3.446869308E-1,1.033175085E0,2.120832311E0
3.361580750E0,-1.711967679E0,-3.389063734E-1,7.832877463E-1,1.912911540E0
3.371590750E0,-1.335467510E0,-1.622953176E-1,4.511085214E-1,1.418912308E0
3.381600750E0,-1.213134111E0,5.625021458E-4,7.977590203E-2,1.215754449E0
3.391610750E0,-1.239179802E0,-3.520900905E-2,-3.119641578E-1,1.278330118E0
3.401620750E0,-1.118937586E0,-1.392672282E-1,-6.100171318E-1,1.282005298E0
3.411630750E0,-1.162214364E0,-2.647870678E-1,-8.265284908E-1,1.450518447E0
3.421640750E0,-1.270369435E0,-3.100667363E-1,-5.481103939E-1,1.417887473E0
3.431650750E0,-1.229348586E0,-1.261712193E-1,2.163762152E-2,1.235995675E0
3.441660750E0,-1.342128950E0,-1.219103533E-1,5.540353775E-2,1.348792722E0
3.451670750E0,-1.279627478E0,-1.650832701E-1,-2.808717348E-1,1.320449885E0
3.461680750E0,-1.122370779E0,-1.287375623E-1,-5.262336943E-1,1.246279032E0
3.471690750E0,-7.734366497E-1,-4.865760505E-2,-3.492063168E-1,8.500099208E-1
3.481700750E0,-4.715656998E-1,-2.236618459E-2,1.678326309E-1,5.010411634E-1
3.491710750E0,-3.736126315E-1,-1.035378170E-1,7.672114116E-1,8.596044602E-1
3.501720750E0,-8.747719668E-2,-1.572544330E-1,1.123007467E0,1.137333279E0
3.511729750E0,-9.870143875E-2,-7.315334558E-2,7.590498680E-1,7.689278822E-1
3.521739750E0,-4.514918795E-1,-1.809321481E-1,-9.866767108E-2,4.963030010E-1
3.531749750E0,-7.257254896E-1,-1.601721936E-1,-8.615796250E-1,1.137827785E0
3.541759750E0,-8.533343931E-1,-9.145045280E-2,-1.208766825E0,1.482450677E0
3.551769750E0,-8.224818521E-1,-6.759088933E-2,-1.070590687E0,1.351743077E0
3.561779750E0,-7.537996531E-1,-5.490009248E-2,-4.464846529E-1,8.778248586E-1
3.571789750E0,-4.390728320E-1,-1.273593736E-1,1.933791161E-1,4.963877964E-1
3.581799750E0,-2.589424834E-2,-2.681158876E-1,4.149026352E-1,4.946724553E-1
3.591809750E0,2.586801627E-1,-1.886791241E-1,3.807267926E-1,4.974616860E-1
3.601819750E0,2.821599495E-1,-1.368195838E-1,2.457280318E-1,3.983918940E-1
3.611829750E0,9.054259948E-2,-1.525801688E-1,1.034021616E-1,2.053550030E-1
3.621839750E0,8.827534162E-2,-1.667760390E-1,4.309047103E-2,1.935550873E-1
3.631850500E0,2.755993004E-1,-1.071572435E-1,-1.505073309E-3,2.957024086E-1
3.641860500E0,4.532812737E-1,-1.444496155E-1,4.412425876E-2,4.777829577E-1
3.651870500E0,5.309132941E-1,-1.125635791E-1,2.642620244E-1,6.036339145E-1
3.661880500E0,7.199030516E-1,5.513105750E-2,2.982565302E-1,7.811893464E-1
3.671890500E0,7.261788681E-1,-2.326431692E-2,1.213373262E-1,7.366136869E-1
3.681900500E0,6.087978411E-1,2.137449682E-2,-9.932080507E-3,6.092539099E-1
3.691910500E0,6.089016292E-1,1.925014490E-1,-1.107316464E-5,6.386062966E-1
3.701920500E0,4.744478289E-1,1.824992019E-1,1.737891895E-1,5.372237741E-1
3.711930500E0,1.531874022E-1,1.367406464E-1,6.664434206E-1,6.973601777E-1
3.721940500E0,2.517021686E-2,1.438245481E-1,9.774568212E-1,9.883020175E-1
3.731950500E0,3.122673360E-1,1.434561735E-1,7.161224612E-1,7.943059500E-1
3.741959500E0,6.893533963E-1,1.222044683E-1,2.485955064E-1,7.429278315E-1
3.751969500E0,1.119697724E0,2.321490794E-1,-5.603971481E-3,1.143524199E0
3.761979500E0,1.596888628E0,3.816606295E-1,-3.981296048E-3,1.641869050E0
3.771989500E0,1.626073543E0,3.429625869E-1,2.281508265E-1,1.677435931E0
3.781999500E0,1.345994398E0,3.942338973E-1,4.770018196E-1,1.481435798E0
3.792009500E0,1.124431703E0,4.626720482E-1,4.048535739E-1,1.281529748E0
3.802019500E0,1.051694021E0,5.371778548E-1,1.779927528E-1,1.194278771E0
3.812029500E0,1.151850101E0,5.703403383E-1,2.038761107E-1,1.301388576E0
3.822039500E0,1.159189380E0,5.414258569E-1,4.569055241E-1,1.358537683E0
3.832049500E0,1.320616167E0,4.777993798E-1,5.546954551E-1,1.509968992E0
3.842059500E0,1.732783182E0,4.948019135E-1,5.813534959E-1,1.893498977E0
3.852069500E0,2.002340993E0,5.225346726E-1,7.625160243E-1,2.205412121E0
3.862079500E0,2.103326208E0,5.306810135E-1,1.020598090E0,2.397336843E0
3.872089500E0,2.214201550E0,5.762507039E-1,9.687753870E-1,2.484608446E0
3.882099500E0,2.165402296E0,5.388560057E-1,7.464601549E-1,2.352984416E0
3.892109500E0,2.010220847E0,5.351208043E-1,3.897279599E-1,2.116419149E0
3.902119500E0,1.834135018E0,4.448590904E-1,6.063379906E-2,1.888286877E0
3.912129500E0,1.760262465E0,4.031696123E-1,3.733030580E-2,1.806229009E0
3.922139500E0,1.621405419E0,3.133932173E-1,3.145035305E-1,1.681095866E0
3.932149500E0,1.660140445E0,1.830804151E-1,6.014036715E-1,1.775181994E0
3.942159500E0,1.857586592E0,1.592553502E-1,7.456679302E-1,2.007986771E0
3.952169500E0,1.986677180E0,1.497261429E-1,6.992913240E-1,2.111471641E0
3.962179500E0,2.211411113E0,1.379948741E-1,6.535426357E-1,2.310086507E0
3.972188500E0,2.301886250E0,1.139037609E-1,7.632931193E-1,2.427811928E0
3.982198500E0,2.133695477E0,1.833844703E-1,9.005799687E-1,2.323215559E0
3.992208500E0,1.755395973E0,2.157365298E-1,9.247056536E-1,1.995754950E0
4.002218500E0,1.335892456E0,2.297137141E-1,7.680435435E-1,1.557969168E0
4.012228500E0,1.034790598E0,2.894395137E-1,4.288752148E-1,1.156935938E0
4.022238500E0,8.580142853E-1,3.026524669E-1,2.549970746E-3,9.098315953E-1
4.032248500E0,7.249994847E-1,2.479120034E-1,-2.019499648E-1,7.923814754E-1
4.042258500E0,5.955067545E-1,1.270927405E-1,-1.362062109E-1,6.239655369E-1
4.052268500E0,6.017712421E-1,3.631471753E-2,-3.205567874E-2,6.037176104E-1
4.062278500E0,6.439195074E-1,1.185698390E-2,1.924020463E-1,6.721543480E-1
4.072288500E0,6.078927653E-1,2.324034333E-2,3.110110617E-1,6.832288109E-1
4.082298500E0,4.977706911E-1,2.855078459E-2,1.452155276E-1,5.193056495E-1
4.092308500E0,4.041835195E-1,-1.630729973E-2,-2.120540265E-1,4.567243760E-1
4.102318500E0,4.363685679E-1,2.700653493E-2,-3.698609483E-1,5.726639512E-1
4.112328500E0,4.140528155E-1,4.540421426E-2,-3.599416586E-1,5.505081964E-1
4.122338500E0,3.463146494E-1,2.951557517E-2,-3.430432054E-1,4.883478743E-1
4.132348500E0,3.303980899E-1,-5.803361535E-3,-3.449206732E-1,4.776681354E-1
4.142358500E0,3.166834456E-1,-4.844710529E-2,-2.557057571E-1,4.099035996E-1
4.152368500E0,1.671540615E-1,-5.260389090E-2,-9.383421645E-2,1.987775384E-1
4.162378500E0,-1.859991990E-2,-9.219538808E-2,9.264489278E-2,1.320190242E-1
4.172388500E0,-6.192932278E-3,-7.485897839E-2,2.467641219E-1,2.579433095E-1
4.182398500E0,8.712534048E-2,1.003499150E-2,3.557210653E-1,3.663727641E-1
4.192408500E0,1.348654443E-1,-9.665447474E-4,4.742501199E-1,4.930545594E-1
4.202417500E0,1.326675490E-1,-1.973435283E-3,4.370116885E-1,4.567097425E-1
4.212427500E0,2.086966284E-2,6.771835864E-2,2.741005129E-1,2.831120098E-1
4.222437500E0,-8.183105215E-2,1.291386813E-1,9.865612283E-2,1.819509568E-1
4.232447500E0,-7.434749320E-2,1.497086012E-1,-7.887141086E-2,1.848267147E-1
4.242457500E0,3.965424512E-2,1.162344611E-1,-1.834037662E-1,2.207257360E-1
4.252467500E0,2.072356284E-1,1.212414318E-1,-2.327759741E-1,3.344110414E-1
4.262477500E0,3.064501969E-1,9.041315675E-2,-1.229207522E-1,3.423386823E-1
4.272487500E0,3.519444948E-1,6.268741429E-2,6.310899854E-2,3.630115495E-1
4.282497500E0,3.781723268E-1,1.600803924E-1,1.619298667E-1,4.414309941E-1
4.292507500E0,4.085624993E-1,2.478605479E-1,1.290147203E-1,4.949777420E-1
4.302517500E0,3.132235384E-1,2.671931970E-1,1.907133704E-1,4.537320566E-1
4.312527500E0,4.508963406E-2,2.081772494E-1,4.124364258E-1,4.641924683E-1
4.322537500E0,-2.339622279E-1,2.060927171E-1,7.927188666E-1,8.518308128E-1
4.332547500E0,-4.451741457E-1,2.484633958E-1,1.122356088E0,1.232719460E0
4.342557500E0,-5.722027496E-1,3.234983754E-1,1.079490150E0,1.263869522E0
4.352567500E0,-6.168656100E-1,3.858519137E-1,7.692151062E-1,1.058818568E0
4.362577500E0,-4.791239204E-1,3.547377098E-1,6.135500195E-1,8.554777614E-1
4.372587500E0,-2.427534070E-1,2.605273712E-1,5.840333480E-1,6.840311976E-1
4.382597500E0,1.874544248E-2,1.054679829E-1,5.232649899E-1,5.341171563E-1
4.392607500E0,2.831647569E-1,-4.601992607E-2,3.563367771E-1,4.574669516E-1
4.402617500E0,4.667011452E-1,-1.381159115E-1,2.560786633E-1,5.499656769E-1
4.412627500E0,6.042778704E-1,-1.411342442E-1,1.424802732E-1,6.366877160E-1
4.422637500E0,6.916313253E-1,-1.724671340E-1,-8.491399661E-3,7.128610709E-1
4.432647500E0,7.185687169E-1,-2.117943370E-1,-7.158753432E-2,7.525440965E-1
4.442656500E0,6.822401123E-1,-1.657709026E-1,-1.177940597E-1,7.119037881E-1
4.452666500E0,6.408088618E-1,-2.174971265E-1,-2.659296137E-1,7.270897859E-1
4.462676500E0,6.206876425E-1,-2.509829611E-1,-3.895619720E-1,7.745993328E-1
4.472686500E0,5.323680448E-1,-2.217106301E-1,-3.478960289E-1,6.735005461E-1
4.482696500E0,3.418239513E-1,-1.426860952E-1,-2.329334103E-1,4.375624631E-1
4.492706500E0,-3.525048774E-2,-6.968594670E-2,-3.263833916E-1,3.355962550E-1
4.502716500E0,-2.816460158E-1,7.309604287E-3,-5.232288833E-1,5.942611992E-1
4.512726500E0,-4.320067643E-1,1.199994832E-1,-6.384902215E-1,7.801919529E-1
4.522736500E0,-5.170234160E-1,1.906332636E-1,-6.674824709E-1,8.655559502E-1
4.532746500E0,-4.824324942E-1,2.330548131E-1,-7.258090317E-1,9.021387964E-1
4.542756500E0,-3.696026476E-1,1.711029786E-1,-6.910713083E-1,8.021607691E-1
4.552766500E0,-2.523684223E-1,9.428050518E-2,-5.077839017E-1,5.748244297E-1
4.562776500E0,-2.299446791E-1,7.562788725E-3,-9.058784232E-2,2.472608105E-1
4.572786500E0,-1.900878645E-1,-1.040143651E-1,2.296951492E-1,3.157724592E-1
4.582796500E0,1.424944527E-2,-1.189095622E-1,3.581776267E-1,3.776688271E-1
4.592806500E0,1.580765516E-1,-5.662794471E-2,4.182484120E-1,4.506957448E-1
4.602816500E0,1.182086273E-1,-4.207130134E-2,3.297133078E-1,3.527805824E-1
4.612826500E0,1.981796801E-2,-1.529690087E-2,1.608278127E-1,1.627646533E-1
4.622836500E0,-4.191993155E-2,2.812393785E-2,-7.160617232E-2,8.761096082E-2
4.632846125E0,-1.453644124E-1,2.320818365E-2,-3.060936264E-1,3.396509095E-1
4.642856125E0,-2.877514956E-1,-3.316657662E-2,-4.840969773E-1,5.641372425E-1
4.652866125E0,-3.412867018E-1,-1.319699031E-1,-5.716063336E-1,6.786946801E-1
4.662876125E0,-3.016778822E-1,-2.490487021E-1,-5.300676405E-1,6.587917002E-1
4.672886125E0,-2.457237560E-1,-2.863434130E-1,-2.812645215E-1,4.706192150E-1
4.682895125E0,-3.763931653E-1,-3.283498102E-1,5.261850893E-2,5.022490620E-1
4.692905125E0,-1.118829120E0,-4.510167933E-1,5.432740887E-1,1.323004718E0
4.702915125E0,-1.717847493E0,-1.349133915E-1,5.804284664E-1,1.818268087E0
4.712925125E0,-1.028347697E0,4.856896126E-1,-6.218747735E-1,1.296195055E0
4.722935125E0,-8.188803327E-1,2.164756179E-1,-1.215579270E0,1.481573371E0
4.732945125E0,-6.529976752E-1,4.185553908E-2,-9.076024747E-1,1.118883418E0
4.742955125E0,1.245120719E-2,1.088997138E-1,-2.116662830E-1,2.383627395E-1
4.752965125E0,3.385610222E-1,-1.910530937E-1,4.576644196E-1,6.004844472E-1
4.762975125E0,6.093041369E-1,-1.968804288E-1,7.013629925E-1,9.496965209E-1
4.772985125E0,7.341788093E-1,-7.468940914E-2,5.258137181E-1,9.061330465E-1
4.782995125E0,6.472179949E-1,-4.871198416E-2,3.856425103E-1,7.549729373E-1
4.793005125E0,6.239938775E-1,-3.864951074E-2,4.046254959E-1,7.447039249E-1
4.803015125E0,6.043751534E-1,-9.486405730E-2,4.569101288E-1,7.635675355E-1
4.813025125E0,4.216479101E-1,-5.833416224E-2,2.153408195E-1,4.770340691E-1
4.823035125E0,2.677106025E-1,5.424520433E-2,9.023086980E-2,2.876684181E-1
4.833045125E0,7.963805392E-2,1.069280326E-1,9.665096641E-2,1.646731098E-1
4.843055125E0,-4.601144761E-2,2.005735302E-1,2.914654277E-2,2.078372327E-1
4.853065125E0,-3.232786663E-2,1.902520251E-1,3.816170678E-2,1.967161404E-1
4.863075125E0,-2.277834021E-2,2.108827561E-1,2.255848490E-2,2.133055903E-1
4.873085125E0,-1.001701131E-2,2.557098502E-1,7.042320751E-2,2.654190953E-1
4.883095125E0,-8.958665282E-3,2.137087154E-1,8.977339827E-2,2.319718426E-1
4.893105125E0,2.264619313E-2,1.474609315E-1,2.074228855E-1,2.555030916E-1
4.903115125E0,1.279531583E-2,1.546676248E-1,4.494240117E-1,4.754658101E-1
4.913125125E0,-1.054301222E-1,1.624853522E-1,5.657315630E-1,5.979709037E-1
4.923134125E0,-1.004828661E-1,1.246673155E-1,4.581994399E-1,4.853714790E-1
4.933144125E0,-2.296640128E-3,1.095902699E-1,2.483862126E-1,2.714977208E-1
4.943154125E0,2.498295978E-3,4.627135634E-2,8.468697846E-2,9.653581833E-2
4.953164125E0,1.072189316E-1,8.318248987E-3,5.136267319E-3,1.076637070E-1
4.963174125E0,2.342828746E-1,-3.501254261E-2,3.657908477E-2,2.396922463E-1
4.973184125E0,1.554089787E-1,-8.756030023E-2,1.753082961E-1,2.501034896E-1
4.983194125E0,1.481380391E-1,-4.090945959E-2,3.101217002E-1,3.461125994E-1
4.993204125E0,5.097941013E-1,-8.816431761E-2,3.518350788E-1,6.256603674E-1
5.003214125E0,8.675520442E-1,-3.213378292E-1,3.962394192E-1,1.006434413E0
5.013224125E0,9.599289883E-1,-4.482902366E-1,3.556310912E-1,1.117542515E0
5.023234125E0,7.857632381E-1,-3.608281696E-1,-1.096072268E-1,8.715701799E-1
5.033244125E0,-4.344869339E-1,-4.441217566E-1,-2.519640654E0,2.595113110E0
5.043254125E0,-1.710210883E0,2.465320605E-1,-1.667283842E0,2.401131969E0
5.053264125E0,-1.942849667E0,5.885982692E-1,2.248797479E-1,2.042469988E0
5.063274125E0,-1.670979282E0,4.273455101E-1,2.707699388E-1,1.745884391E0
5.073284125E0,-1.553226299E0,3.796848553E-1,-6.801979722E-1,1.737625336E0
