"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.599365383E0,-9.293939471E-1,-6.691909790E0,-4.592294693E-1,6.771729576E0
1.604278195E0,-9.621890783E-1,-6.676570892E0,-5.009405613E-1,6.764122127E0
1.609191008E0,-1.071152806E0,-6.602097034E0,-5.772690773E-1,6.713292275E0
1.614103768E0,-1.260992169E0,-6.542654037E0,-6.284394264E-1,6.692634699E0
1.619016529E0,-1.409900308E0,-6.488622189E0,-6.950185299E-1,6.676307927E0
1.623929341E0,-1.525375485E0,-6.435210228E0,-7.984442711E-1,6.661547441E0
1.628842154E0,-1.658112168E0,-6.382455349E0,-9.244265556E-1,6.658801446E0
1.633754914E0,-1.832354903E0,-6.325654984E0,-9.943790436E-1,6.660347224E0
1.638667727E0,-1.914332747E0,-6.274469852E0,-9.682142735E-1,6.631069346E0
1.643580487E0,-1.868159533E0,-6.243373871E0,-9.302885532E-1,6.582945703E0
1.648493300E0,-1.732051373E0,-6.210928440E0,-8.881082535E-1,6.508791771E0
1.653406060E0,-1.484443426E0,-6.184369564E0,-8.347566128E-1,6.414578536E0
1.658318872E0,-1.230656862E0,-6.135066509E0,-8.085820675E-1,6.309307596E0
1.663231633E0,-9.920653105E-1,-6.067897320E0,-7.810115814E-1,6.197866613E0
1.668144445E0,-7.684539557E-1,-6.004291534E0,-6.777791977E-1,6.091093740E0
1.673057206E0,-5.857769251E-1,-5.929785728E0,-5.011410713E-1,5.979685256E0
1.677970018E0,-4.506033659E-1,-5.887151718E0,-2.816691399E-1,5.911085877E0
1.682882831E0,-3.644815981E-1,-5.892765045E0,-3.069162369E-2,5.904106087E0
1.687795591E0,-4.243858159E-1,-5.915202141E0,2.214818001E-1,5.934540747E0
1.692708404E0,-5.864529014E-1,-5.990053177E0,5.207448006E-1,6.041178628E0
1.697621164E0,-8.241381049E-1,-6.028693199E0,7.815163136E-1,6.134746372E0
1.702533977E0,-1.125660181E0,-6.071739674E0,9.611610174E-1,6.249557105E0
1.707446737E0,-1.498543620E0,-6.107196808E0,1.038572669E0,6.373548385E0
1.712359550E0,-1.788256884E0,-6.106442928E0,9.066084623E-1,6.427164758E0
1.717272310E0,-1.960203648E0,-6.026693344E0,5.536787510E-1,6.361602877E0
1.722185122E0,-2.006020069E0,-5.858750343E0,9.935760498E-2,6.193459779E0
1.727097883E0,-1.950536609E0,-5.650879383E0,-3.710551262E-1,5.989550298E0
1.732010695E0,-1.746843457E0,-5.479915142E0,-7.751672268E-1,5.803603730E0
1.736923456E0,-1.512799382E0,-5.360449791E0,-9.880690575E-1,5.656789230E0
1.741836268E0,-1.236513615E0,-5.278295994E0,-9.231386185E-1,5.499232622E0
1.746749081E0,-1.013134599E0,-5.192896843E0,-6.343898773E-1,5.328702455E0
1.751661841E0,-8.561781049E-1,-5.128118515E0,-2.301068306E-1,5.204189620E0
1.756574654E0,-7.742553353E-1,-5.059876442E0,2.394833565E-1,5.124370518E0
1.761487414E0,-7.880090475E-1,-5.038047791E0,7.820198536E-1,5.158918380E0
1.766400227E0,-8.415671587E-1,-5.007288933E0,1.405305266E0,5.268402095E0
1.771312987E0,-8.626182079E-1,-4.929095268E0,2.098215103E0,5.426103294E0
1.776225800E0,-8.821071982E-1,-4.848590851E0,2.682811737E0,5.611098392E0
1.781138560E0,-9.669052362E-1,-4.696118355E0,2.982114315E0,5.646365125E0
1.786051372E0,-1.076507330E0,-4.418987751E0,2.915155888E0,5.402263843E0
1.790964133E0,-1.199472308E0,-4.091309071E0,2.587059736E0,4.987025347E0
1.795876945E0,-1.128646135E0,-3.770468235E0,2.142486334E0,4.481129378E0
1.800789706E0,-7.862900496E-1,-3.556900501E0,1.705399632E0,4.022210975E0
1.805702518E0,-2.901242971E-1,-3.510312080E0,1.436792850E0,3.804055297E0
1.810615331E0,1.281009316E-1,-3.611516953E0,1.382083893E0,3.869059373E0
1.815528091E0,3.403262794E-1,-3.846073151E0,1.402944207E0,4.108083873E0
1.820440904E0,4.024816155E-1,-4.084902763E0,1.371252298E0,4.327673151E0
1.825353664E0,3.437453210E-1,-4.191991806E0,1.262495995E0,4.391452184E0
1.830266477E0,1.600527018E-2,-4.155756474E0,1.114807248E0,4.302715798E0
1.835179237E0,-3.990834355E-1,-4.117426395E0,1.016404152E0,4.259758809E0
1.840092050E0,-7.057086229E-1,-4.057857037E0,9.741359949E-1,4.232395223E0
1.845004810E0,-8.423755765E-1,-3.957942486E0,1.013965726E0,4.171694119E0
1.849917622E0,-8.004032373E-1,-3.741331577E0,9.372494221E-1,3.939117134E0
1.854830383E0,-5.567213297E-1,-3.389201641E0,8.297255039E-1,3.533421970E0
1.859743195E0,-1.183731854E-2,-2.904252529E0,6.024729013E-1,2.966107967E0
1.864655956E0,6.472947001E-1,-2.332083225E0,3.891824186E-1,2.451339543E0
1.869568768E0,1.246663094E0,-1.691855907E0,3.067017496E-1,2.123819965E0
1.874481581E0,1.626822352E0,-1.062315941E0,3.240505755E-1,1.969790573E0
1.879394341E0,1.702303290E0,-4.718332291E-1,3.846297860E-1,1.807872551E0
1.884307154E0,1.480750322E0,4.648208618E-2,6.898953915E-1,1.634239197E0
1.889219914E0,1.160702348E0,4.858398438E-1,1.194967866E0,1.735286286E0
1.894132727E0,9.620896578E-1,8.107681274E-1,1.764330745E0,2.166985104E0
1.899045487E0,7.917004824E-1,1.174474716E0,2.363205910E0,2.755162914E0
1.903958300E0,6.946883798E-1,1.689099312E0,2.737084866E0,3.290483550E0
1.908871060E0,6.850068569E-1,2.373313904E0,2.932582617E0,3.834304902E0
1.913783872E0,7.979063392E-1,3.147821426E0,3.074561834E0,4.471953123E0
1.918696633E0,1.032766223E0,3.988455772E0,3.081778765E0,5.145070055E0
1.923609445E0,1.439386964E0,4.866354942E0,3.052281618E0,5.921964905E0
1.928522206E0,1.850494623E0,5.623813629E0,3.138676405E0,6.700962592E0
1.933435018E0,2.231096029E0,6.218145370E0,3.225980759E0,7.351875488E0
1.938347779E0,2.379328012E0,6.654479980E0,3.259785652E0,7.782641460E0
1.943260591E0,2.337398529E0,6.930718422E0,3.436687708E0,8.081405331E0
1.948173352E0,2.207063913E0,7.109188080E0,3.632940292E0,8.283111821E0
1.953086164E0,1.922567010E0,7.407232285E0,3.694093943E0,8.497628144E0
1.957998977E0,1.584912539E0,7.788501740E0,3.683231831E0,8.760074419E0
1.962911737E0,1.294472098E0,8.188132286E0,3.693913937E0,9.075580892E0
1.967824550E0,1.167967796E0,8.543857574E0,3.613774061E0,9.349920534E0
1.972737310E0,1.190410852E0,8.819919586E0,3.473665237E0,9.553764163E0
1.977650122E0,1.346365929E0,9.006946564E0,3.371146679E0,9.710943185E0
1.982562883E0,1.448287249E0,9.150528908E0,3.305703878E0,9.836533606E0
1.987475695E0,1.552715182E0,9.236406326E0,3.148107290E0,9.880926362E0
1.992388456E0,1.666117072E0,9.228832245E0,2.936803818E0,9.827110835E0
1.997301268E0,1.749654651E0,9.170934677E0,2.777114868E0,9.740621194E0
2.002214029E0,1.819764853E0,9.019776344E0,2.683273315E0,9.584772564E0
2.007126841E0,1.864269137E0,8.830447197E0,2.588250637E0,9.388894422E0
2.012039602E0,1.892861605E0,8.591077805E0,2.489508152E0,9.142603225E0
2.016952414E0,1.774466515E0,8.275511742E0,2.408335924E0,8.799597032E0
2.021865175E0,1.591036320E0,8.005751610E0,2.332460403E0,8.489041580E0
2.026777987E0,1.419646382E0,7.815079689E0,2.266623497E0,8.260051360E0
2.031690747E0,1.366039991E0,7.722365379E0,2.112892389E0,8.121902890E0
2.036603560E0,1.332706690E0,7.641326904E0,1.883564711E0,7.982092457E0
2.041516320E0,1.262643337E0,7.528893471E0,1.652921438E0,7.810931722E0
2.046429133E0,1.211036682E0,7.294384956E0,1.502060175E0,7.545253243E0
2.051341945E0,1.252040386E0,7.014595985E0,1.377867460E0,7.257456903E0
2.056254706E0,1.273388505E0,6.677809715E0,1.248689890E0,6.911865690E0
2.061167518E0,1.277633309E0,6.358325958E0,1.113996267E0,6.580398434E0
2.066080279E0,1.286087871E0,6.025193214E0,1.056818008E0,6.250907101E0
2.070993091E0,1.343785644E0,5.750165939E0,9.859125614E-1,5.986834870E0
2.075905852E0,1.364280343E0,5.573731422E0,9.059829712E-1,5.809350047E0
2.080818664E0,1.347210169E0,5.404869080E0,8.314664364E-1,5.631955383E0
2.085731425E0,1.344719291E0,5.262555122E0,8.750128746E-1,5.501672829E0
2.090644237E0,1.389778852E0,5.144196510E0,9.842875004E-1,5.418769683E0
2.095556997E0,1.424745798E0,5.030487061E0,1.095143795E0,5.341819970E0
2.100469810E0,1.365724564E0,4.878283501E0,1.198492050E0,5.205692720E0
2.105382570E0,1.267724991E0,4.673209190E0,1.275713682E0,5.007340231E0
2.110295383E0,1.154747486E0,4.460597038E0,1.248639822E0,4.773831700E0
2.115208143E0,9.408157468E-1,4.240353584E0,1.177595615E0,4.500273794E0
2.120120956E0,6.642395854E-1,3.983818054E0,1.046003580E0,4.172067114E0
2.125033716E0,3.465695679E-1,3.707859993E0,8.561308384E-1,3.821164247E0
2.129946529E0,1.117462590E-1,3.450897217E0,6.982734203E-1,3.522607642E0
2.134859289E0,-2.889041603E-2,3.170130730E0,5.236458778E-1,3.213217780E0
2.139772102E0,-9.738099575E-2,2.927942276E0,3.314301968E-1,2.948249482E0
2.144684862E0,-1.037139893E-1,2.662311554E0,1.806807518E-1,2.670450325E0
2.149597675E0,-1.053395718E-1,2.414052010E0,8.981513977E-2,2.418017843E0
2.154510435E0,-1.545836478E-1,2.197497368E0,8.363485336E-3,2.202943652E0
2.159423247E0,-1.529390961E-1,2.014975548E0,-3.267168999E-2,2.021035444E0
2.164336060E0,-1.310158819E-1,1.842474937E0,-4.032254219E-2,1.847567310E0
2.169248820E0,-8.124862611E-2,1.682323456E0,-3.599596024E-2,1.684668887E0
2.174161633E0,-1.258955896E-2,1.522535324E0,-1.032042503E-1,1.526081068E0
2.179074393E0,1.015637442E-1,1.353583336E0,-1.821560860E-1,1.369556089E0
2.183987206E0,2.064293176E-1,1.244795799E0,-2.084779739E-1,1.278902932E0
2.188899966E0,3.166501522E-1,1.062341690E0,-2.088296413E-1,1.128027927E0
2.193812779E0,3.701208830E-1,9.235124588E-1,-1.740643978E-1,1.010031259E0
2.198725539E0,3.573561311E-1,8.520956039E-1,-1.687800884E-1,9.392853884E-1
2.203638352E0,3.406615853E-1,8.073062897E-1,-1.665449142E-1,8.919254282E-1
2.208551112E0,3.513105810E-1,7.173767090E-1,-1.647651196E-1,8.155954950E-1
2.213463925E0,3.344080448E-1,5.704555511E-1,-1.442999840E-1,6.768092506E-1
2.218376685E0,3.139320016E-1,4.406633377E-1,-8.108019829E-2,5.470936642E-1
2.223289497E0,3.209800422E-1,3.446559906E-1,-5.152797699E-2,4.737837817E-1
2.228202258E0,3.531848192E-1,2.417287827E-1,-1.487135887E-2,4.282446476E-1
2.233115070E0,3.244253695E-1,1.820602417E-1,2.648639679E-2,3.729601603E-1
2.238027831E0,3.087057173E-1,9.629631042E-2,5.811715126E-2,3.285571527E-1
2.242940643E0,3.847080469E-1,1.557636261E-2,1.014239788E-1,3.981579183E-1
2.247853404E0,4.183461666E-1,-3.620624542E-2,2.970147133E-2,4.209591248E-1
2.252766216E0,3.209809363E-1,-1.045169830E-1,8.969306946E-4,3.375697938E-1
2.257678977E0,2.499200106E-1,-1.606702805E-1,3.881621361E-2,2.996358609E-1
2.262591789E0,1.880353540E-1,-2.405643463E-1,-1.899242401E-2,3.059235382E-1
2.267504550E0,1.635109633E-1,-3.393707275E-1,-7.443356514E-2,3.839904705E-1
2.272417362E0,1.162894964E-1,-3.424196243E-1,-9.156751633E-2,3.730402876E-1
2.277330122E0,3.893660009E-2,-3.287296295E-1,-4.434466362E-2,3.339845466E-1
2.282242935E0,2.919676900E-2,-3.771743774E-1,2.408742905E-2,3.790688151E-1
2.287155695E0,1.040735841E-2,-3.944530487E-1,2.526903152E-2,3.953985896E-1
2.292068508E0,-2.939055860E-2,-4.165029526E-1,-1.181793213E-2,4.177058510E-1
2.296981268E0,-1.091485471E-1,-3.645219803E-1,-1.764249802E-2,3.809211692E-1
2.301894081E0,-1.832104772E-1,-3.533735275E-1,-5.656933784E-2,4.020435535E-1
2.306806841E0,-2.416894883E-1,-4.235792160E-1,-8.788323402E-2,4.955367028E-1
2.311719654E0,-2.745981812E-1,-4.937114716E-1,-6.626677513E-2,5.688114484E-1
2.316632414E0,-2.360886633E-1,-5.398540497E-1,-8.747124672E-2,5.956773211E-1
2.321545227E0,7.862602919E-2,-7.030076981E-1,-1.655498743E-1,7.265043956E-1
2.326457987E0,1.008667707E0,-1.599638939E0,1.840863228E-1,1.900037645E0
2.331370800E0,9.727171659E-1,-1.603622437E0,5.922353268E-1,1.966856956E0
2.336283560E0,6.078802347E-1,-5.153732300E-1,-5.885558128E-1,9.907198851E-1
2.341196372E0,8.015214801E-1,-2.508125305E-1,-1.342996597E0,1.583977105E0
2.346109133E0,1.207478166E0,-6.179523468E-1,-5.994558334E-2,1.357741543E0
2.351021945E0,1.149435997E0,-7.534646988E-1,1.409163713E0,1.968414218E0
2.355934706E0,5.792474747E-1,-5.377931595E-1,8.009433746E-1,1.125281924E0
2.360847518E0,2.992100120E-1,-2.577304840E-1,-6.600574255E-1,7.691732176E-1
2.365760279E0,1.168356836E-1,-2.790737152E-2,-1.099996090E0,1.106535493E0
2.370673091E0,-1.609299481E-1,5.132484436E-2,-5.566588640E-1,5.817231117E-1
2.375585852E0,-3.679156601E-1,-3.898239136E-2,8.432126045E-2,3.794622969E-1
2.380498664E0,-3.183160424E-1,-1.504592896E-1,3.356889486E-1,4.864670296E-1
2.385411425E0,-2.084811926E-1,-2.353820801E-1,2.894535065E-1,4.273785953E-1
2.390324237E0,-2.295039892E-1,-1.959867477E-1,1.976715326E-1,3.607726724E-1
2.395236997E0,-3.331830204E-1,-1.855630875E-1,1.494514942E-1,4.096099774E-1
2.400149810E0,-3.995145559E-1,-2.136507034E-1,1.473876238E-1,4.764258758E-1
2.405062570E0,-4.278973043E-1,-2.395181656E-1,1.698429585E-1,5.189524884E-1
2.409975383E0,-4.489120543E-1,-2.296552658E-1,1.592334509E-1,5.287900013E-1
2.414888143E0,-5.241953135E-1,-2.151107788E-1,1.225136518E-1,5.797093830E-1
2.419800956E0,-6.004902124E-1,-2.411699295E-1,3.538191319E-2,6.480766235E-1
2.424713716E0,-6.843845844E-1,-3.386917114E-1,-8.581125736E-2,7.684125888E-1
2.429626529E0,-6.891057491E-1,-4.429388046E-1,-1.839359999E-1,8.395796390E-1
2.434539341E0,-6.285282373E-1,-5.132503510E-1,-2.280642986E-1,8.429039045E-1
2.439452102E0,-6.027505398E-1,-5.353298187E-1,-2.351557016E-1,8.397526017E-1
2.444364914E0,-5.755273104E-1,-4.471893311E-1,-1.812064648E-1,7.510298034E-1
2.449277675E0,-4.703217745E-1,-3.470573425E-1,-1.115088463E-1,5.950509166E-1
2.454190487E0,-4.259856939E-1,-2.398004532E-1,-9.031975269E-2,4.971174172E-1
2.459103247E0,-3.781448603E-1,-1.445617676E-1,-8.643746376E-2,4.139602338E-1
2.464016060E0,-3.654130101E-1,-8.821487427E-3,-6.368398666E-3,3.655749487E-1
2.468928820E0,-3.451846540E-1,1.504440308E-1,1.935383081E-1,4.233709112E-1
2.473841581E0,-3.971023560E-1,2.684869766E-1,5.091332197E-1,6.992797531E-1
2.478754393E0,-4.837490320E-1,3.762063980E-1,7.931904793E-1,1.002345009E0
2.483667206E0,-6.345335245E-1,4.112405777E-1,1.070962191E0,1.310996423E0
2.488579966E0,-7.497137189E-1,4.237689972E-1,1.245208859E0,1.513999976E0
2.493492779E0,-7.724032402E-1,4.091157913E-1,1.170208812E0,1.460606435E0
2.498405539E0,-6.905369163E-1,3.819103241E-1,8.454045057E-1,1.156462497E0
2.503318352E0,-4.748940468E-1,3.472537994E-1,4.945878983E-1,7.685875005E-1
2.508231112E0,-2.225817442E-1,2.982635498E-1,2.384507656E-1,4.419983548E-1
2.513143925E0,-4.021063447E-2,2.161045074E-1,8.517014980E-2,2.357371580E-1
2.518056685E0,1.114953160E-1,1.392898560E-1,-9.662151337E-3,1.786791164E-1
2.522969497E0,-8.473113179E-3,2.260131836E-1,-7.325264215E-1,7.666477099E-1
2.527882258E0,-9.547591209E-3,1.468391418E-1,-1.827928305E0,1.833841535E0
2.532795070E0,2.070630342E-1,-2.171239853E-1,-1.956338763E0,1.979211783E0
2.537707831E0,2.878931463E-1,-5.215206146E-1,-1.294964552E0,1.425412013E0
2.542620643E0,3.746683002E-1,-6.307439804E-1,-6.884084344E-1,1.006041985E0
2.547533404E0,5.706850290E-1,-5.910482407E-1,-4.801628590E-1,9.516174632E-1
2.552446164E0,7.662073374E-1,-4.796314240E-1,-3.179563284E-1,9.582359905E-1
2.557358977E0,8.204466105E-1,-3.543939590E-1,-2.963364124E-2,8.942068393E-1
2.562271737E0,7.885205746E-1,-1.583471298E-1,2.526240349E-1,8.430049899E-1
2.567184550E0,7.202258110E-1,8.194923401E-2,3.671168089E-1,8.125365513E-1
2.572097310E0,6.935358047E-1,3.568706512E-1,3.379553556E-1,8.500367031E-1
2.577010122E0,6.304807663E-1,4.991083145E-1,4.209171534E-1,9.076267715E-1
2.581922935E0,5.967078209E-1,5.471076965E-1,7.545877695E-1,1.106702199E0
2.586835695E0,5.430997610E-1,5.058450699E-1,8.866938353E-1,1.156314206E0
2.591748508E0,3.966838717E-1,5.644378662E-1,6.062139273E-1,9.183918143E-1
2.596661268E0,1.443321705E-1,6.560945511E-1,1.461409330E-1,6.874947329E-1
2.601574081E0,-6.419408321E-2,6.903085709E-1,-2.899987698E-1,7.514959014E-1
2.606486841E0,-4.957174659E-1,5.910120010E-1,-6.637287140E-1,1.017628025E0
2.611399654E0,-7.517350912E-1,4.136161804E-1,-8.476312160E-1,1.206093972E0
2.616312414E0,-6.384117603E-1,2.395668030E-1,-8.495739102E-1,1.089374893E0
2.621225227E0,-4.878223240E-1,-2.914428711E-3,-6.620694399E-1,8.223837650E-1
2.626137987E0,-2.989942431E-1,-2.469167709E-1,-4.493232965E-1,5.935123200E-1
2.631050747E0,-1.184373498E-1,-4.567317963E-1,-3.201409578E-1,5.701943287E-1
2.635963560E0,7.915211469E-2,-6.014595032E-1,-2.758224010E-1,6.664057234E-1
