"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.096617875E0,-6.227739291E-1,-3.847438663E-1,-2.355243847E-2,7.324137675E-1
3.106627875E0,-5.032260702E-1,-2.992622513E-1,1.553805466E-1,6.057536521E-1
3.116636875E0,-4.320908180E-1,-2.526388925E-1,2.813703561E-1,5.741934885E-1
3.126646875E0,-8.251564234E-2,-6.466845095E-2,2.155868411E-1,2.397259390E-1
3.136656875E0,2.770324530E-1,7.823399127E-2,1.990320580E-1,3.499732811E-1
3.146665875E0,2.932066189E-1,1.969581968E-1,3.174182944E-1,4.748863298E-1
3.156675875E0,2.017931863E-1,2.404948103E-1,4.244843213E-1,5.279632401E-1
3.166684875E0,-1.184978360E-1,3.137756252E-1,4.512902968E-1,5.622809014E-1
3.176694875E0,-7.639559743E-1,3.435443848E-1,3.450830796E-1,9.059436003E-1
3.186704875E0,-1.180098073E0,4.286757517E-1,6.246361211E-2,1.257098272E0
3.196713875E0,-1.188027555E0,4.187711531E-1,-4.514142577E-1,1.338115684E0
3.206723875E0,-1.049222842E0,3.439957899E-1,-8.769794369E-1,1.410069008E0
3.216733875E0,-8.801454118E-1,2.589088619E-1,-9.285194269E-1,1.305311484E0
3.226742875E0,-7.258304472E-1,1.959431201E-1,-6.902146912E-1,1.020597797E0
3.236752875E0,-4.665282138E-1,9.602765322E-2,-4.269718730E-1,6.396677769E-1
3.246762875E0,-2.012472939E-1,-1.011743724E-2,-3.720206174E-1,4.230864872E-1
3.256771875E0,-1.077654087E-1,3.531718254E-4,-3.216018310E-1,3.391773073E-1
3.266781875E0,-2.040875058E-1,-6.506255329E-2,-2.091828243E-1,2.994032396E-1
3.276790875E0,-3.637491462E-1,-2.455339408E-1,-2.151750509E-1,4.887746515E-1
3.286800875E0,-4.331427686E-1,-3.822582150E-1,-2.520743439E-1,6.302979262E-1
3.296810875E0,-4.506630367E-1,-5.131206554E-1,-3.005993633E-1,7.461567911E-1
3.306819875E0,-4.327406629E-1,-6.433100814E-1,-3.459528530E-1,8.489968896E-1
3.316829875E0,-1.635342330E-1,-7.049391496E-1,-3.240176082E-1,7.928871675E-1
3.326839875E0,1.101631691E-1,-9.081877810E-1,-2.127942109E-1,9.392669192E-1
3.336848875E0,2.693914760E-1,-9.960234851E-1,5.816576242E-2,1.033449470E0
3.346858875E0,5.044702115E-1,-1.134938711E0,1.497366679E-1,1.250998458E0
3.356868875E0,6.055839922E-1,-1.388489184E0,6.066471621E-2,1.516019259E0
3.366877875E0,6.457856463E-1,-1.537278603E0,1.224711013E-1,1.671904236E0
3.376887875E0,5.453315046E-1,-1.618970053E0,2.965649307E-1,1.733897702E0
3.386897875E0,3.210862528E-1,-1.624268800E0,5.395108938E-1,1.741383795E0
3.396906875E0,4.053969995E-1,-1.504357025E0,6.099265730E-1,1.673154867E0
3.406916875E0,7.788478824E-1,-1.545059493E0,3.801871312E-1,1.771540323E0
3.416925875E0,1.201339765E0,-1.654081414E0,2.465386386E-1,2.059122108E0
3.426935875E0,1.396149183E0,-1.748340284E0,4.800204447E-1,2.288306343E0
3.436945875E0,1.089970991E0,-1.779604177E0,9.852837579E-1,2.307772058E0
3.446954875E0,7.288994314E-1,-1.707384632E0,1.144946805E0,2.181137283E0
3.456964875E0,3.870321011E-1,-1.545019147E0,7.668589707E-1,1.767753007E0
3.466974875E0,3.947615720E-1,-1.372692931E0,1.863262045E-1,1.440430504E0
3.476983875E0,6.584015988E-1,-1.167131141E0,-3.850929451E-1,1.394268390E0
3.486993875E0,4.911865070E-1,-1.213411269E0,-2.392715728E-1,1.330744896E0
3.497003875E0,3.813153514E-1,-1.232826363E0,2.977542543E-1,1.324356385E0
3.507012875E0,1.692991856E-1,-1.348487213E0,8.713530998E-1,1.614415127E0
3.517022875E0,6.189294213E-2,-1.367501773E0,1.276834263E0,1.871950205E0
3.527032875E0,-1.140670261E-1,-1.469111763E0,1.271101652E0,1.946021601E0
3.537041875E0,-1.746433946E-1,-1.383665816E0,8.412131882E-1,1.628702255E0
3.547051875E0,-4.787605159E-2,-1.229212784E0,3.680472882E-1,1.284022972E0
3.557060875E0,-8.755310085E-2,-1.304631926E0,3.579701968E-1,1.355681625E0
3.567070875E0,-1.647201945E-1,-1.373027392E0,7.145230284E-1,1.556560349E0
3.577080875E0,-3.444481817E-1,-1.566617593E0,1.067935467E0,1.927023973E0
3.587089875E0,-4.029131753E-1,-1.766380699E0,1.237346992E0,2.193961572E0
3.597099875E0,-8.445272438E-2,-1.693630226E0,8.711988795E-1,1.906437278E0
3.607109875E0,3.129847528E-1,-2.008532610E0,1.159527715E-1,2.036076557E0
3.617118875E0,8.042302801E-1,-2.184247288E0,-4.716410923E-1,2.374903761E0
3.627128875E0,1.534860195E0,-2.134727803E0,-3.389606063E-1,2.650990928E0
3.637138875E0,2.281748731E0,-2.250117341E0,2.468318765E-1,3.214083275E0
3.647147875E0,2.629986969E0,-2.543520098E0,8.669094352E-1,3.760034297E0
3.657157875E0,2.779494133E0,-2.624791718E0,1.542644008E0,4.122483443E0
3.667167875E0,2.243836262E0,-2.728223700E0,1.841826153E0,3.983758189E0
3.677176875E0,1.610025860E0,-2.245681643E0,1.565370966E0,3.175792118E0
3.687186875E0,1.156050522E0,-1.736493241E0,9.713559095E-1,2.301172285E0
3.697195875E0,8.220047193E-1,-1.388862237E0,1.818484799E-1,1.624099425E0
3.707205875E0,6.148262474E-1,-1.142696212E0,-5.550597366E-1,1.411331732E0
3.717215875E0,1.791688471E-1,-1.302886532E0,-1.055268059E0,1.686180734E0
3.727224875E0,-3.141945051E-1,-1.633253632E0,-1.112244424E0,2.000830645E0
3.737234875E0,-5.441088519E-1,-1.752924501E0,-7.530558872E-1,1.983908244E0
3.747244875E0,-5.523642433E-1,-1.695039990E0,-7.086018455E-1,1.918432537E0
3.757253875E0,-6.677827254E-2,-1.392107441E0,-7.204108091E-1,1.568889480E0
3.767263875E0,3.209629496E-1,-1.083688450E0,-2.882349507E-1,1.166394984E0
3.777273875E0,7.390354335E-2,-7.933782864E-1,8.285270691E-2,8.011088628E-1
3.787282875E0,-4.487609375E-1,-6.757732379E-1,1.255900061E-1,8.208706949E-1
3.797292875E0,-9.496491446E-1,-4.247996324E-1,-1.057761312E-1,1.045694418E0
3.807302875E0,-1.167342957E0,-3.151976681E-1,-9.351405215E-1,1.528570229E0
3.817311833E0,-1.180438527E0,-4.844476640E-2,-1.625696105E0,2.009644207E0
3.827321833E0,-9.545892379E-1,1.357056892E-1,-1.552822257E0,1.827816623E0
3.837330833E0,-6.879055526E-1,4.064861530E-1,-6.475832266E-1,1.028498458E0
3.847340833E0,9.914144173E-2,9.263059634E-1,1.828652376E-1,9.493742457E-1
3.857350833E0,8.340087607E-1,1.131693506E0,2.389102880E-1,1.425965964E0
3.867359833E0,9.265046956E-1,1.375229453E0,3.155765676E-1,1.687973806E0
3.877369833E0,1.353966638E-1,1.579282077E0,6.488579196E-1,1.712740709E0
3.887379833E0,-6.193698263E-1,2.115624365E0,8.430398583E-1,2.360127462E0
3.897388833E0,-9.687335064E-1,2.653325545E0,5.940852964E-1,2.886436972E0
3.907398833E0,-1.060472665E0,2.954206890E0,2.431155324E-1,3.148181346E0
3.917408833E0,-5.203419667E-1,3.245732691E0,-1.158888906E-1,3.289219770E0
3.927417833E0,-3.202097552E-1,3.368119007E0,-1.454329710E-1,3.386430375E0
3.937427833E0,-5.856266411E-1,3.470759861E0,1.815385044E-2,3.519866779E0
3.947437833E0,-1.040153299E0,3.500270174E0,2.007512856E-1,3.657063201E0
3.957446833E0,-1.267852939E0,3.662779500E0,4.949486055E-1,3.907477302E0
3.967456833E0,-1.202701801E0,3.827689108E0,2.482904644E-1,4.019868615E0
3.977466833E0,-1.218186690E0,3.903668413E0,-1.238621539E-1,4.091203701E0
3.987475833E0,-1.297143397E0,3.912815797E0,-1.954630637E-1,4.126852828E0
3.997485833E0,-1.561687513E0,3.780226673E0,-1.819566534E-1,4.094153125E0
4.007494833E0,-1.660150239E0,3.486052669E0,-2.016160887E-1,3.866433896E0
4.017504833E0,-1.146111498E0,3.255518006E0,-7.593895912E-2,3.452207378E0
4.027514833E0,-1.020735573E0,2.931084076E0,6.152428615E-1,3.164123694E0
4.037523833E0,-9.072840938E-1,2.670183653E0,1.381389934E0,3.140268032E0
4.047533833E0,-5.263010104E-1,2.563968980E0,1.189296620E0,2.874953241E0
4.057543833E0,-5.885462655E-1,2.372400162E0,6.429158328E-1,2.527451286E0
4.067552833E0,-8.594895378E-1,2.121462809E0,1.274978064E-1,2.292505705E0
4.077562833E0,-1.129150406E0,1.794845529E0,-1.744692206E-1,2.127649083E0
4.087572833E0,-1.119447756E0,1.512644868E0,-2.060191883E-1,1.893066740E0
4.097581833E0,-7.613235578E-1,1.324892528E0,-8.363272548E-2,1.530342512E0
4.107591833E0,-2.148215137E-1,1.146900360E0,2.165516317E-1,1.186770124E0
4.117601833E0,1.957550225E-1,9.996323866E-1,3.901547335E-1,1.090782129E0
4.127610833E0,2.720745988E-3,8.738231099E-1,4.372894312E-1,9.771367747E-1
4.137620833E0,-6.092337876E-1,8.239943075E-1,3.802834640E-1,1.093045260E0
4.147630833E0,-1.072939879E0,9.205862170E-1,-1.656983972E-2,1.413843530E0
4.157639833E0,-1.283354054E0,9.905797273E-1,-6.001987065E-1,1.728723319E0
4.167649833E0,-1.610840085E0,9.886963391E-1,-8.999366288E-1,2.093373394E0
4.177659833E0,-1.599964994E0,9.548082161E-1,-9.567383820E-1,2.094491596E0
4.187668833E0,-1.157753669E0,9.045174837E-1,-8.140803534E-1,1.679664329E0
4.197678833E0,-6.776569185E-1,7.934157085E-1,-5.088112575E-1,1.160868762E0
4.207687833E0,-3.316993146E-1,6.669936436E-1,-4.149652004E-2,7.460743376E-1
4.217697833E0,-1.102369720E-1,6.581491452E-1,1.978668541E-1,6.960343234E-1
4.227707833E0,-1.158980269E-1,5.568180674E-1,1.340094119E-1,5.843263090E-1
4.237716833E0,-2.269262002E-1,4.850493425E-1,1.463477679E-1,5.551450569E-1
4.247726833E0,-5.176955535E-1,3.957728845E-1,4.406181049E-1,7.866315380E-1
4.257736833E0,-5.407944673E-1,3.541974270E-1,6.773098862E-1,9.363029185E-1
4.267745833E0,-1.787763528E-1,2.972531480E-1,3.675242548E-1,5.053657053E-1
4.277755833E0,1.755509555E-1,2.945119733E-1,1.717105043E-1,3.834578695E-1
4.287765833E0,4.048679361E-1,2.331378436E-1,3.138399446E-1,5.628204071E-1
4.297774833E0,4.959434362E-1,1.081255424E-1,5.539166790E-1,7.513153214E-1
4.307784833E0,5.561847043E-1,4.531241298E-2,8.271535581E-1,9.977863744E-1
4.317794833E0,5.935445386E-1,2.488165677E-2,6.991202930E-1,9.174330494E-1
4.327803833E0,4.007871643E-1,-7.256862402E-2,4.909461133E-1,6.379064527E-1
4.337813833E0,1.382584374E-1,-1.064918303E-1,3.976545185E-1,4.342637695E-1
4.347823833E0,-1.705755597E-1,-1.383749431E-1,3.404576397E-1,4.051605248E-1
4.357832833E0,-2.150400899E-1,-1.739499879E-1,2.124280290E-1,3.487499191E-1
4.367842833E0,1.325359136E-2,-2.185537183E-1,-3.236258447E-2,2.213339611E-1
4.377851833E0,4.715363541E-1,-1.836218673E-1,-2.920276375E-1,5.842462361E-1
4.387861833E0,7.417573124E-1,-2.362982637E-1,-4.151647367E-1,8.822712386E-1
4.397871833E0,7.878080826E-1,-2.827900600E-1,-3.056006330E-1,8.910687627E-1
4.407880833E0,8.042897755E-1,-2.746443039E-1,-3.064325456E-1,9.034447640E-1
4.417890833E0,7.086112010E-1,-3.388929248E-1,-4.904819906E-1,9.260404051E-1
4.427900833E0,5.094310258E-1,-3.534513223E-1,-4.430885535E-1,7.620861326E-1
4.437909833E0,1.791778007E-1,-3.692721337E-1,-1.541017605E-1,4.384221089E-1
4.447919833E0,-3.788809363E-2,-3.569947350E-1,6.988007426E-2,3.657375743E-1
4.457929833E0,1.639005611E-1,-3.050346226E-1,-1.306262130E-1,3.700982604E-1
4.467938833E0,3.901101850E-1,-2.108570284E-1,-3.877009495E-1,5.890319763E-1
4.477948833E0,3.779756777E-1,-1.341357118E-1,-3.725810730E-1,5.474254818E-1
4.487958833E0,2.265227241E-1,-3.303033650E-2,-3.333059102E-1,4.043468529E-1
4.497967833E0,-6.275197120E-2,5.783130169E-2,-4.342762148E-1,4.425811791E-1
4.507977833E0,-2.456258517E-1,1.284709293E-1,-5.282145117E-1,5.965294704E-1
4.517987833E0,-3.178725865E-1,1.369143087E-1,-5.514615794E-1,6.510747904E-1
4.527996833E0,-3.076769062E-1,1.538045758E-1,-4.182291162E-1,5.415131760E-1
4.538006833E0,-4.082566899E-1,7.857196033E-2,-9.339465201E-2,4.261098906E-1
4.548016833E0,-5.425141334E-1,2.828532100E-2,4.227262098E-1,6.883451843E-1
4.558025833E0,-3.183414967E-1,1.060544586E-1,6.824981207E-1,7.605212301E-1
4.568035833E0,-4.927728200E-2,1.369084615E-1,4.068615443E-1,4.320977824E-1
4.578045833E0,1.599879333E-1,1.501588368E-1,1.049816407E-1,2.432384837E-1
4.588054833E0,1.870725103E-1,1.401571745E-1,-2.273105085E-2,2.348549730E-1
4.598064833E0,9.359106364E-2,1.114800900E-1,-1.281943560E-2,1.461213044E-1
4.608073833E0,-5.975393929E-2,8.435017884E-2,2.870295838E-2,1.072816189E-1
4.618083833E0,-1.327985632E-1,5.321258605E-2,6.784480467E-2,1.583349463E-1
4.628093833E0,-1.057330079E-1,3.378696620E-2,8.042245790E-2,1.370722430E-1
4.638102833E0,-2.078944635E-2,4.142518401E-2,-3.066455305E-2,5.557483030E-2
4.648112833E0,-5.109028431E-2,4.514576733E-2,-8.586650804E-2,1.096422120E-1
4.658122833E0,-1.368288845E-1,1.017965162E-1,-1.632981151E-1,2.361163881E-1
4.668131833E0,-2.131971023E-1,1.180903673E-1,-3.537268724E-1,4.295591223E-1
4.678141833E0,-2.349240766E-1,1.449822968E-1,-3.128200440E-1,4.172116586E-1
4.688151833E0,-2.700228657E-1,1.583934706E-1,-9.603817821E-2,3.274510211E-1
4.698160833E0,-1.949991420E-1,1.694680971E-1,-7.217949182E-3,2.584496084E-1
4.708170833E0,-1.240982535E-1,2.294780713E-1,-6.568177342E-2,2.690253838E-1
4.718180833E0,-3.399577028E-1,1.850094116E-1,-4.356541112E-2,3.894838470E-1
4.728189833E0,-1.158978515E0,-8.949514389E-2,9.094974111E-1,1.475949227E0
4.738199833E0,-8.418625580E-2,6.073842037E-1,2.767101252E-1,6.727342640E-1
4.748209833E0,7.342942553E-2,8.842159510E-2,-1.247398210E-1,1.696180472E-1
4.758218833E0,-3.718100446E-1,2.371005017E-1,8.900314455E-1,9.932851207E-1
4.768228833E0,7.184342310E-2,3.771869248E-1,-1.341322035E-1,4.067221431E-1
4.778238833E0,8.670496222E-2,1.781225610E-1,-4.635812902E-1,5.041359042E-1
4.788247833E0,-3.713575797E-2,1.304502118E-1,-3.674975038E-2,1.405235440E-1
4.798257833E0,1.163741364E-1,3.266137719E-2,1.373494877E-1,1.829606159E-1
4.808267833E0,3.881124473E-1,-5.343887329E-2,3.026087590E-1,4.950343886E-1
4.818277625E0,4.607139619E-1,-1.273541111E-1,4.262643600E-1,6.404511916E-1
4.828287625E0,4.699954665E-1,-1.385661471E-1,4.034824383E-1,6.347396267E-1
4.838296625E0,5.210145427E-1,-1.551786715E-1,1.625362229E-1,5.674104313E-1
4.848306625E0,5.265842349E-1,-1.505348128E-1,-1.872059181E-2,5.479983092E-1
4.858316625E0,3.730407373E-1,-1.380761504E-1,1.862747490E-2,3.982102432E-1
4.868325625E0,2.276148195E-1,-5.885105610E-2,9.485294759E-2,2.535133814E-1
4.878335625E0,1.826280599E-1,2.196506560E-2,7.836745396E-2,1.999423172E-1
4.888345625E0,1.648578234E-1,-6.497426033E-3,2.225264628E-1,2.770168679E-1
4.898354625E0,2.591639832E-1,-2.076931000E-3,3.328341861E-1,4.218398740E-1
4.908364625E0,1.957293861E-1,4.443357646E-2,3.120135668E-1,3.709943412E-1
4.918374625E0,1.620313524E-1,5.623618126E-2,1.115315455E-1,2.045872745E-1
4.928383625E0,2.929904729E-1,9.997686267E-2,-1.539468093E-1,3.457432724E-1
4.938393625E0,2.415989474E-1,6.470821202E-2,-3.593998410E-1,4.378646478E-1
4.948403625E0,-2.449204034E-1,1.455155629E-1,-1.522333705E0,1.548761018E0
4.958412625E0,-8.331934395E-1,3.415586704E-1,-8.950789082E-1,1.269661327E0
4.968422625E0,-1.375967811E0,2.364999926E-1,-5.989805853E-1,1.519209467E0
4.978432625E0,-1.658804795E0,3.382333589E-1,1.159369840E-1,1.696902041E0
4.988441625E0,-1.537716706E0,5.787293386E-1,-8.102530584E-2,1.645012284E0
