"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.149580917E0,-9.471897326E-1,1.883136147E0,-7.424385130E-2,2.109237371E0
3.159589917E0,-1.213916614E0,1.802049299E0,2.095552920E-1,2.182862488E0
3.169599917E0,-1.217118988E0,1.765318844E0,1.170225196E-1,2.147422530E0
3.179609917E0,-1.343342979E0,1.738878905E0,2.683798894E-2,2.197496412E0
3.189618917E0,-1.455965614E0,1.522897376E0,-9.661120534E-2,2.109119725E0
3.199628917E0,-1.434632048E0,1.336937792E0,-4.330417214E-1,2.008257181E0
3.209638917E0,-1.459306567E0,1.182878278E0,-5.271919799E-1,1.951078692E0
3.219647917E0,-1.460246069E0,1.030830790E0,-2.845471483E-1,1.809944137E0
3.229657917E0,-1.576890127E0,9.462309355E-1,6.918089345E-2,1.840304717E0
3.239667917E0,-1.681157823E0,8.395467317E-1,9.544366255E-2,1.881552506E0
3.249676917E0,-1.611888052E0,7.740485609E-1,-3.255788147E-2,1.788405514E0
3.259686917E0,-1.644450903E0,6.060253108E-1,-1.278460081E-1,1.757222255E0
3.269696917E0,-1.804437156E0,4.108382356E-1,-1.691470850E-1,1.858330498E0
3.279705917E0,-2.078392804E0,3.085716033E-1,6.387615323E-2,2.102144915E0
3.289715917E0,-2.265104194E0,1.730606264E-1,1.776926444E-1,2.278644699E0
3.299725917E0,-2.179264437E0,4.936570287E-2,7.407369733E-2,2.181081697E0
3.309734917E0,-2.066158967E0,-1.131582409E-1,8.821635783E-2,2.071134904E0
3.319744917E0,-2.141572407E0,-2.515513104E-1,3.357471228E-1,2.182277839E0
3.329753917E0,-2.255115103E0,-3.520158309E-1,5.254980415E-1,2.342137371E0
3.339763917E0,-2.437994081E0,-3.967639875E-1,5.058081275E-1,2.521324783E0
3.349773917E0,-2.741569093E0,-3.780716085E-1,3.452669746E-1,2.788969077E0
3.359782917E0,-2.973803541E0,-3.532723975E-1,1.142680424E-1,2.996892737E0
3.369792917E0,-3.000641384E0,-3.637780899E-1,-1.827711705E-1,3.028132843E0
3.379802917E0,-2.863554290E0,-3.810759079E-1,-3.616235371E-1,2.911345669E0
3.389811917E0,-2.872777103E0,-4.374378043E-1,-2.599129019E-1,2.917491189E0
3.399821917E0,-2.860350893E0,-4.931623542E-1,4.091238320E-2,2.902841739E0
3.409831917E0,-2.744163502E0,-4.908731693E-1,2.332482829E-1,2.797462164E0
3.419840917E0,-2.702347432E0,-4.913432854E-1,2.886437076E-1,2.761777517E0
3.429850917E0,-2.737773665E0,-5.687504804E-1,3.572597601E-1,2.818956595E0
3.439860917E0,-2.692413889E0,-6.249048007E-1,2.407245328E-1,2.774445325E0
3.449869917E0,-2.617986143E0,-5.370229036E-1,7.503673375E-2,2.673551114E0
3.459879917E0,-2.549064720E0,-4.080853665E-1,-9.725659177E-2,2.583355078E0
3.469889917E0,-2.390842280E0,-3.114876097E-1,-3.520976919E-1,2.436621457E0
3.479898917E0,-2.209414581E0,-3.004819804E-1,-4.482107145E-1,2.274355965E0
3.489908917E0,-2.148466713E0,-2.196910018E-1,-1.495384473E-1,2.164840664E0
3.499917917E0,-2.095290380E0,-2.839115560E-1,2.176760513E-1,2.125612949E0
3.509927917E0,-1.580739203E0,-3.392373258E-1,4.660942774E-1,1.682576081E0
3.519937917E0,-9.185021232E-1,-2.564851910E-1,6.324592571E-1,1.144305691E0
3.529946917E0,-3.924083966E-1,-4.087653977E-1,5.463889736E-1,7.871558998E-1
3.539956917E0,8.782347975E-2,-4.165486264E-1,4.882699889E-1,6.477910958E-1
3.549966917E0,3.796945032E-1,-3.337742722E-1,7.731726480E-1,9.237798028E-1
3.559975917E0,4.073267268E-1,-4.797108346E-1,1.015909939E0,1.195035795E0
3.569985917E0,4.411258625E-1,-5.396430409E-1,9.584592175E-1,1.185095232E0
3.579995917E0,3.045453202E-1,-5.290139723E-1,9.874701780E-1,1.160905245E0
3.590004917E0,2.210817255E-1,-5.785170847E-1,8.804860121E-1,1.076482589E0
3.600014917E0,4.502950276E-1,-5.610216308E-1,5.585470160E-1,9.107610286E-1
3.610024917E0,5.654769167E-1,-5.876527745E-1,5.641691139E-1,9.916585681E-1
3.620033917E0,7.252827092E-1,-5.346822631E-1,4.852282673E-1,1.023409303E0
3.630043917E0,1.067768236E0,-3.042931956E-1,1.471633083E-1,1.119991248E0
3.640053917E0,1.262454498E0,-1.783459246E-1,-6.805398881E-2,1.276804594E0
3.650062667E0,1.316714466E0,-7.845735490E-2,-1.847802738E-1,1.331929537E0
3.660072667E0,1.301862392E0,-8.121197820E-3,-9.119259059E-2,1.305077672E0
3.670081667E0,1.252105511E0,1.277055287E-1,2.469251396E-1,1.282594611E0
3.680091667E0,1.231638063E0,2.347224391E-1,5.478842528E-1,1.368285093E0
3.690101667E0,1.150538278E0,2.620570028E-1,6.912712830E-1,1.367577489E0
3.700110667E0,8.268101804E-1,2.738274479E-1,7.412392491E-1,1.143692341E0
3.710120667E0,5.050615843E-1,2.417864603E-1,6.077660269E-1,8.263942399E-1
3.720130667E0,5.181202075E-1,2.040309888E-1,3.443513006E-1,6.547175055E-1
3.730139667E0,6.618875626E-1,1.656282306E-1,3.702467915E-1,7.762799385E-1
3.740149667E0,7.600983468E-1,6.011463940E-2,7.172509738E-1,1.046810502E0
3.750159667E0,9.266028558E-1,-4.040484488E-2,1.386491776E0,1.668108164E0
3.760168667E0,1.028648317E0,5.099122882E-2,1.611734124E0,1.912695572E0
3.770178667E0,9.648642576E-1,7.772586823E-2,9.386370834E-1,1.348348590E0
3.780188667E0,9.994510498E-1,2.108482575E-1,3.855215460E-3,1.021456926E0
3.790197667E0,1.086979117E0,3.887538868E-1,-5.356453726E-1,1.272622941E0
3.800207667E0,1.359617972E0,5.187404144E-1,-6.742687494E-1,1.603836337E0
3.810217667E0,1.752613429E0,5.179574722E-1,-6.389510552E-1,1.936024852E0
3.820226667E0,2.197311429E0,5.342261803E-1,-3.433532540E-1,2.287239949E0
3.830236667E0,2.543044719E0,5.028798419E-1,1.587863304E-1,2.597147989E0
3.840246667E0,2.688627525E0,2.875222117E-1,4.692373019E-1,2.744370718E0
3.850255667E0,2.805014014E0,7.248910189E-2,6.975516312E-1,2.891355489E0
3.860265667E0,3.151621462E0,4.259345770E-2,6.960524051E-1,3.227850832E0
3.870274667E0,3.309433427E0,9.930911064E-3,3.617688404E-1,3.329162797E0
3.880284667E0,3.372589788E0,-6.107182860E-2,1.726815806E-1,3.377559856E0
3.890294667E0,3.517710372E0,2.766668558E-2,1.130700941E-1,3.519635855E0
3.900303667E0,3.539431609E0,6.233307302E-2,2.468723685E-1,3.548578235E0
3.910313667E0,3.457096965E0,5.794590712E-2,5.657907660E-1,3.503569087E0
3.920323667E0,3.339800650E0,8.792399704E-2,9.307994024E-1,3.468196438E0
3.930332667E0,3.022982426E0,8.996701419E-2,1.165460007E0,3.241113055E0
3.940342667E0,2.686178711E0,2.110686976E-1,1.214338052E0,2.955456474E0
3.950352667E0,2.080775544E0,3.909524399E-1,1.326379329E0,2.498350015E0
3.960361667E0,1.396677333E0,3.799807245E-1,1.196934400E0,1.878229187E0
3.970371667E0,1.019172539E0,3.591956270E-1,5.640202291E-1,1.218955693E0
3.980381667E0,8.493689577E-1,4.963157576E-1,7.375897095E-2,9.865076499E-1
3.990390667E0,7.633861631E-1,5.119757706E-1,-2.070037133E-1,9.421932716E-1
4.000400667E0,6.690084480E-1,4.007500345E-1,-2.505543602E-1,8.191156090E-1
4.010410667E0,5.735223200E-1,3.791510046E-1,-5.542911932E-2,6.897504789E-1
4.020419667E0,3.509622722E-1,2.521050417E-1,-1.376785398E-2,4.323436393E-1
4.030429667E0,1.560654748E-1,9.701524794E-2,-8.195925236E-2,2.012106106E-1
4.040439667E0,7.294686578E-2,9.898342073E-2,-2.140175946E-1,2.468248237E-1
4.050448667E0,-7.250068668E-2,1.025391126E-1,-3.383410938E-1,3.608951578E-1
4.060458667E0,-2.047995322E-1,8.989626288E-2,-2.644759959E-1,3.463693677E-1
4.070467667E0,-2.186131772E-1,1.145966560E-1,-1.093680757E-1,2.699731298E-1
4.080477667E0,-1.400601838E-1,1.332124364E-1,-2.237568632E-2,1.945843767E-1
4.090487667E0,5.735278018E-2,1.069946909E-1,4.447143719E-2,1.292861710E-1
4.100496667E0,1.876921872E-1,4.429558218E-2,9.542831361E-2,2.151674203E-1
4.110506667E0,2.094921055E-1,-2.188554347E-2,9.057263955E-2,2.292800085E-1
4.120516667E0,3.225096112E-1,-1.953847110E-2,7.601073369E-2,3.319214257E-1
4.130525667E0,3.950432616E-1,-9.456117153E-3,9.006466269E-3,3.952590456E-1
4.140535667E0,3.243237830E-1,5.849028289E-2,7.022622943E-2,3.369551197E-1
4.150545667E0,2.507506073E-1,7.408773065E-2,4.824756905E-2,2.658809636E-1
4.160554667E0,2.894280568E-1,8.924195945E-2,-1.456950724E-1,3.360948996E-1
4.170564667E0,2.630020956E-1,1.572807455E-1,-1.602025992E-1,3.457921456E-1
4.180574667E0,2.271612218E-2,1.188399804E-1,1.224132138E-1,1.721161180E-1
4.190583667E0,-1.777590103E-1,6.867788672E-2,1.994507186E-1,2.758541409E-1
4.200593667E0,-1.812552433E-1,5.726587594E-2,-6.736474827E-2,2.016701591E-1
4.210603667E0,-1.296367544E-1,8.689020932E-2,-3.266710746E-1,3.620353402E-1
4.220612667E0,-3.085556331E-1,6.484854519E-2,-2.407263601E-1,3.966876516E-1
4.230622667E0,-6.609786860E-1,7.226456881E-2,1.557345955E-1,6.829116015E-1
4.240632667E0,-5.182500523E-1,3.141001457E-1,3.342151523E-2,6.069258735E-1
4.250641667E0,-4.078231554E-1,3.122255284E-1,1.036243558E-2,5.137235509E-1
4.260651667E0,-3.979489989E-1,1.688892227E-1,2.650643720E-1,5.070957469E-1
4.270660667E0,-3.411418736E-1,1.779582542E-1,4.109300369E-1,5.629479668E-1
4.280670667E0,-4.000508902E-1,1.581718612E-1,4.839920197E-1,6.475394409E-1
4.290680667E0,-2.604940786E-1,1.611837620E-1,4.027309249E-1,5.059936442E-1
4.300689667E0,-9.306348033E-2,1.969850940E-1,3.264624752E-1,3.924814471E-1
4.310699667E0,-7.006616190E-2,1.818981081E-1,3.184674311E-1,3.733867880E-1
4.320709667E0,1.439143029E-1,1.942661387E-1,1.522053623E-1,2.856871217E-1
4.330718667E0,2.513688773E-1,1.189387983E-1,-7.674602106E-2,2.884834518E-1
4.340728667E0,2.471328254E-1,6.221671343E-2,-6.800954998E-2,2.637628702E-1
4.350738667E0,2.738300426E-1,5.247583687E-2,-7.304765716E-2,2.882231183E-1
4.360747667E0,2.249583564E-1,-2.853733599E-2,7.809775114E-2,2.398330677E-1
4.370757667E0,2.577383224E-1,-1.228231037E-1,1.208653097E-1,3.100370634E-1
4.380767667E0,3.880158586E-1,-1.151936567E-1,2.524533896E-1,4.770310252E-1
4.390776667E0,4.259770424E-1,-1.058363575E-1,4.507897751E-1,6.291813702E-1
4.400786667E0,3.915944642E-1,-1.463651633E-1,3.576116163E-1,5.501409397E-1
4.410796667E0,2.560994209E-1,-1.455676031E-1,1.810134244E-1,3.457494762E-1
4.420805667E0,2.548580205E-1,-9.518916249E-2,-7.259961426E-2,2.815746637E-1
4.430815667E0,3.460355911E-1,-1.124694389E-1,-1.448081229E-1,3.916112836E-1
4.440825667E0,4.807440376E-1,-1.348666137E-1,-5.026266575E-3,4.993286459E-1
4.450834667E0,6.229097307E-1,-1.268927658E-1,2.604583009E-1,6.869911448E-1
4.460844667E0,5.629908999E-1,-1.467300296E-1,4.750073344E-1,7.510795049E-1
4.470853667E0,3.318350797E-1,-6.014796853E-2,4.216917642E-1,5.399594820E-1
4.480863667E0,9.893953007E-2,-4.166316569E-2,1.044065671E-1,1.497517320E-1
4.490873667E0,-3.225203555E-2,-4.397807837E-2,-2.045655705E-1,2.117105047E-1
4.500882667E0,-2.613171838E-2,-3.612409830E-2,-5.286393119E-1,5.305161066E-1
4.510892667E0,-2.080053413E-1,-1.817647916E-1,-1.209364995E0,1.240511327E0
4.520902667E0,-7.740508997E-1,-1.114338970E-1,-2.201370859E0,2.336151957E0
4.530911667E0,-1.097225559E0,2.455356950E-1,4.300844921E-1,1.203812433E0
4.540921667E0,-1.115100789E0,-3.793264210E-2,9.517535575E-1,1.466534517E0
4.550931667E0,-6.450736016E-1,2.708120388E-1,-3.355121378E-1,7.759043153E-1
