"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.169297292E0,5.137221146E-1,8.960951543E-1,-1.725876597E-1,1.047226545E0
3.179307292E0,5.188748273E-1,1.006893459E0,-1.795691621E-1,1.146869918E0
3.189317292E0,4.760750359E-1,1.124511956E0,-9.880106069E-2,1.225127025E0
3.199327292E0,3.769682389E-1,1.125830503E0,-3.064642668E-2,1.187660969E0
3.209337292E0,2.720142263E-1,1.092913018E0,-1.193826020E-2,1.126318395E0
3.219347292E0,1.747634087E-1,9.970561033E-1,2.118731283E-2,1.012478160E0
3.229357292E0,1.674304886E-1,8.994040936E-1,5.968428433E-2,9.168003632E-1
3.239367292E0,3.955544910E-1,8.421908426E-1,1.038519587E-1,9.362339452E-1
3.249377292E0,6.809017577E-1,8.081612170E-1,3.147287214E-1,1.102635898E0
3.259387292E0,9.718638133E-1,6.806118089E-1,4.769994807E-1,1.278780752E0
3.269397292E0,1.294116293E0,6.256152374E-1,5.106227249E-1,1.525407150E0
3.279407292E0,1.434439236E0,6.753522384E-1,5.608065994E-1,1.681731432E0
3.289417292E0,1.286290818E0,6.096114081E-1,5.216967666E-1,1.516026931E0
3.299427292E0,1.119694143E0,5.028049976E-1,4.795208001E-1,1.317751128E0
3.309437292E0,1.053274451E0,5.195075691E-1,4.147811593E-1,1.245519407E0
3.319446292E0,1.064980869E0,4.979196489E-1,2.609793609E-1,1.204250163E0
3.329456292E0,1.144209910E0,4.409490573E-1,7.741304219E-2,1.228676185E0
3.339466292E0,1.235092598E0,4.647589195E-1,1.413700332E-1,1.327192550E0
3.349476292E0,1.270917757E0,4.241348040E-1,2.726755464E-1,1.367287180E0
3.359486292E0,1.303970313E0,3.324247348E-1,2.828676087E-1,1.375085040E0
3.369496292E0,1.441826316E0,2.747115469E-1,2.283000036E-1,1.485412553E0
3.379506292E0,1.672453073E0,2.760154760E-1,2.902763964E-1,1.719751206E0
3.389516292E0,1.915311328E0,3.345911282E-1,3.543050158E-1,1.976335182E0
3.399526292E0,2.080058091E0,4.246189535E-1,3.759310891E-1,2.155984021E0
3.409536292E0,2.116281738E0,5.384016770E-1,4.426412416E-1,2.228105928E0
3.419546292E0,2.112417898E0,6.533860034E-1,3.488255169E-1,2.238504386E0
3.429556292E0,2.144790276E0,7.152904755E-1,2.840489656E-1,2.278694716E0
3.439566292E0,2.125769722E0,6.893890643E-1,3.486216684E-1,2.261789394E0
3.449576292E0,2.140028450E0,6.023199302E-1,5.001474380E-1,2.278740557E0
3.459586292E0,2.265394800E0,6.324962407E-1,7.548790491E-1,2.470203934E0
3.469596292E0,2.311529332E0,5.385595518E-1,8.957027330E-1,2.536828261E0
3.479606292E0,2.362534155E0,4.098447937E-1,7.427912463E-1,2.510234894E0
3.489616292E0,2.293483655E0,3.068133456E-1,4.787489676E-1,2.362922402E0
3.499626292E0,2.167106029E0,1.465481812E-1,1.827125522E-1,2.179726769E0
3.509636292E0,2.111618291E0,1.820998371E-2,-1.591986322E-1,2.117689216E0
3.519646292E0,2.124683017E0,-1.581233293E-1,-4.147375976E-1,2.170550204E0
3.529656292E0,2.309684681E0,-1.865688640E-1,-2.184946615E-1,2.327486023E0
3.539665292E0,2.341492219E0,-1.069946909E-1,2.556303281E-1,2.357833866E0
3.549675292E0,2.034340612E0,-1.498518580E-1,4.603183977E-1,2.091145698E0
3.559685292E0,1.627155132E0,-6.679683745E-2,4.129432333E-1,1.680064807E0
3.569695292E0,1.187660569E0,5.825814843E-2,1.459739846E-1,1.198015043E0
3.579705292E0,8.417542749E-1,1.543875432E-1,-1.336410373E-1,8.661672469E-1
3.589715292E0,5.594551617E-1,3.450190526E-1,-8.968050063E-2,6.633783361E-1
3.599725292E0,1.132708181E-1,3.326118457E-1,2.353166623E-1,4.228886966E-1
3.609735292E0,-3.785887217E-1,3.094855231E-1,5.793649310E-1,7.581387950E-1
3.619745292E0,-7.826464529E-1,2.916585320E-1,6.557079327E-1,1.061863015E0
3.629754542E0,-1.159760872E0,1.261010528E-1,3.255706286E-1,1.211174220E0
3.639764542E0,-1.413390137E0,8.769829452E-2,-2.798429172E-1,1.443493931E0
3.649774542E0,-1.402214208E0,5.852419674E-2,-8.237224120E-1,1.627313239E0
3.659784542E0,-1.165625264E0,7.246045053E-2,-9.651011429E-1,1.515042240E0
3.669794542E0,-7.036770281E-1,1.941000777E-1,-6.423360814E-1,9.723331947E-1
3.679804542E0,-4.585768411E-1,2.730509377E-1,2.207142645E-1,5.775502751E-1
3.689814542E0,-4.974496789E-1,2.576289064E-1,1.179373457E0,1.305660977E0
3.699824542E0,-6.437376590E-1,1.894720066E-1,1.682734963E0,1.811600058E0
3.709834542E0,-7.367636441E-1,1.391344965E-1,1.629225923E0,1.793476006E0
3.719844542E0,-8.980476858E-1,5.057198346E-2,1.105984322E0,1.425569533E0
3.729854542E0,-1.144351266E0,-1.834797800E-1,4.744898558E-1,1.252335927E0
3.739863542E0,-9.569671543E-1,-3.099784434E-1,-8.087927163E-2,1.009165114E0
3.749873542E0,-3.840134029E-1,-3.179481983E-1,-5.313610446E-1,7.286301601E-1
3.759883542E0,-1.376273766E-2,-4.135817492E-1,-4.890761738E-1,6.406518399E-1
3.769893542E0,2.696878750E-1,-4.351018417E-1,2.100612223E-4,5.119035131E-1
3.779903542E0,3.785192494E-1,-4.607290184E-1,3.848754287E-1,7.097021532E-1
3.789913542E0,3.264474552E-1,-5.703245509E-1,5.947770220E-1,8.863395175E-1
3.799923542E0,8.292798981E-2,-5.972036165E-1,6.134892815E-1,8.601734183E-1
3.809933542E0,-2.577102375E-1,-5.446833408E-1,3.576033571E-1,7.006958464E-1
3.819943542E0,-4.843616003E-1,-4.558571184E-1,1.655820376E-1,6.854409409E-1
3.829953542E0,-5.859426101E-1,-2.992692679E-1,1.340321430E-1,6.714577070E-1
3.839963542E0,-5.738675981E-1,-2.262182486E-1,1.203232728E-2,6.169631213E-1
3.849973542E0,-5.399503852E-1,-3.175792390E-1,-5.312136948E-2,6.286691271E-1
3.859983542E0,-3.776314959E-1,-4.432943755E-1,-1.301999509E-2,5.824817339E-1
3.869993542E0,-2.658689854E-1,-5.254518485E-1,1.903056733E-1,6.188717248E-1
3.880003542E0,-1.043820453E-1,-4.274981225E-1,4.124098210E-1,6.031020780E-1
3.890013542E0,-8.361430675E-2,-2.073539615E-1,3.790732366E-1,4.400949174E-1
3.900023542E0,-2.956349128E-1,-3.396472156E-2,4.592974739E-1,5.472730337E-1
3.910033542E0,-5.504077649E-1,2.890723085E-1,6.832037334E-1,9.237309395E-1
3.920043542E0,-9.191733836E-1,3.811805731E-1,5.191035265E-1,1.122339881E0
3.930053542E0,-1.121242485E0,2.359310585E-1,-6.747219086E-2,1.147780759E0
3.940062542E0,-1.060058829E0,1.777021462E-1,-5.284469385E-1,1.197730746E0
3.950072542E0,-9.913550681E-1,7.143017113E-2,-6.580735700E-1,1.192035219E0
3.960082542E0,-8.721646202E-1,-5.241151750E-2,-7.218650848E-1,1.133361060E0
3.970092542E0,-7.565263559E-1,-1.232131130E-1,-6.951807314E-1,1.034789760E0
3.980102542E0,-5.429998543E-1,-1.291872132E-1,-5.705292034E-1,7.981489521E-1
3.990112542E0,-1.825119561E-1,-6.535082102E-2,-6.238270126E-1,6.532545336E-1
4.000122542E0,-3.322015174E-2,-9.050378859E-2,-6.695876147E-1,6.764924892E-1
4.010132542E0,-4.479625002E-2,-8.826430500E-2,-4.111824904E-1,4.229282823E-1
4.020142542E0,-2.698275687E-1,-5.633733809E-2,2.107020772E-1,3.469527025E-1
4.030152542E0,-5.865020059E-1,-4.752675354E-2,8.245854610E-1,1.013007689E0
4.040162542E0,-7.369255389E-1,-6.345515370E-2,9.886384517E-1,1.234703120E0
4.050172542E0,-8.442552021E-1,-8.201012313E-2,7.047554009E-1,1.102802195E0
4.060182542E0,-9.004981808E-1,-1.698388106E-1,1.979801439E-1,9.375171105E-1
4.070192542E0,-7.562843543E-1,-2.334863377E-1,-1.667163974E-1,8.088734459E-1
4.080202542E0,-4.916764306E-1,-3.261109114E-1,-2.267765115E-1,6.320772303E-1
4.090212542E0,-1.901249944E-1,-3.382970935E-1,-7.535672262E-2,3.953113616E-1
4.100222542E0,-1.414608295E-1,-3.107561231E-1,6.600278556E-2,3.477598338E-1
4.110232542E0,-3.286622343E-1,-3.051311016E-1,2.045478827E-1,4.929134708E-1
4.120242542E0,-5.498211430E-1,-1.072174698E-1,5.124353617E-1,7.592027892E-1
4.130252542E0,-1.112294784E0,2.205569744E-2,9.441351472E-1,1.459135811E0
4.140261542E0,-1.537164875E0,-4.825297773E-2,9.646444023E-1,1.815418141E0
4.150271542E0,-1.605394426E0,-9.682404399E-3,7.997884427E-1,1.793612714E0
4.160281542E0,-1.648937764E0,-5.126078546E-2,5.847923166E-1,1.750315821E0
4.170291542E0,-1.767771167E0,-8.289071381E-2,3.881158094E-1,1.811772516E0
4.180301542E0,-1.856823530E0,-3.621648431E-2,3.033266509E-1,1.881784343E0
4.190311542E0,-1.922337196E0,9.477459490E-2,2.222310323E-1,1.937459458E0
4.200321542E0,-1.996324793E0,1.344865447E-1,4.723029971E-2,2.001407008E0
4.210331542E0,-1.951928346E0,2.162844139E-1,2.093741745E-3,1.963875658E0
4.220341542E0,-1.877990012E0,3.211214823E-1,1.801521295E-1,1.913745093E0
4.230351542E0,-1.735224395E0,2.638035661E-1,2.377711773E-1,1.771194838E0
4.240361542E0,-1.418631873E0,1.971499854E-1,2.011727236E-1,1.446324643E0
4.250371542E0,-1.241202938E0,1.179845327E-1,3.204325341E-1,1.287315848E0
4.260381542E0,-1.035883516E0,2.483020127E-2,4.474399053E-1,1.128660120E0
4.270391542E0,-7.997714858E-1,-7.123487413E-2,3.730273618E-1,8.853576957E-1
4.280401542E0,-5.854238158E-1,-1.334410626E-1,2.078239314E-1,6.353883441E-1
4.290411542E0,-3.422566818E-1,-1.834195536E-1,5.080002487E-2,3.916158978E-1
4.300421542E0,-1.944730570E-1,-2.286442584E-1,9.594871581E-2,3.151255668E-1
4.310431542E0,-2.700705753E-1,-2.333161837E-1,3.411486344E-1,4.937174779E-1
4.320441542E0,-5.152250683E-1,-3.287082446E-1,5.462157498E-1,8.196692177E-1
4.330450542E0,-7.405026461E-1,-3.470152920E-1,6.957379711E-1,1.073692277E0
4.340460542E0,-8.172803152E-1,-2.875555408E-1,6.829283296E-1,1.103189198E0
4.350470542E0,-7.426781027E-1,-2.239191234E-1,3.642088835E-1,8.569472848E-1
4.360480542E0,-7.114904431E-1,-2.725533396E-1,-1.251036640E-1,7.721106788E-1
4.370490542E0,-6.873319408E-1,-2.962041575E-1,-4.835596181E-1,8.910622896E-1
4.380500542E0,-6.243894417E-1,-2.814650810E-1,-6.639788193E-1,9.539143772E-1
4.390510542E0,-5.049379157E-1,-2.393855935E-1,-7.021665461E-1,8.973882212E-1
4.400520542E0,-3.557639692E-1,-1.880751067E-1,-6.559617019E-1,7.695622144E-1
4.410530542E0,-3.064855726E-1,-1.730781680E-1,-3.822779493E-1,5.196401533E-1
4.420540542E0,-3.385589026E-1,-1.824383909E-1,-7.860528946E-2,3.925362257E-1
4.430550542E0,-3.397882797E-1,-1.920629078E-1,7.080554232E-2,3.966833251E-1
4.440560542E0,-3.799640233E-1,-2.513794023E-1,1.271482891E-1,4.730020617E-1
4.450570542E0,-4.378377904E-1,-3.067870331E-1,1.628880791E-1,5.588852662E-1
4.460580542E0,-3.762227190E-1,-2.886594951E-1,1.753691071E-1,5.055909039E-1
4.470590542E0,-1.525943849E-1,-2.266322315E-1,5.698564813E-2,2.790960027E-1
4.480600542E0,1.106570031E-1,-1.938866544E-1,-1.719381072E-1,2.817795588E-1
4.490610542E0,2.873324147E-1,-8.465657294E-2,-3.094305593E-1,4.306668351E-1
4.500620542E0,2.395701097E-1,1.918822289E-2,-2.634539026E-1,3.566090074E-1
4.510630542E0,1.083350554E-1,9.280993044E-2,-1.362952347E-1,1.972981460E-1
4.520639542E0,-1.978211910E-1,1.331948948E-1,1.343807101E-2,2.388612261E-1
4.530649542E0,-3.974212146E-1,1.357963210E-1,2.781418160E-2,4.209012845E-1
4.540659542E0,-3.180552755E-1,1.622111177E-1,-9.394443646E-2,3.691844554E-1
4.550669542E0,-1.966239918E-1,1.004510719E-1,-1.842798252E-1,2.875942732E-1
4.560679542E0,-3.562849196E-2,4.897393942E-2,-1.062031241E-1,1.222576777E-1
4.570689542E0,9.119275505E-2,1.224991679E-2,9.818586051E-2,1.345609239E-1
4.580699542E0,1.998889674E-1,3.512831748E-2,3.684687263E-1,4.206647124E-1
4.590709542E0,3.052384163E-1,7.854447842E-2,5.128759494E-1,6.019812833E-1
4.600719542E0,2.545397492E-1,1.504102671E-1,5.923995441E-1,6.620807747E-1
4.610729542E0,1.043649605E-1,2.116452330E-1,5.622144628E-1,6.097301467E-1
4.620739542E0,5.800905704E-2,1.765806502E-1,2.324184899E-1,2.975972634E-1
4.630749917E0,8.686286445E-2,1.004393774E-1,-1.111761810E-1,1.731859376E-1
4.640759917E0,8.882963025E-2,7.721599102E-2,-2.083364399E-1,2.392845266E-1
4.650769917E0,-1.324449163E-3,-1.125589013E-3,-4.065685987E-2,4.069399675E-2
4.660779917E0,4.976424543E-2,-1.095651269E-2,1.905924793E-1,1.972866403E-1
4.670789917E0,2.250762691E-1,3.971662760E-2,2.878461474E-1,3.675488294E-1
4.680799917E0,3.058942181E-1,7.849302292E-2,3.760987580E-1,4.911035563E-1
4.690809917E0,3.644012569E-1,9.274444163E-2,3.436361861E-1,5.093875105E-1
4.700818917E0,4.541280236E-1,1.088804179E-1,1.443138139E-1,4.887879746E-1
4.710828917E0,4.001870938E-1,9.419338167E-2,-8.916126788E-2,4.206802050E-1
4.720838917E0,1.977773186E-1,6.682081103E-2,-1.792341167E-1,2.751467919E-1
4.730848917E0,4.050920854E-2,4.923530996E-2,-1.540524977E-1,1.667251744E-1
4.740858917E0,-1.305133251E-2,3.536571443E-2,1.283463836E-3,3.771893844E-2
4.750868917E0,-6.713087792E-3,6.123788953E-3,1.518521905E-1,1.521238117E-1
4.760878917E0,5.921843483E-2,-8.468522429E-3,2.619451748E-1,2.686890647E-1
4.770888917E0,3.647250099E-2,2.506876767E-2,4.016743331E-1,4.041051302E-1
4.780898917E0,-3.012338410E-2,1.048341447E-1,4.893802290E-1,5.013886962E-1
4.790908917E0,-1.368928384E-1,1.718970305E-1,4.437333553E-1,4.951641434E-1
4.800918917E0,-3.243306169E-1,2.165691733E-1,2.981156123E-1,4.908823425E-1
4.810928917E0,-4.179171307E-1,2.037737113E-1,1.504617226E-1,4.886892505E-1
4.820938917E0,-4.891146192E-1,2.089303708E-1,6.554260969E-2,5.358925678E-1
4.830948917E0,-4.742099203E-1,1.686167425E-1,2.620090556E-1,5.674111381E-1
4.840958917E0,-3.736393460E-1,1.581677681E-1,4.416590555E-1,5.997383805E-1
4.850968917E0,-2.257190426E-1,1.655966556E-1,4.258575399E-1,5.096331846E-1
4.860978917E0,-6.701219771E-3,1.928657305E-1,2.933327360E-1,3.511213329E-1
4.870987917E0,1.408977609E-1,2.414976078E-1,1.487864953E-1,3.167186366E-1
4.880997917E0,8.770403210E-2,2.551233745E-1,7.498454735E-2,2.800046710E-1
4.891007917E0,-1.070657163E-1,2.718224376E-1,7.991316542E-2,3.028805362E-1
4.901017917E0,-2.889267129E-1,2.643368322E-1,1.053789590E-1,4.055333910E-1
4.911027917E0,-2.805326328E-1,2.024785531E-1,3.055023998E-3,3.459847622E-1
4.921037917E0,-1.426132609E-1,1.322915000E-1,-1.307491507E-1,2.343820034E-1
4.931047917E0,-1.357732337E-1,1.265705842E-1,-1.159842002E-1,2.188762629E-1
4.941057917E0,-2.233493853E-1,3.485759139E-2,-1.553751379E-3,2.260584299E-1
4.951067917E0,-1.410245267E-1,4.493351340E-2,4.433241963E-2,1.545066380E-1
4.961077917E0,-7.957769969E-2,5.802367508E-2,3.779040858E-2,1.054868340E-1
4.971087917E0,-7.088382192E-2,-4.988084257E-2,-2.778158337E-3,8.671985256E-2
4.981097917E0,-6.064437887E-2,-1.245632350E-2,-2.520734668E-3,6.196172033E-2
4.991107917E0,-1.464985164E-2,3.153695762E-2,-4.690329418E-2,5.838764299E-2
5.001117917E0,-3.007188292E-2,-2.189489901E-2,-2.078673470E-1,2.111694549E-1
5.011127917E0,-9.748077767E-2,-4.942475975E-2,-3.005482002E-1,3.198038923E-1
5.021137917E0,-1.951608540E-1,-1.103194177E-1,-3.424639656E-1,4.093161377E-1
5.031147917E0,-2.431052267E-1,-1.809999758E-1,-3.546133102E-1,4.664887376E-1
5.041156917E0,-1.708592045E-1,-1.870220232E-1,-2.643744005E-1,3.661474137E-1
5.051166917E0,1.657543112E-2,-1.983802396E-1,-2.066501029E-1,2.869385464E-1
5.061176917E0,1.810085456E-1,-1.779524070E-1,-1.581087112E-1,2.990476840E-1
5.071186917E0,1.903735376E-1,-2.049542642E-1,-1.137039323E-1,3.019551596E-1
5.081196917E0,1.566142360E-1,-2.327560204E-1,-1.202218236E-1,3.052157775E-1
5.091206917E0,9.802783951E-2,-1.803257918E-1,-2.171919018E-1,2.988296684E-1
5.101216917E0,-9.680895086E-2,-2.112774432E-1,-2.265532941E-1,3.245558904E-1
5.111226917E0,-5.370481197E-1,-3.350185597E-1,6.832632288E-2,6.366526562E-1
5.121236917E0,-7.940323705E-1,-2.671815026E-1,3.538417701E-1,9.094379358E-1
5.131246917E0,-2.190551902E-1,7.671897769E-2,1.442815080E-2,2.325492408E-1
5.141256917E0,9.151199475E-2,-2.873906493E-2,-2.604466796E-1,2.775479273E-1
5.151266917E0,1.710721711E-2,-4.821204722E-2,-2.933343440E-1,2.977618104E-1
5.161276917E0,2.681905858E-2,7.084661901E-2,-2.322723095E-1,2.443131824E-1
5.171286917E0,-5.625584252E-2,5.456387758E-2,-1.342630349E-1,1.554622112E-1
5.181296917E0,-1.909963757E-1,9.965643525E-2,-4.243850648E-2,2.195724196E-1
5.191306917E0,-2.339951916E-1,2.441680312E-1,8.849161550E-2,3.495748034E-1
5.201316917E0,-2.090209478E-1,3.103205055E-1,1.308283804E-1,3.963642742E-1
5.211325917E0,-8.967437932E-2,2.341669536E-1,1.167042848E-1,2.765782829E-1
5.221335917E0,3.748536665E-2,1.499910218E-1,9.895009160E-2,1.835581105E-1
5.231345917E0,2.181550844E-1,4.926045299E-2,-4.388861597E-2,2.279132372E-1
5.241355917E0,3.131089330E-1,1.625525951E-2,2.267330959E-2,3.143493540E-1
5.251365917E0,3.503354507E-1,-6.876910329E-2,1.925979280E-1,4.056575890E-1
5.261375917E0,4.567022603E-1,-8.768133759E-2,2.883874534E-1,5.472040705E-1
5.271385917E0,3.283595312E-1,-4.262737155E-2,4.002997988E-1,5.194968754E-1
5.281395917E0,1.492176178E-1,-4.461425543E-3,5.117867593E-1,5.331148927E-1
5.291405917E0,9.313510872E-2,3.197900712E-2,4.061480378E-1,4.179151038E-1
5.301415917E0,6.539666684E-2,3.887112021E-2,3.475823258E-1,3.558105693E-1
5.311425917E0,1.317556392E-1,2.339938760E-2,4.497869776E-1,4.692711423E-1
5.321435917E0,3.108188345E-1,-1.195580184E-2,5.274755698E-1,6.123575474E-1
5.331445917E0,4.475256766E-1,-7.561034560E-3,6.312582390E-1,7.738367817E-1
5.341455917E0,4.042959322E-1,2.646508276E-2,7.692268007E-1,8.694052405E-1
5.351465917E0,2.269685743E-1,1.549629092E-2,7.621073771E-1,7.953379929E-1
5.361475917E0,1.024437664E-1,7.978876591E-2,5.654902191E-1,5.802069979E-1
5.371484917E0,4.268485699E-3,1.485233706E-1,2.822405680E-1,3.189626150E-1
5.381494917E0,-5.244184993E-2,1.427498299E-1,1.063506201E-2,1.524492247E-1
5.391504917E0,-2.913853940E-2,1.506312919E-1,-1.192336442E-1,1.943077519E-1
5.401514917E0,-4.811984394E-3,1.412617135E-1,-9.098150611E-2,1.680942038E-1
5.411524917E0,3.155738633E-2,1.652727199E-1,-8.907063603E-3,1.684941434E-1
5.421534917E0,4.182326976E-2,1.835283118E-1,-1.569334209E-2,1.888864954E-1
5.431544917E0,-6.688096426E-2,1.705995333E-1,2.294228151E-2,1.846716341E-1
5.441554917E0,-2.356080912E-1,1.242164952E-1,1.343187296E-1,2.982992314E-1
5.451564917E0,-2.388986118E-1,9.428693712E-2,1.757059067E-1,3.111834490E-1
5.461574917E0,-1.188952183E-1,7.645409882E-2,1.275068696E-1,1.903662364E-1
5.471584917E0,4.765915643E-2,-3.743855238E-2,1.721304806E-1,1.824881989E-1
5.481594917E0,2.027383339E-1,-1.019602382E-1,2.111994559E-1,3.100063425E-1
5.491604917E0,3.796052967E-1,-1.231411922E-1,1.825518268E-1,4.388497510E-1
5.501614917E0,4.726471058E-1,-1.684658843E-1,1.280622089E-1,5.178570943E-1
5.511624917E0,3.732903403E-1,-1.885031229E-1,6.069117486E-2,4.225665915E-1
5.521634917E0,1.598087161E-1,-1.220395768E-1,-5.284538090E-2,2.079065134E-1
5.531643917E0,-1.674691168E-1,-1.191726869E-1,-9.079424903E-2,2.247034269E-1
5.541653917E0,-3.392236579E-1,-1.601102132E-1,-5.415033326E-2,3.789989829E-1
5.551663917E0,-2.381893263E-1,-1.461593413E-1,2.147229150E-2,2.802815861E-1
5.561673917E0,-7.342619129E-2,-1.216630161E-1,7.254406571E-2,1.595491665E-1
5.571683917E0,6.805841077E-2,-1.237264985E-1,2.304460779E-2,1.430777678E-1
5.581693917E0,1.649906648E-1,-1.567732072E-1,-1.784481047E-1,2.892118325E-1
5.591703917E0,4.547788918E-2,-1.156514937E-1,-1.306396616E0,1.312294031E0
5.601713917E0,-5.004309549E-1,-6.989410758E-2,-9.548444688E-1,1.080298240E0
5.611723917E0,-9.113917628E-1,2.459338903E-3,-2.328244328E-2,9.116924184E-1
5.621733917E0,-8.139786118E-1,9.723802686E-2,3.886271484E-1,9.072196398E-1
