"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.630175730E0,2.728279591E0,-6.115051270E0,-9.619204998E-1,6.764809872E0
1.635088491E0,2.602991581E0,-6.104236603E0,-1.096582890E0,6.726051123E0
1.640001251E0,2.433708906E0,-6.096276760E0,-1.125889301E0,6.659966674E0
1.644914063E0,2.301843166E0,-6.160542011E0,-1.196253777E0,6.684443353E0
1.649826824E0,2.202791214E0,-6.206211090E0,-1.250594139E0,6.703232871E0
1.654739636E0,2.105563164E0,-6.223855019E0,-1.332093716E0,6.704046628E0
1.659652397E0,1.943288326E0,-6.251815319E0,-1.440810204E0,6.703543715E0
1.664565209E0,1.761228323E0,-6.285350323E0,-1.595816374E0,6.719686286E0
1.669477970E0,1.623515844E0,-6.248078346E0,-1.720477819E0,6.680892953E0
1.674390730E0,1.493810654E0,-6.192734718E0,-1.688229322E0,6.590261892E0
1.679303543E0,1.383804083E0,-6.078763008E0,-1.590032578E0,6.433853981E0
1.684216303E0,1.269421101E0,-5.977849007E0,-1.444797039E0,6.279613616E0
1.689129116E0,1.193389416E0,-5.937588215E0,-1.362027884E0,6.207596319E0
1.694041876E0,1.117179275E0,-5.881265640E0,-1.298010588E0,6.125537246E0
1.698954688E0,1.009327292E0,-5.832661152E0,-1.230591774E0,6.045910503E0
1.703867449E0,8.529475927E-1,-5.810700893E0,-1.123398781E0,5.979447239E0
1.708780261E0,6.836554408E-1,-5.834318161E0,-9.713454247E-1,5.954004123E0
1.713693022E0,5.441039205E-1,-5.898571014E0,-8.220105171E-1,5.980375438E0
1.718605782E0,4.193335772E-1,-5.936483383E0,-7.896027565E-1,6.003428031E0
1.723518595E0,2.705143690E-1,-5.900396347E0,-7.684247494E-1,5.956369001E0
1.728431355E0,1.211333275E-1,-5.874092102E0,-7.343387604E-1,5.921054359E0
1.733344168E0,-4.819381237E-2,-5.845606804E0,-6.633052826E-1,5.883316705E0
1.738256928E0,-1.323426962E-1,-5.841247082E0,-6.175570488E-1,5.875292228E0
1.743169741E0,-1.837586164E-1,-5.913407326E0,-5.563819408E-1,5.942366052E0
1.748082501E0,-2.019383907E-1,-6.038011551E0,-4.777274132E-1,6.060246372E0
1.752995261E0,-2.077516317E-1,-6.269878387E0,-4.561388493E-1,6.289880634E0
1.757908074E0,-2.245371342E-1,-6.472643852E0,-5.323219299E-1,6.498376874E0
1.762820834E0,-2.685142756E-1,-6.617776394E0,-5.940964222E-1,6.649813146E0
1.767733647E0,-3.391999006E-1,-6.731774330E0,-6.896407604E-1,6.775503419E0
1.772646407E0,-4.652376175E-1,-6.771853447E0,-7.689552307E-1,6.831232487E0
1.777559220E0,-6.415708065E-1,-6.819509029E0,-7.942650318E-1,6.895518359E0
1.782471980E0,-8.104296923E-1,-6.901091099E0,-7.781188488E-1,6.991947052E0
1.787384741E0,-9.499427080E-1,-7.004617691E0,-8.188390732E-1,7.116007137E0
1.792297553E0,-1.088728309E0,-7.017876148E0,-9.379553795E-1,7.163496022E0
1.797210313E0,-1.188593507E0,-7.022330761E0,-1.008822441E0,7.193302896E0
1.802123126E0,-1.302133560E0,-7.015636921E0,-1.034031153E0,7.209988463E0
1.807035886E0,-1.410163760E0,-7.009789944E0,-9.589087963E-1,7.214237518E0
1.811948699E0,-1.460045934E0,-7.062109947E0,-7.838830948E-1,7.253937120E0
1.816861459E0,-1.446709514E0,-7.119840622E0,-5.474908352E-1,7.285934745E0
1.821774220E0,-1.427044749E0,-7.201968193E0,-2.929475307E-1,7.347831029E0
1.826687032E0,-1.471864343E0,-7.348844528E0,-1.077866554E-2,7.494799312E0
1.831599793E0,-1.539783478E0,-7.507587433E0,2.703649998E-1,7.668630872E0
1.836512605E0,-1.623183012E0,-7.565812111E0,5.433940887E-1,7.757029916E0
1.841425366E0,-1.672029734E0,-7.511709213E0,7.728755474E-1,7.734261138E0
1.846338126E0,-1.746603727E0,-7.371691704E0,8.735642433E-1,7.625980438E0
1.851250938E0,-1.838298678E0,-7.157931805E0,8.677697182E-1,7.440991469E0
1.856163699E0,-1.983996034E0,-7.004370689E0,9.066843987E-1,7.336179225E0
1.861076511E0,-2.139280796E0,-6.887135506E0,1.078690767E0,7.291963492E0
1.865989272E0,-2.250096798E0,-6.780027866E0,1.326204896E0,7.265709387E0
1.870902032E0,-2.286296844E0,-6.783443451E0,1.639583588E0,7.343738330E0
1.875814845E0,-2.317814827E0,-6.875671864E0,1.889883995E0,7.497919089E0
1.880727657E0,-2.304132700E0,-7.061264038E0,2.113156319E0,7.722428824E0
1.885640418E0,-2.202031851E0,-7.263545990E0,2.323666811E0,7.937724615E0
1.890553178E0,-1.996598005E0,-7.489468575E0,2.478425264E0,8.137636937E0
1.895465991E0,-1.778086662E0,-7.648083210E0,2.579908371E0,8.265028504E0
1.900378751E0,-1.598141193E0,-7.815784931E0,2.740385771E0,8.435061561E0
1.905291563E0,-1.393545866E0,-7.956588745E0,3.011838913E0,8.620930818E0
1.910204324E0,-1.313991308E0,-8.044269562E0,3.302600861E0,8.794544808E0
1.915117136E0,-1.399290800E0,-8.040760994E0,3.590611458E0,8.916520776E0
1.920029897E0,-1.661020041E0,-7.936758518E0,3.837504625E0,8.970928887E0
1.924942657E0,-2.104494572E0,-7.742225647E0,4.031620979E0,8.979138215E0
1.929855470E0,-2.774079084E0,-7.452792645E0,4.047504902E0,8.923112064E0
1.934768230E0,-3.741401911E0,-7.045260906E0,3.980025768E0,8.914841256E0
1.939681043E0,-4.753783226E0,-6.613722801E0,3.773411989E0,8.976548462E0
1.944593803E0,-5.520996571E0,-6.156567574E0,3.501010895E0,8.980078213E0
1.949506616E0,-5.776546478E0,-5.803512573E0,3.270980358E0,8.817514384E0
1.954419376E0,-5.436813354E0,-5.712265968E0,3.185711861E0,8.505156201E0
1.959332136E0,-4.517149925E0,-5.875159264E0,3.121631145E0,8.041562089E0
1.964244949E0,-3.201092005E0,-6.274687767E0,2.966810942E0,7.643341139E0
1.969157709E0,-1.646796942E0,-6.683070183E0,2.897862196E0,7.468130458E0
1.974070522E0,5.584359169E-2,-6.896698952E0,3.014544964E0,7.526955313E0
1.978983282E0,1.798674464E0,-6.896145344E0,3.261509180E0,7.837696891E0
1.983896095E0,3.335563898E0,-6.805223465E0,3.679447412E0,8.424689086E0
1.988808855E0,4.557173729E0,-6.706727028E0,4.259544849E0,9.159243536E0
1.993721616E0,5.270310402E0,-6.676109314E0,4.917304039E0,9.824789378E0
1.998634428E0,5.508024216E0,-6.619134426E0,5.567072868E0,1.025395395E1
2.003547188E0,5.339998245E0,-6.403704166E0,6.193665028E0,1.038674611E1
2.008460001E0,4.673627853E0,-5.972346783E0,6.522508144E0,1.000274142E1
2.013372761E0,3.251475811E0,-5.368490696E0,6.240020752E0,8.850460230E0
2.018285574E0,1.258947372E0,-4.449730873E0,5.580388546E0,7.247467810E0
2.023198334E0,-6.233738661E-1,-3.339602470E0,4.600018024E0,5.718540501E0
2.028111095E0,-2.043458939E0,-2.204632759E0,3.549695253E0,4.651501524E0
2.033023907E0,-2.816209793E0,-1.230149746E0,2.897075653E0,4.223429097E0
2.037936668E0,-2.869623661E0,-5.911388397E-1,2.851251841E0,4.088254168E0
2.042849480E0,-2.142041206E0,-2.753763199E-1,3.247056246E0,3.899685489E0
2.047762241E0,-9.502265453E-1,-2.437963486E-1,3.802934408E0,3.927426290E0
2.052675053E0,3.594713211E-1,-2.348766327E-1,4.382677555E0,4.403663159E0
2.057587813E0,1.671471596E0,-2.596311569E-1,5.074211597E0,5.348724051E0
2.062500574E0,2.845007896E0,-3.359785080E-1,5.851898670E0,6.515494573E0
2.067413386E0,3.740257740E0,-6.059436798E-1,6.610254765E0,7.619197055E0
2.072326147E0,4.208211422E0,-8.508043289E-1,7.316338539E0,8.483025462E0
2.077238959E0,4.228962898E0,-8.168754578E-1,7.751151085E0,8.867454869E0
2.082151720E0,3.664247990E0,-2.946338654E-1,7.887272358E0,8.701872654E0
2.087064532E0,2.661114931E0,9.721298218E-1,7.386922359E0,7.911585872E0
2.091977293E0,1.505717874E0,2.968698502E0,6.158591747E0,7.000614931E0
2.096890053E0,5.544540882E-1,5.025976181E0,5.057265282E0,7.151488519E0
2.101802866E0,9.541654587E-2,6.617705345E0,4.651435375E0,8.089436285E0
2.106715626E0,1.914703846E-1,7.658767700E0,4.518031120E0,8.894154755E0
2.111628438E0,8.773756027E-1,8.365518570E0,4.378543854E0,9.482791528E0
2.116541199E0,1.904797912E0,8.877577782E0,4.295467377E0,1.004443539E1
2.121454011E0,3.043976545E0,9.274713516E0,4.532635212E0,1.076247583E1
2.126366772E0,4.208106041E0,9.569807053E0,4.943174362E0,1.156392391E1
2.131279584E0,5.273811340E0,9.868905067E0,5.414669037E0,1.243088951E1
2.136192345E0,6.192598820E0,1.033012676E1,5.831008434E0,1.338134741E1
2.141105157E0,6.885060310E0,1.104154205E1,6.029411316E0,1.434132167E1
2.146017918E0,7.278610706E0,1.199034500E1,6.062660217E0,1.528078519E1
2.150930678E0,7.435996056E0,1.289840984E1,6.209966660E0,1.613154363E1
2.155843491E0,7.468385220E0,1.359315872E1,6.474889755E0,1.680699078E1
2.160756251E0,7.294687271E0,1.419382191E1,6.604976654E0,1.727144346E1
2.165669063E0,6.945310593E0,1.476913738E1,6.570321083E0,1.759357489E1
2.170581824E0,6.440139771E0,1.517043114E1,6.493466377E0,1.771390659E1
2.175494584E0,5.803163528E0,1.529013252E1,6.426900864E0,1.757185005E1
2.180407397E0,4.974972248E0,1.527188778E1,6.298499107E0,1.725259390E1
2.185320157E0,3.980069637E0,1.537852764E1,5.756778717E0,1.689617021E1
2.190232970E0,3.134614468E0,1.518228054E1,5.343728065E0,1.639764861E1
2.195145730E0,2.427711487E0,1.468410301E1,5.122252464E0,1.574020758E1
2.200058543E0,1.882878780E0,1.426468563E1,4.763891220E0,1.515655463E1
2.204971303E0,1.445004940E0,1.390727139E1,4.409391403E0,1.466093344E1
2.209884063E0,1.149954081E0,1.365241146E1,4.056071281E0,1.428854252E1
2.214796876E0,1.024304628E0,1.345448303E1,3.660991669E0,1.398124364E1
2.219709636E0,1.125867009E0,1.321781349E1,3.315132141E0,1.367363416E1
2.224622449E0,1.380401850E0,1.286116219E1,3.157183170E0,1.331475901E1
2.229535209E0,1.591345549E0,1.236314392E1,3.177358389E0,1.286372087E1
2.234448022E0,1.796466589E0,1.176688576E1,3.186769247E0,1.232243445E1
2.239360782E0,1.845292568E0,1.107480049E1,3.085501671E0,1.164373785E1
2.244273543E0,1.719109774E0,1.032046318E1,2.900208235E0,1.085718686E1
2.249186355E0,1.408711433E0,9.582805634E0,2.697970629E0,1.005453516E1
2.254099116E0,9.838706851E-1,8.919166565E0,2.428522587E0,9.296088193E0
2.259011928E0,5.402729511E-1,8.379658699E0,2.084519625E0,8.651924459E0
2.263924688E0,1.419999599E-1,7.839965820E0,1.737235069E0,8.031389278E0
2.268837501E0,-9.928476810E-2,7.252535820E0,1.431405306E0,7.393108577E0
2.273750261E0,-2.106829882E-1,6.653585434E0,1.072962761E0,6.742835867E0
2.278663022E0,-2.050480247E-1,6.165246010E0,6.755449772E-1,6.205534954E0
2.283575834E0,-1.117815971E-1,5.777881622E0,3.271121979E-1,5.788213330E0
2.288488595E0,4.001694918E-2,5.386296272E0,4.390668869E-2,5.386623867E0
2.293401407E0,3.006928563E-1,4.978656769E0,-1.767530441E-1,4.990859751E0
2.298314168E0,6.659051776E-1,4.564624786E0,-3.158719540E-1,4.623743531E0
2.303226980E0,1.085998535E0,4.211171150E0,-3.974871635E-1,4.367075832E0
2.308139741E0,1.589970112E0,3.860831261E0,-3.355934620E-1,4.188871680E0
2.313052553E0,1.928281546E0,3.484901428E0,-2.112963200E-1,3.988414951E0
2.317965313E0,2.291644573E0,3.174036980E0,-2.150449753E-1,3.920763948E0
2.322878074E0,2.491867065E0,2.818035126E0,-1.692514420E-1,3.765550357E0
2.327790886E0,2.508351326E0,2.421668053E0,-6.412196159E-2,3.487178538E0
2.332703647E0,2.425578833E0,2.004157066E0,-6.698942184E-2,3.147152015E0
2.337616459E0,2.196417332E0,1.613411903E0,-3.091614246E-1,2.742795627E0
2.342529220E0,1.900006175E0,1.283047676E0,-5.924212933E-1,2.367952236E0
2.347442032E0,1.516749144E0,1.022811890E0,-8.149015903E-1,2.002682383E0
2.352354793E0,1.134225488E0,7.778768539E-1,-1.013462782E0,1.708410568E0
2.357267553E0,7.752773166E-1,5.699548721E-1,-1.222465992E0,1.555739880E0
2.362180366E0,4.200192690E-1,4.111814499E-1,-1.488153100E0,1.600026881E0
2.367093126E0,1.059023738E-1,2.968072891E-1,-1.674783230E0,1.704173919E0
2.372005938E0,-8.186221123E-2,2.435617447E-1,-1.744749784E0,1.763568982E0
2.376918699E0,-1.463350654E-1,2.489223480E-1,-1.700810432E0,1.725147070E0
2.381831511E0,-8.316713572E-2,2.887248993E-1,-1.545259476E0,1.574200015E0
2.386744272E0,5.954325199E-2,3.531599045E-1,-1.270712614E0,1.320218870E0
2.391657084E0,2.382593155E-1,4.417924881E-1,-8.048245907E-1,9.485202822E-1
2.396569845E0,4.599004686E-1,5.373773575E-1,-2.949080467E-1,7.663247493E-1
2.401482605E0,6.122946739E-1,6.178941727E-1,1.074223518E-1,8.764916075E-1
2.406395418E0,6.674939394E-1,6.303348541E-1,3.703367710E-1,9.899593484E-1
2.411308178E0,6.809902191E-1,5.721197128E-1,6.264913082E-1,1.087915440E0
2.416220991E0,6.818616390E-1,5.053501129E-1,8.214685917E-1,1.181153961E0
2.421133751E0,1.330438375E0,3.820981979E-1,9.546990395E-1,1.681521799E0
2.426046563E0,6.698685646E0,-7.261590958E-1,2.255784512E0,7.105509143E0
2.430959324E0,4.547909260E0,6.867980957E-1,2.458634853E0,5.215367255E0
2.435872136E0,2.400793791E0,1.904267311E0,1.057577133E-2,3.064336252E0
2.440784897E0,2.638879538E0,1.803943634E0,-1.477523327E0,3.521501531E0
2.445697657E0,2.588985920E0,1.186430931E0,-1.223402023E0,3.099544960E0
2.450610470E0,1.507434607E0,8.409528732E-1,-4.546494484E-1,1.785011750E0
2.455523230E0,6.473373175E-1,8.051147461E-1,-4.617016315E-1,1.131558109E0
2.460436043E0,5.321720839E-1,7.246332169E-1,-9.952144623E-1,1.341175698E0
2.465348803E0,3.639973402E-1,6.306648254E-1,-1.426408172E0,1.601521919E0
2.470261616E0,2.088454962E-1,4.562845230E-1,-1.447803020E0,1.532300752E0
2.475174376E0,9.290313721E-2,3.090658188E-1,-1.253770709E0,1.294640361E0
2.480087136E0,1.171982288E-1,2.461252213E-1,-1.001873493E0,1.038298390E0
2.484999949E0,-3.780627251E-2,2.933635712E-1,-8.371217251E-1,8.878424870E-1
2.489912709E0,-2.560518980E-1,3.309564590E-1,-6.606307030E-1,7.820023516E-1
2.494825522E0,-4.269434214E-1,4.160814285E-1,-4.119105339E-1,7.246204028E-1
2.499738282E0,-5.522675514E-1,4.313268661E-1,-1.259143353E-1,7.119668066E-1
2.504651095E0,-6.556942463E-1,4.339303970E-1,9.545326233E-2,7.920491521E-1
2.509563855E0,-8.159819841E-1,2.995882034E-1,1.571464539E-1,8.833315901E-1
2.514476668E0,-8.243935108E-1,1.360187531E-1,2.225377560E-1,8.646668808E-1
2.519389428E0,-6.923134923E-1,-3.290557861E-2,2.158024311E-1,7.259142084E-1
2.524302188E0,-5.070236921E-1,-2.548933029E-1,1.493670940E-1,5.868169638E-1
2.529215001E0,-2.626277804E-1,-4.865818024E-1,3.499341011E-2,5.540394753E-1
2.534127761E0,3.966909647E-2,-6.511831284E-1,-8.951544762E-2,6.585029379E-1
2.539040574E0,3.531855345E-1,-7.557516098E-1,-1.743829250E-1,8.522381839E-1
2.543953334E0,6.094850302E-1,-7.834053040E-1,-2.418465614E-1,1.021609334E0
2.548866147E0,7.541485429E-1,-7.939224243E-1,-2.970104218E-1,1.134578350E0
2.553778907E0,8.238195777E-1,-8.017024994E-1,-2.369987965E-1,1.173700994E0
2.558691720E0,1.003224850E0,-8.879842758E-1,-1.217141151E-1,1.345284542E0
2.563604480E0,1.168256164E0,-9.235477448E-1,-1.258039474E-1,1.494519834E0
2.568517241E0,1.254318476E0,-8.797006607E-1,-1.730301380E-1,1.541793605E0
2.573430053E0,1.141700149E0,-7.946634293E-1,-2.472503185E-1,1.412834709E0
2.578342813E0,9.419569969E-1,-7.017717361E-1,-3.660974503E-1,1.230363319E0
2.583255626E0,7.355008721E-1,-6.319589615E-1,-4.537794590E-1,1.070630403E0
2.588168386E0,4.927768707E-1,-6.162738800E-1,-3.862683773E-1,8.785361682E-1
2.593081199E0,2.345970869E-1,-5.878877640E-1,-2.064998150E-1,6.658002627E-1
2.597993959E0,-6.123721600E-2,-5.423650742E-1,3.118681908E-2,5.467014615E-1
2.602906772E0,-3.377420306E-1,-4.776058197E-1,2.031476498E-1,6.192301397E-1
2.607819532E0,-5.041918159E-1,-3.986234665E-1,3.197000027E-1,7.178566340E-1
2.612732345E0,-6.322862506E-1,-3.939361572E-1,3.932161331E-1,8.423719642E-1
2.617645105E0,-7.315758467E-1,-3.606872559E-1,4.621529579E-1,9.374880652E-1
2.622557866E0,-8.764479160E-1,-2.941846848E-1,5.576081276E-1,1.079644572E0
2.627470678E0,-1.050488949E0,-1.418933868E-1,6.363117695E-1,1.236346809E0
2.632383438E0,-1.160829544E0,-3.297042847E-2,6.645946503E-1,1.338020302E0
2.637296251E0,-1.145465374E0,-5.393981934E-3,5.726785660E-1,1.280656378E0
2.642209011E0,-1.142566919E0,-4.070549011E-1,-3.753836155E-1,1.269671499E0
2.647121824E0,-6.918741465E-1,-7.491950989E-1,-7.358238697E-1,1.257545187E0
2.652034584E0,-3.815495372E-1,-8.772745132E-1,1.545407772E-1,9.690580337E-1
2.656947345E0,-1.125957370E-1,-8.401823044E-1,6.255917549E-1,1.053541242E0
2.661860157E0,1.228388548E-1,-6.387491226E-1,6.226811409E-1,9.004563449E-1
2.666772918E0,2.197892666E-1,-3.428401947E-1,5.634195805E-1,6.951894306E-1
2.671685730E0,1.559453011E-1,-7.928657532E-2,6.029515266E-1,6.278183188E-1
2.676598491E0,-1.228938103E-1,1.880693436E-1,6.369235516E-1,6.753847623E-1
2.681511303E0,-5.278552771E-1,4.978218079E-1,4.698014259E-1,8.643906095E-1
2.686424063E0,-8.122147322E-1,6.089468002E-1,2.217643261E-1,1.039080552E0
2.691336876E0,-7.785233259E-1,4.242315292E-1,-4.171657562E-2,8.875873096E-1
2.696249636E0,-7.116041780E-1,2.000656128E-1,-1.275205612E-1,7.501121576E-1
2.701162449E0,-6.253265738E-1,5.584526062E-2,-6.575107574E-3,6.278497027E-1
2.706075209E0,-4.540316463E-1,-8.296203613E-2,1.095104218E-1,4.743626964E-1
2.710987970E0,-3.087676764E-1,-2.095260620E-1,1.625905037E-1,4.070311051E-1
2.715900782E0,-2.527688146E-1,-2.953491211E-1,1.776225567E-1,4.274025615E-1
2.720813543E0,-2.349467874E-1,-3.238773346E-1,1.958591938E-1,4.454855155E-1
2.725726355E0,-2.955673933E-1,-2.713747025E-1,1.578123569E-1,4.311717212E-1
2.730639116E0,-3.076522350E-1,-2.120218277E-1,1.279807091E-1,3.949458381E-1
2.735551928E0,-3.071828485E-1,-2.055683136E-1,1.110892296E-1,3.859539492E-1
2.740464688E0,-2.536229491E-1,-2.614145279E-1,9.731769562E-2,3.770051586E-1
2.745377449E0,-1.591154337E-1,-2.909755707E-1,1.438145638E-1,3.614790903E-1
2.750290261E0,-7.642275095E-2,-3.253574371E-1,1.524167061E-1,3.673264911E-1
2.755203022E0,-5.341500044E-2,-3.693265915E-1,1.207616329E-1,3.922227243E-1
2.760115834E0,-2.307194471E-2,-3.846454620E-1,1.350021362E-1,4.083013873E-1
2.765028595E0,3.367155790E-2,-3.523759842E-1,2.002205849E-1,4.066827887E-1
2.769941407E0,6.153815985E-2,-3.181533813E-1,3.047549725E-1,4.448416712E-1
2.774854168E0,3.414744139E-2,-2.342901230E-1,4.034218788E-1,4.677682351E-1
2.779766980E0,-4.133093357E-2,-1.678390503E-1,4.485626221E-1,4.807146958E-1
2.784679741E0,-1.075473428E-1,-1.234807968E-1,4.328825474E-1,4.628187960E-1
2.789592553E0,-1.668747067E-1,-1.369314194E-1,3.370809555E-1,4.002760946E-1
2.794505313E0,-2.433626652E-1,-1.481876373E-1,2.157516479E-1,3.573985678E-1
2.799418074E0,-2.701659799E-1,-1.403741837E-1,9.233903885E-2,3.181525832E-1
2.804330886E0,-3.143351078E-1,-1.301088333E-1,-4.078722000E-2,3.426345952E-1
2.809243647E0,-2.729352117E-1,-1.245002747E-1,-1.240358353E-1,3.246210661E-1
2.814156459E0,-2.078207135E-1,-1.473608017E-1,-1.767525673E-1,3.100743861E-1
2.819069220E0,-1.545130014E-1,-1.723546982E-1,-1.725995541E-1,2.887403949E-1
2.823982032E0,-6.489795446E-2,-1.684789658E-1,-1.066045761E-1,2.096698406E-1
2.828894793E0,1.651287079E-3,-1.382684708E-1,-1.910638809E-2,1.395920872E-1
2.833807605E0,6.718498468E-2,-1.200141907E-1,4.218268394E-2,1.438631536E-1
2.838720366E0,9.599483013E-2,-1.375598907E-1,7.005643845E-2,1.817845855E-1
2.843633178E0,7.629585266E-2,-1.406078339E-1,8.116865158E-2,1.793877646E-1
2.848545938E0,2.959805727E-2,-1.195697784E-1,8.489370346E-2,1.495991905E-1
2.853458751E0,-6.332379580E-2,-1.007146835E-1,9.057402611E-2,1.495225896E-1
2.858371511E0,-1.281916499E-1,-1.030864716E-1,7.169628143E-2,1.794443549E-1
2.863284272E0,-1.413999200E-1,-8.835220337E-2,4.002213478E-2,1.714695906E-1
2.868197084E0,-1.582982540E-1,-5.412769318E-2,4.561614990E-2,1.734040874E-1
2.873109845E0,-1.794149280E-1,-2.440166473E-2,3.589606285E-2,1.845905874E-1
2.878022657E0,-2.339055538E-1,-8.836746216E-3,4.936552048E-2,2.392213427E-1
2.882935418E0,-2.814982533E-1,1.157951355E-2,5.764102936E-2,2.875723214E-1
2.887848230E0,-2.721556425E-1,-4.212856293E-2,1.016416550E-1,2.935549959E-1
2.892760991E0,-2.633850574E-1,-7.670974731E-2,1.313791275E-1,3.041653316E-1
2.897673751E0,-2.911741734E-1,-8.751010895E-2,1.399605274E-1,3.347078840E-1
2.902586563E0,-2.908035517E-1,-6.740665436E-2,8.685231209E-2,3.108917606E-1
2.907499324E0,-2.861578465E-1,-6.180095673E-2,2.215909958E-2,2.935927401E-1
2.912412136E0,-2.530142665E-1,-7.537174225E-2,-4.470515251E-2,2.677604699E-1
2.917324897E0,-2.293706536E-1,-7.690238953E-2,-9.251880646E-2,2.590069571E-1
2.922237709E0,-1.553419232E-1,-6.156349182E-2,-1.047759056E-1,1.972287176E-1
2.927150470E0,-8.342158794E-2,-6.043624878E-2,-6.960582733E-2,1.243248676E-1
2.932063282E0,-7.814472914E-2,-1.378822327E-2,-1.563382149E-2,8.087725371E-2
2.936976043E0,-9.117120504E-2,7.531547546E-2,7.597017288E-2,1.405563113E-1
2.941888855E0,-1.231088042E-1,1.968564987E-1,1.764986515E-1,2.916505319E-1
2.946801616E0,-1.503693461E-1,2.721767426E-1,2.669317722E-1,4.098093343E-1
2.951714376E0,-1.469708681E-1,3.729047775E-1,3.045349121E-1,5.033884403E-1
2.956627188E0,-1.464081407E-1,4.347705841E-1,2.777411938E-1,5.362844163E-1
2.961539949E0,-9.148132801E-2,4.297199249E-1,2.603719234E-1,5.107069471E-1
2.966452761E0,-8.467924595E-2,4.058465958E-1,2.237272263E-1,4.711007384E-1
2.971365522E0,-4.249984026E-2,3.941440582E-1,1.989018917E-1,4.435287337E-1
2.976278334E0,5.635333061E-2,3.327598572E-1,1.906747818E-1,3.876360314E-1
2.981191095E0,1.094003916E-1,2.695789337E-1,2.250847816E-1,3.678374724E-1
2.986103907E0,1.147475839E-1,2.164478302E-1,2.140796185E-1,3.253409815E-1
2.991016668E0,1.131346822E-1,2.017068863E-1,2.270820141E-1,3.241162838E-1
2.995929480E0,1.212204099E-1,1.751527786E-1,2.188673019E-1,3.054108372E-1
3.000842241E0,9.837299585E-2,1.819162369E-1,1.779267788E-1,2.728162425E-1
3.005755053E0,2.309441566E-2,2.192802429E-1,1.806166172E-1,2.850255065E-1
3.010667813E0,2.332508564E-3,2.750864029E-1,2.004883289E-1,3.404020266E-1
3.015580574E0,-7.876145840E-2,2.660312653E-1,2.564501762E-1,3.778130415E-1
3.020493386E0,-9.413874149E-2,2.662019730E-1,3.032011986E-1,4.143145663E-1
3.025406147E0,-6.316030025E-2,2.683992386E-1,3.028769493E-1,4.095873792E-1
3.030318959E0,-6.178820133E-2,2.560195923E-1,2.724690437E-1,3.789501197E-1
3.035231720E0,-7.510632277E-2,2.434320450E-1,2.313218117E-1,3.441073972E-1
3.040144532E0,-1.191391349E-1,2.116794586E-1,1.842706203E-1,3.048901248E-1
3.045057293E0,-1.338207722E-1,1.657133102E-1,1.289446354E-1,2.489891951E-1
3.049970105E0,-1.501194835E-1,6.539249420E-2,9.600710869E-2,1.898141263E-1
3.054882866E0,-9.914278984E-2,2.758598328E-2,2.091574669E-2,1.050130835E-1
3.059795678E0,-5.025720596E-2,4.323959351E-3,-5.809259415E-2,7.693655094E-2
3.064708438E0,1.304721832E-2,2.167797089E-2,-7.951426506E-2,8.344269097E-2
3.069621199E0,9.507238865E-2,2.708625793E-2,-8.429408073E-2,1.299150357E-1
3.074534011E0,1.289232373E-1,2.773475647E-2,-4.638791084E-2,1.397936197E-1
3.079446772E0,1.387712359E-1,7.035255432E-3,-2.785634995E-2,1.417142441E-1
3.084359584E0,7.475942373E-2,3.090858459E-3,1.082420349E-4,7.482336907E-2
3.089272345E0,-1.068532467E-3,2.050971985E-2,3.498864174E-2,4.057086911E-2
3.094185157E0,-9.623861313E-2,5.435562134E-2,7.666540146E-2,1.345138952E-1
3.099097918E0,-1.085299253E-1,1.021108627E-1,1.725709438E-1,2.280046132E-1
3.104010730E0,-8.370542526E-2,8.998203278E-2,2.750430107E-1,3.012507630E-1
3.108923491E0,-5.741316080E-2,8.251380920E-2,3.652598858E-1,3.788397866E-1
3.113836303E0,8.621871471E-3,7.491493225E-2,4.125490189E-1,4.193844021E-1
3.118749063E0,9.752452374E-3,1.336517334E-1,4.529385567E-1,4.723465172E-1
3.123661876E0,-4.154664278E-2,1.513137817E-1,4.414629936E-1,4.685206066E-1
3.128574636E0,-1.258470416E-1,2.041425705E-1,4.381394386E-1,4.994775617E-1
3.133487397E0,-1.549359560E-1,1.944818497E-1,3.717820644E-1,4.472697662E-1
3.138400209E0,-2.197514176E-1,1.423482895E-1,1.629350185E-1,3.083853780E-1
3.143312970E0,-7.025920749E-1,1.041650772E-1,-1.944050550E0,2.069738759E0
3.148225782E0,-2.061988711E-1,-1.841897964E-1,-6.849739552E-1,7.386698686E-1
3.153138543E0,-1.828551292E-2,-4.489459991E-1,8.015236855E-1,9.188727270E-1
3.158051355E0,4.351670742E-1,-4.726305008E-1,1.039519787E0,1.222027561E0
3.162964116E0,8.071668148E-1,-2.694864273E-1,8.219614029E-1,1.183115273E0
3.167876928E0,9.853823185E-1,-2.658367157E-2,4.994003773E-1,1.105027485E0
3.172789688E0,1.104706049E0,-2.853298187E-2,2.156343460E-1,1.125916408E0
3.177702501E0,9.176156521E-1,-7.530307770E-2,-1.823837757E-1,9.385909014E-1
3.182615261E0,5.054673553E-1,-2.802658081E-2,-5.802388191E-1,7.700388456E-1
3.187528022E0,2.156426460E-1,-4.846477509E-2,-9.749019146E-1,9.996421001E-1
3.192440834E0,-2.011838555E-2,-1.667881012E-1,-1.174675941E0,1.186628243E0
