"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.600524649E0,1.668161273E0,-5.115444183E0,-6.776130199E-2,5.380996452E0
1.605437409E0,1.602924943E0,-5.141013622E0,-1.771465540E-1,5.388021004E0
1.610350222E0,1.476413727E0,-5.142795086E0,-2.536686659E-1,5.356536808E0
1.615263034E0,1.370042920E0,-5.125606060E0,-2.877041101E-1,5.313344403E0
1.620175847E0,1.307489634E0,-5.096616745E0,-3.268235922E-1,5.271797136E0
1.625088607E0,1.264786720E0,-5.027171135E0,-3.229882717E-1,5.193886453E0
1.630001420E0,1.210856318E0,-5.017578602E0,-2.784284353E-1,5.169118923E0
1.634914232E0,1.119409919E0,-5.034220219E0,-2.409156561E-1,5.162798866E0
1.639826993E0,9.714341760E-1,-5.067420006E0,-2.412242889E-1,5.165328550E0
1.644739805E0,8.410875797E-1,-5.067000866E0,-2.840107679E-1,5.144180033E0
1.649652618E0,7.091878653E-1,-5.080855846E0,-3.622983694E-1,5.142888650E0
1.654565378E0,6.426705718E-1,-5.075648308E0,-4.527399540E-1,5.136166340E0
1.659478190E0,6.938443184E-1,-5.135163307E0,-5.872666836E-1,5.214998014E0
1.664391003E0,7.882438898E-1,-5.192549229E0,-7.665700912E-1,5.307685524E0
1.669303815E0,8.732417226E-1,-5.238404751E0,-9.266918898E-1,5.390936217E0
1.674216576E0,8.485940695E-1,-5.213212013E0,-1.037165403E0,5.382694814E0
1.679129388E0,7.309889197E-1,-5.112483978E0,-1.129444599E0,5.286537840E0
1.684042201E0,5.586286187E-1,-4.977050304E0,-1.179790139E0,5.145386326E0
1.688954961E0,3.647423089E-1,-4.821315289E0,-1.157173395E0,4.971636384E0
1.693867774E0,1.395857781E-1,-4.728814125E0,-1.125911713E0,4.863007753E0
1.698780586E0,-7.880553603E-2,-4.632435322E0,-1.035470724E0,4.747406339E0
1.703693399E0,-2.240121961E-1,-4.572665691E0,-8.998594284E-1,4.665747526E0
1.708606159E0,-2.633036375E-1,-4.577970028E0,-7.355742455E-1,4.644158465E0
1.713518972E0,-2.593584359E-1,-4.619417191E0,-6.353381872E-1,4.670110983E0
1.718431784E0,-2.458102703E-1,-4.634729385E0,-5.530706644E-1,4.674080265E0
1.723344545E0,-2.010817528E-1,-4.607153416E0,-4.404160976E-1,4.632522294E0
1.728257357E0,-1.536750048E-1,-4.546276569E0,-3.591098785E-1,4.563026031E0
1.733170170E0,-1.176637113E-1,-4.425863743E0,-2.800847292E-1,4.436277953E0
1.738082930E0,-2.375324070E-2,-4.336762428E0,-2.222689390E-1,4.342519552E0
1.742995743E0,4.219308123E-2,-4.219207287E0,-2.500835657E-1,4.226822941E0
1.747908555E0,1.424627453E-1,-4.087610245E0,-2.654627562E-1,4.098697796E0
1.752821368E0,2.079704553E-1,-3.970687389E0,-2.471270561E-1,3.983802434E0
1.757734128E0,2.346577942E-1,-3.882775784E0,-2.074176073E-1,3.895386262E0
1.762646940E0,3.260287642E-1,-3.835782528E0,-2.087695599E-1,3.855270041E0
1.767559753E0,4.968625903E-1,-3.820118904E0,-2.156451941E-1,3.858326545E0
1.772472513E0,6.162728667E-1,-3.814248562E0,-2.711904049E-1,3.873219407E0
1.777385326E0,6.323281527E-1,-3.818155766E0,-2.822444439E-1,3.880439958E0
1.782298138E0,6.052782536E-1,-3.798406124E0,-2.466247082E-1,3.854228145E0
1.787210951E0,5.115088820E-1,-3.752641678E0,-2.383000851E-1,3.794831726E0
1.792123711E0,3.989328146E-1,-3.654606819E0,-2.186602354E-1,3.682812878E0
1.797036524E0,2.484563738E-1,-3.564055920E0,-1.969232559E-1,3.578128552E0
1.801949336E0,1.698529571E-1,-3.456985950E0,-1.200416088E-1,3.463237196E0
1.806862097E0,1.101971939E-1,-3.383520126E0,-4.757201672E-2,3.385648382E0
1.811774909E0,8.567850292E-2,-3.403212547E0,3.021991253E-2,3.404425016E0
1.816687722E0,1.987831593E-1,-3.537306309E0,9.891653061E-2,3.544267928E0
1.821600534E0,4.179728031E-1,-3.737805843E0,1.557692289E-1,3.764327010E0
1.826513295E0,6.690378189E-1,-3.906716824E0,1.454572678E-1,3.966258408E0
1.831426107E0,8.635800481E-1,-3.962990284E0,8.227288723E-2,4.056825276E0
1.836338920E0,9.898598790E-1,-3.847266197E0,-7.538199425E-3,3.972573045E0
1.841251732E0,1.148514390E0,-3.660282135E0,-5.707669258E-2,3.836666308E0
1.846164493E0,1.299139977E0,-3.464303493E0,-9.517920017E-2,3.701110976E0
1.851077305E0,1.391996145E0,-3.371557713E0,-1.625306606E-1,3.651228683E0
1.855990118E0,1.360822678E0,-3.400904179E0,-1.591920853E-1,3.666514655E0
1.860902878E0,1.211266279E0,-3.518589973E0,-1.548570395E-1,3.724462660E0
1.865815690E0,9.417138696E-1,-3.647936821E0,-1.806669235E-1,3.771857447E0
1.870728503E0,4.762633443E-1,-3.690955162E0,-2.221683264E-1,3.728181265E0
1.875641315E0,-1.514753103E-1,-3.604787350E0,-2.001513243E-1,3.613515900E0
1.880554076E0,-8.871380091E-1,-3.446974754E0,-1.142724752E-1,3.561138442E0
1.885466888E0,-1.626965880E0,-3.270154953E0,-6.915295124E-2,3.653178551E0
1.890379701E0,-2.332336426E0,-3.064817905E0,-2.595067024E-2,3.851438099E0
1.895292461E0,-2.986477137E0,-2.852566242E0,-7.661581039E-4,4.129912885E0
1.900205274E0,-3.503504753E0,-2.557141304E0,1.399827003E-2,4.337477741E0
1.905118086E0,-3.742502213E0,-2.291181087E0,1.366817951E-2,4.388168229E0
1.910030899E0,-3.619544506E0,-2.071550369E0,-2.590608597E-2,4.170502906E0
1.914943659E0,-3.188455105E0,-1.946063995E0,-2.394366264E-2,3.735503223E0
1.919856472E0,-2.611768246E0,-1.902661800E0,-1.241564751E-2,3.231347930E0
1.924769284E0,-1.979549885E0,-1.869596481E0,2.185869217E-2,2.722955481E0
1.929682097E0,-1.328850269E0,-1.806330681E0,2.973389626E-2,2.242667535E0
1.934594857E0,-6.916871071E-1,-1.770293236E0,1.231157780E-2,1.900663245E0
1.939507670E0,-1.598483920E-1,-1.673089027E0,3.286337852E-2,1.681028972E0
1.944420482E0,2.845906615E-1,-1.605582237E0,2.122654915E-1,1.644366992E0
1.949333243E0,5.160948038E-1,-1.548435688E0,4.117413163E-1,1.683311569E0
1.954246055E0,5.740604401E-1,-1.587326050E0,6.513803005E-1,1.809266612E0
1.959158868E0,5.241864324E-1,-1.673945427E0,9.373997450E-1,1.988864749E0
1.964071680E0,3.839541972E-1,-1.786437035E0,1.242514253E0,2.209665081E0
1.968984440E0,1.753808856E-1,-1.817099571E0,1.522608876E0,2.377172080E0
1.973897253E0,-3.019213676E-3,-1.832870007E0,1.755048037E0,2.537639688E0
1.978810065E0,-5.774441361E-2,-1.814609528E0,1.881022453E0,2.614266173E0
1.983722878E0,-1.961231232E-2,-1.805383682E0,1.877166152E0,2.604524457E0
1.988635638E0,2.571441829E-1,-1.697790146E0,1.723988533E0,2.433259331E0
1.993548451E0,6.648404598E-1,-1.597244263E0,1.509150267E0,2.295808485E0
1.998461263E0,1.177500129E0,-1.477531433E0,1.233983994E0,2.256617421E0
2.003374076E0,1.637771487E0,-1.379354000E0,9.068101048E-1,2.325342441E0
2.008286836E0,1.981739283E0,-1.209548473E0,6.005241275E-1,2.398109114E0
2.013199649E0,2.121462107E0,-9.658737183E-1,3.884518147E-1,2.363135274E0
2.018112461E0,2.222268105E0,-7.057571411E-1,2.581489682E-1,2.345892061E0
2.023025222E0,2.198066711E0,-4.052515030E-1,2.693670988E-1,2.251285118E0
2.027938034E0,1.965469837E0,-1.359758377E-1,3.413866758E-1,1.999526437E0
2.032850847E0,1.567239404E0,1.595649719E-1,5.374230742E-1,1.664489078E0
2.037763659E0,1.100644350E0,4.980735779E-1,7.986967564E-1,1.448244380E0
2.042676420E0,7.025195360E-1,9.056863785E-1,9.998667836E-1,1.521030933E0
2.047589232E0,4.087497592E-1,1.420347214E0,1.049038410E0,1.812441491E0
2.052502045E0,2.839291692E-1,1.757449150E0,1.152971029E0,2.120986912E0
2.057414857E0,3.790628612E-1,1.797876358E0,1.252517700E0,2.223701563E0
2.062327618E0,4.659343660E-1,2.034199715E0,1.016118169E0,2.321111683E0
2.067240430E0,7.257020473E-1,2.327349663E0,8.738096356E-1,2.589738055E0
2.072153243E0,9.286788702E-1,2.667634964E0,5.662478209E-1,2.880860521E0
2.077066055E0,1.102231979E0,2.971450806E0,9.482020140E-2,3.170713815E0
2.081978815E0,1.374471188E0,3.160250664E0,-2.337485552E-1,3.454127052E0
2.086891628E0,1.584467649E0,3.337227821E0,-4.141441584E-1,3.717410745E0
2.091804440E0,1.765184760E0,3.559953690E0,-3.857460320E-1,3.992235904E0
2.096717253E0,1.865511060E0,3.840428352E0,-2.543809712E-1,4.277117151E0
2.101630013E0,1.960933805E0,4.178607941E0,-3.881716728E-2,4.616008284E0
2.106542826E0,1.997630358E0,4.447735786E0,3.316634893E-1,4.887011494E0
2.111455638E0,1.962051392E0,4.726682663E0,8.082754612E-1,5.181166266E0
2.116368451E0,1.851975083E0,4.936433792E0,1.409126878E0,5.457456262E0
2.121281211E0,1.738553047E0,5.184414864E0,1.910807252E0,5.792400930E0
2.126194024E0,1.697295070E0,5.405841827E0,2.285856247E0,6.109752466E0
2.131106836E0,1.621832967E0,5.657907486E0,2.506510258E0,6.397253549E0
2.136019649E0,1.503641844E0,5.906903267E0,2.573561192E0,6.616317874E0
2.140932409E0,1.260139227E0,6.097729683E0,2.628508329E0,6.758647364E0
2.145845222E0,1.069609880E0,6.239938736E0,2.723970652E0,6.892090890E0
2.150758034E0,9.292200208E-1,6.295368195E0,2.699603558E0,6.912522689E0
2.155670847E0,8.459718823E-1,6.369287491E0,2.584042072E0,6.925371109E0
2.160583607E0,8.056671619E-1,6.425909042E0,2.438819170E0,6.920205600E0
2.165496420E0,7.131022215E-1,6.436705589E0,2.296714306E0,6.871287378E0
2.170409232E0,6.883473992E-1,6.406645775E0,2.166710615E0,6.798056128E0
2.175322045E0,6.771699190E-1,6.245098114E0,2.096339703E0,6.622269226E0
2.180234805E0,6.686636806E-1,6.133857727E0,2.006823301E0,6.488348133E0
2.185147618E0,5.944917202E-1,5.977203369E0,1.917603135E0,6.305361394E0
2.190060430E0,6.084832549E-1,5.748940468E0,1.852599502E0,6.070641917E0
2.194973243E0,5.652335882E-1,5.520894051E0,1.699356914E0,5.804099762E0
2.199886003E0,5.197827816E-1,5.388698578E0,1.471825719E0,5.610215455E0
2.204798815E0,4.981113672E-1,5.278206825E0,1.233965158E0,5.443367729E0
2.209711628E0,5.068597794E-1,5.146535873E0,9.849281311E-1,5.264391870E0
2.214624440E0,5.313160419E-1,4.903092384E0,7.288464308E-1,4.985361450E0
2.219537201E0,5.186886787E-1,4.634207726E0,5.871610641E-1,4.699965671E0
2.224450013E0,4.666317701E-1,4.423542023E0,5.476701260E-1,4.481675111E0
2.229362826E0,4.135360122E-1,4.239909172E0,5.480966568E-1,4.295142811E0
2.234275638E0,3.975331783E-1,4.114224434E0,5.958807468E-1,4.176116520E0
2.239188399E0,3.896429241E-1,4.005723953E0,6.766927242E-1,4.081122277E0
2.244101211E0,2.889325023E-1,3.947746277E0,7.763755322E-1,4.033725527E0
2.249014024E0,1.451399326E-1,3.820681572E0,9.333226681E-1,3.935703810E0
2.253926836E0,4.141500592E-2,3.672344208E0,1.066607952E0,3.824327353E0
2.258839597E0,-1.229459196E-1,3.579083443E0,1.155322552E0,3.762940896E0
2.263752409E0,-2.670641541E-1,3.471285820E0,1.307866812E0,3.719094527E0
2.268665222E0,-3.623300195E-1,3.401304245E0,1.422278643E0,3.704460844E0
2.273578034E0,-4.305838943E-1,3.287640572E0,1.513678074E0,3.644887423E0
2.278490795E0,-5.219552517E-1,3.099218369E0,1.553848267E0,3.506000031E0
2.283403607E0,-5.932150483E-1,2.807500839E0,1.490441799E0,3.233478284E0
2.288316420E0,-5.819271207E-1,2.479657173E0,1.364048481E0,2.889284882E0
2.293229232E0,-5.716443062E-1,2.142168999E0,1.169499874E0,2.506670139E0
2.298142045E0,-5.523886681E-1,1.850142479E0,9.183590412E-1,2.138116873E0
2.303054805E0,-4.925991297E-1,1.610887527E0,6.527996063E-1,1.806587904E0
2.307967618E0,-3.940317631E-1,1.412514687E0,3.746047020E-1,1.513534754E0
2.312880430E0,-3.351832330E-1,1.252733231E0,1.619055271E-1,1.306867149E0
2.317793243E0,-3.231953382E-1,1.215196609E0,6.878376007E-3,1.257459875E0
2.322706003E0,-2.769946158E-1,1.151635170E0,-1.316974163E-1,1.191777576E0
2.327618815E0,-2.086277753E-1,1.033547401E0,-2.925294638E-1,1.094220849E0
2.332531628E0,-1.278020293E-1,9.017105103E-1,-4.089081287E-1,9.983091008E-1
2.337444440E0,-4.421652853E-2,8.111257553E-1,-4.523808956E-1,9.298002834E-1
2.342357201E0,7.090088725E-2,7.807912827E-1,-4.731698036E-1,9.157246453E-1
2.347270013E0,2.319190502E-1,7.747440338E-1,-4.522180557E-1,9.265613491E-1
2.352182826E0,3.791723847E-1,8.000802994E-1,-3.751692772E-1,9.615883575E-1
2.357095638E0,4.696837068E-1,7.969121933E-1,-2.704193592E-1,9.637419043E-1
2.362008399E0,4.270214140E-1,7.890892029E-1,-1.184961796E-1,9.050140345E-1
2.366921211E0,2.800837159E-1,7.525701523E-1,1.187396049E-2,8.030876123E-1
2.371834024E0,1.222009286E-1,6.944255829E-1,9.987258911E-2,7.121337593E-1
2.376746836E0,-3.960113227E-2,5.883579254E-1,1.888513565E-1,6.191915156E-1
2.381659649E0,-4.038047791E-2,3.650512695E-1,3.223538399E-1,4.886767955E-1
2.386572409E0,9.085810184E-2,1.512317657E-1,6.083779335E-1,6.334429348E-1
2.391485222E0,1.551859975E-1,1.547203064E-1,6.595771313E-1,6.950273801E-1
2.396398034E0,1.025004983E-1,3.249044418E-1,3.808331490E-1,5.109825201E-1
2.401310847E0,3.329743445E-2,4.273920059E-1,1.619133949E-1,4.582451236E-1
2.406223607E0,1.457193494E-2,4.194812775E-1,9.284281731E-2,4.298798346E-1
2.411136420E0,8.190946281E-2,3.278284073E-1,4.369783401E-2,3.407200103E-1
2.416049232E0,2.446311563E-1,1.861715317E-1,-4.101181030E-2,3.101390179E-1
2.420962045E0,4.309312999E-1,1.356811523E-1,-1.520996094E-1,4.767026867E-1
2.425874805E0,5.403749943E-1,1.380023956E-1,-2.300475836E-1,6.033006600E-1
2.430787618E0,5.851233602E-1,9.277915955E-2,-3.613536358E-1,6.939407533E-1
2.435700430E0,5.343616009E-1,1.695156097E-2,-4.651794434E-1,7.086759418E-1
2.440613243E0,5.005610585E-1,-2.245998383E-2,-5.179698467E-1,7.206653775E-1
2.445526055E0,4.025482237E-1,-8.526134491E-2,-5.198223591E-1,6.629704778E-1
2.450438815E0,2.023047507E-1,-1.236963272E-1,-5.541419983E-1,6.027448447E-1
2.455351628E0,-6.624788046E-3,-1.737413406E-1,-4.675524235E-1,4.988338501E-1
2.460264440E0,-2.148376405E-1,-2.354316711E-1,-3.413054943E-1,4.669825736E-1
2.465177253E0,-3.679041266E-1,-2.513923645E-1,-1.851565838E-1,4.825293026E-1
2.470090065E0,-5.189547539E-1,-1.978950500E-1,-6.822299957E-2,5.595809728E-1
2.475002826E0,-5.967379808E-1,-1.253967285E-1,-1.823902130E-3,6.097736333E-1
2.479915638E0,-6.209044456E-1,-4.603099823E-2,6.488394737E-2,6.259801195E-1
2.484828451E0,-6.515504122E-1,-1.246833801E-2,1.752364635E-1,6.748193960E-1
2.489741211E0,-6.770228148E-1,2.547931671E-2,2.959988117E-1,7.393405060E-1
2.494654024E0,-7.120025158E-1,9.403705597E-2,4.225041866E-1,8.332468650E-1
2.499566836E0,-7.182166576E-1,1.691856384E-1,5.144107342E-1,8.994872712E-1
2.504479649E0,-6.765198708E-1,2.078399658E-1,5.983877182E-1,9.267925594E-1
2.509392461E0,-5.605937243E-1,2.004976273E-1,6.793618202E-1,9.033255808E-1
2.514305222E0,-4.683482945E-1,1.640224457E-1,6.950864792E-1,8.540484185E-1
2.519218034E0,-3.706879318E-1,1.344270706E-1,6.644110680E-1,7.726074342E-1
2.524130847E0,-3.174833059E-1,9.268379211E-2,6.229083538E-1,7.052664405E-1
2.529043659E0,-2.558241487E-1,7.951641083E-2,5.870540142E-1,6.452916164E-1
2.533956472E0,-2.427849174E-1,7.343578339E-2,4.610137939E-1,5.261853747E-1
2.538869232E0,-2.660958469E-1,4.103660583E-2,3.450927734E-1,4.376985550E-1
2.543782045E0,-2.538151443E-1,3.259277344E-2,2.534697056E-1,3.601823261E-1
2.548694857E0,-2.463553846E-1,-4.744625092E-2,1.475610733E-1,2.910608057E-1
2.553607670E0,-2.600458860E-1,-1.224250793E-1,1.132159233E-1,3.089168305E-1
2.558520430E0,-2.443976551E-1,-2.043085098E-1,1.240711212E-1,3.418564379E-1
2.563433243E0,-2.039168328E-1,-2.476634979E-1,1.464829445E-1,3.526705771E-1
2.568346055E0,-2.774472535E-2,-4.121961594E-1,-5.384690762E-1,6.786931483E-1
2.573258868E0,2.395815253E-1,-4.484281540E-1,-1.615040064E0,1.693174983E0
2.578171680E0,5.676572323E-1,-3.729829788E-1,-2.109250307E0,2.215916942E0
2.583084440E0,8.591527343E-1,-4.038925171E-1,-1.731286526E0,1.974493763E0
2.587997253E0,9.873719215E-1,-4.820051193E-1,-9.092065096E-1,1.426144706E0
2.592910065E0,9.397612810E-1,-4.836854935E-1,-9.221410751E-2,1.060945976E0
2.597822878E0,8.154258728E-1,-4.812078476E-1,6.045265198E-1,1.123357761E0
2.602735690E0,6.367688775E-1,-4.341297150E-1,9.668021202E-1,1.236385681E0
2.607648451E0,5.030107498E-1,-2.469348907E-1,9.758822918E-1,1.125319022E0
2.612561263E0,3.628276289E-1,-4.164028168E-2,8.253128529E-1,9.025071226E-1
2.617474076E0,2.082092762E-1,1.508102417E-1,6.436014175E-1,6.930495050E-1
2.622386888E0,1.745767891E-2,3.019447327E-1,4.825258255E-1,5.694792045E-1
2.627299649E0,-1.593072712E-1,3.881254196E-1,2.862386703E-1,5.078904650E-1
2.632212461E0,-2.237443328E-1,4.287595749E-1,1.090404987E-1,4.957682219E-1
2.637125274E0,-2.134867013E-1,3.476486206E-1,-1.215388775E-1,4.256851345E-1
2.642038086E0,-3.361182511E-1,2.097053528E-1,-3.870025873E-1,5.538256190E-1
2.646950899E0,-5.291467905E-1,1.753425598E-2,-6.495496035E-1,8.379847632E-1
2.651863659E0,-4.163703322E-1,-1.570272446E-1,-6.655646563E-1,8.006235824E-1
2.656776472E0,-3.106133342E-1,-3.331460953E-1,-6.002246141E-1,7.534829471E-1
2.661689284E0,-2.208399028E-1,-4.177293777E-1,-4.913725853E-1,6.817001638E-1
2.666602097E0,-1.537819207E-1,-4.493522644E-1,-3.692971468E-1,6.016200789E-1
2.671514909E0,-9.972046316E-2,-4.497423172E-1,-2.764627934E-1,5.372559900E-1
