"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.093391583E0,-7.948982701E-2,1.994391704E-1,4.580792065E-1,5.058964071E-1
3.103401583E0,3.538120224E-1,1.534163207E-1,3.985826178E-1,5.546058221E-1
3.113410583E0,4.394588213E-1,-8.683290660E-2,5.018197417E-1,6.726715859E-1
3.123420583E0,1.777241463E-1,-3.568830532E-1,8.768776953E-1,9.632579501E-1
3.133429583E0,-4.716702918E-1,-4.305690801E-1,1.443150126E0,1.578146027E0
3.143439583E0,-1.033724285E0,-2.938728726E-1,1.483372830E0,1.831759295E0
3.153448583E0,-1.180598668E0,-1.878388792E-1,5.806741226E-1,1.329014332E0
3.163458583E0,-1.081268434E0,-2.573505789E-1,-5.381962936E-1,1.234919430E0
3.173467583E0,-7.430493278E-1,-3.219015008E-1,-1.119270512E0,1.381488096E0
3.183477583E0,-3.727304694E-1,-4.884915984E-1,-1.217193101E0,1.363492241E0
3.193486583E0,-2.624815106E-2,-7.291097850E-1,-9.394756472E-1,1.189497598E0
3.203496583E0,4.243241807E-1,-9.866977608E-1,-2.554540345E-1,1.104029096E0
3.213505583E0,7.642702621E-1,-1.322700992E0,4.064972627E-1,1.580786820E0
3.223515583E0,9.893787092E-1,-1.601904370E0,8.991159721E-1,2.086474867E0
3.233524583E0,9.665742758E-1,-1.736252335E0,1.190936326E0,2.316714772E0
3.243534583E0,3.970113248E-1,-1.548436260E0,1.188062127E0,1.991673784E0
3.253543583E0,-4.853430189E-1,-1.344809314E0,5.090657575E-1,1.517635622E0
3.263553583E0,-1.198526743E0,-1.116179674E0,-4.230624247E-1,1.691539308E0
3.273562583E0,-1.520225199E0,-8.356612569E-1,-1.134961223E0,2.073053634E0
3.283572583E0,-1.258512012E0,-7.033469528E-1,-1.355821668E0,1.979091159E0
3.293581583E0,-7.927868405E-1,-9.132099545E-1,-1.102292390E0,1.636310456E0
3.303591583E0,-2.380951861E-1,-1.385779585E0,-6.345948064E-1,1.542655160E0
3.313600875E0,4.267463898E-1,-1.671985588E0,1.358086002E-1,1.730922374E0
3.323610875E0,5.183121058E-1,-1.962658864E0,1.112820156E0,2.314961329E0
3.333619875E0,1.544310684E-1,-2.031604553E0,1.858329334E0,2.757653700E0
3.343629875E0,-4.447641097E-1,-1.768357642E0,1.741323333E0,2.521331159E0
3.353638875E0,-1.121198339E0,-1.557348002E0,9.563838945E-1,2.144082243E0
3.363648875E0,-1.475790453E0,-1.148326496E0,1.367625734E-1,1.874917386E0
3.373657875E0,-1.659097448E0,-1.009455709E0,-6.831568095E-1,2.058715229E0
3.383667875E0,-1.639518338E0,-1.218058636E0,-1.076722370E0,2.308899799E0
3.393676875E0,-1.339908616E0,-1.376418777E0,-6.760711536E-1,2.036407610E0
3.403686875E0,-1.054712719E0,-1.584853304E0,1.994602203E-1,1.914148191E0
3.413695875E0,-7.934752040E-1,-1.556846310E0,9.442050214E-1,1.986176341E0
3.423705875E0,-9.707113270E-1,-1.407518363E0,1.282303894E0,2.137215876E0
3.433714875E0,-1.455507485E0,-1.241880777E0,1.010004762E0,2.163534036E0
3.443724875E0,-1.716828616E0,-9.265451145E-1,2.544006586E-1,1.967410999E0
3.453733875E0,-1.850058448E0,-6.142272002E-1,-1.390324625E-1,1.954308404E0
3.463742875E0,-1.857152436E0,-6.242183375E-1,-1.721993315E-1,1.966803578E0
3.473752875E0,-1.547025766E0,-5.621776253E-1,-5.635546446E-2,1.646969441E0
3.483761875E0,-1.407906472E0,-5.681289214E-1,-1.261624485E-2,1.518265548E0
3.493771875E0,-1.398584402E0,-6.495905757E-1,-1.051586652E-1,1.545659921E0
3.503780875E0,-1.320845962E0,-5.343723607E-1,-2.287375215E-1,1.443089994E0
3.513790875E0,-1.276619377E0,-4.393814188E-1,-2.954481125E-1,1.382064634E0
3.523799875E0,-1.024349737E0,-3.512305498E-1,-2.457266065E-1,1.110421923E0
3.533809875E0,-5.504636058E-1,-2.399095041E-1,-5.687922880E-2,6.031600104E-1
3.543818875E0,-1.855978790E-1,-3.400880957E-1,1.767785785E-1,4.258604834E-1
3.553828875E0,5.428227933E-2,-4.649612331E-1,4.960801148E-1,6.820784372E-1
3.563837875E0,8.388271222E-2,-5.394652855E-1,7.835725057E-1,9.550104583E-1
3.573847875E0,-1.040449351E-1,-5.595452088E-1,7.027525833E-1,9.043104459E-1
3.583856875E0,-3.218573909E-1,-5.579892647E-1,2.499335320E-1,6.909493252E-1
3.593866875E0,-8.347207323E-2,-4.900223994E-1,-2.721995831E-1,5.667293463E-1
3.603875875E0,2.882778912E-1,-5.159074384E-1,-5.506346369E-1,8.077518993E-1
3.613885875E0,4.145588920E-1,-6.486895198E-1,-4.300498474E-1,8.818163296E-1
3.623894875E0,3.055518270E-1,-8.584244674E-1,4.976419061E-2,9.125409361E-1
3.633904875E0,1.087065364E-1,-1.078169264E0,6.709647802E-1,1.274542980E0
3.643913875E0,1.757268471E-1,-1.309788585E0,8.234402838E-1,1.557074168E0
3.653923875E0,5.247730233E-1,-1.358716916E0,4.766232124E-1,1.532536483E0
3.663932875E0,9.496120879E-1,-1.060535231E0,7.292998195E-2,1.425418140E0
3.673942875E0,1.345284546E0,-9.103149980E-1,-3.250671834E-2,1.624660147E0
3.683951875E0,1.437329953E0,-9.733392119E-1,8.232031792E-2,1.737838672E0
3.693961875E0,1.179657047E0,-1.140004154E0,3.237120911E-1,1.672121328E0
3.703970875E0,9.693346732E-1,-1.424950667E0,4.219874141E-1,1.774307609E0
3.713980875E0,9.122002134E-1,-1.695852753E0,4.468676090E-1,1.976794488E0
3.723989875E0,8.661942476E-1,-1.835807029E0,4.454981911E-1,2.078208017E0
3.733999875E0,8.246236141E-1,-1.410892206E0,4.803496429E-1,1.703336932E0
3.744008875E0,9.366051760E-1,-1.012108591E0,3.495355882E-1,1.422592065E0
3.754018875E0,1.198862665E0,-9.712804073E-1,-1.566093390E-1,1.550865502E0
3.764027875E0,1.397216592E0,-1.034941968E0,-4.994821711E-1,1.809088589E0
3.774037875E0,1.347838026E0,-1.363868313E0,-4.311608183E-1,1.965376242E0
3.784046875E0,9.938964142E-1,-1.715281296E0,5.397579387E-2,1.983162473E0
3.794056875E0,7.702529870E-1,-1.849273751E0,6.025586428E-1,2.091932119E0
3.804065875E0,8.418313850E-1,-1.693381135E0,8.952942319E-1,2.092312479E0
3.814075875E0,1.003778940E0,-1.499151834E0,7.916334772E-1,1.970206066E0
3.824084875E0,1.190684018E0,-1.276209780E0,5.772628570E-1,1.838388490E0
3.834094875E0,1.165371422E0,-1.366345194E0,2.174928872E-1,1.808948008E0
3.844103875E0,8.495220816E-1,-1.620217849E0,-4.755226202E-1,1.890215704E0
3.854113875E0,4.632141216E-1,-1.827333244E0,-1.113093513E0,2.189221614E0
3.864122875E0,-2.084810123E-2,-1.871180345E0,-1.211781503E0,2.229386673E0
3.874132875E0,1.667628462E-1,-1.706391190E0,-8.122741485E-1,1.897200578E0
3.884141875E0,9.525707790E-1,-1.361173916E0,-3.833025277E-1,1.705023855E0
3.894151875E0,1.433081805E0,-1.264341686E0,1.015905480E-1,1.913793092E0
3.904160875E0,1.271757710E0,-1.430573934E0,6.076764183E-1,2.008277890E0
3.914170875E0,6.634390482E-1,-1.600913851E0,8.396671844E-1,1.925647296E0
3.924179875E0,1.814162245E-1,-1.723718244E0,3.827468960E-1,1.774996230E0
3.934189875E0,-1.758403562E-1,-1.867619390E0,-4.106124600E-1,1.920292845E0
3.944198875E0,-4.149767852E-1,-1.775715194E0,-8.051849111E-1,1.993412381E0
3.954207875E0,2.756012008E-3,-1.207193339E0,-8.092955768E-1,1.453369425E0
3.964217875E0,6.661108603E-1,-8.906718618E-1,-4.418751832E-1,1.196768031E0
3.974226875E0,1.346264540E0,-6.410472089E-1,4.422143948E-1,1.555288818E0
3.984236875E0,1.881101316E0,-4.616458619E-1,1.452286985E0,2.420908207E0
3.994245875E0,1.955176767E0,-6.918220907E-1,1.762099367E0,2.721456995E0
4.004255875E0,1.540710334E0,-7.409205759E-1,1.937837434E0,2.584175991E0
4.014264875E0,2.771270317E-1,-8.235148358E-1,1.989998106E0,2.171420857E0
4.024274875E0,-7.889903165E-1,-4.844254446E-1,1.341338407E0,1.629835100E0
4.034283875E0,-9.254211335E-1,2.994762594E-1,2.456836295E-1,1.003220190E0
4.044293875E0,-6.494854720E-1,6.246258885E-1,-8.571105981E-1,1.243634776E0
4.054302875E0,-3.506194061E-1,7.208049846E-1,-1.227863832E0,1.466336722E0
4.064312875E0,-1.948195045E-1,5.535249156E-1,-9.060237265E-1,1.079455170E0
4.074321875E0,-3.606832683E-1,1.617620516E-1,-4.278202675E-1,5.824856759E-1
4.084331875E0,-5.054944975E-1,4.353778303E-2,-1.774805367E-2,5.076762935E-1
4.094340875E0,-4.322786963E-1,2.846880662E-1,5.393354774E-1,7.475258681E-1
4.104350875E0,-2.143627631E-1,7.233374137E-1,1.102456259E0,1.335881061E0
4.114359875E0,3.564422462E-2,1.011298167E0,1.085733806E0,1.484187451E0
4.124369875E0,1.655688082E-1,1.030513871E0,7.858236837E-1,1.306480283E0
4.134378875E0,-4.410978690E-1,8.104533255E-1,8.256432954E-1,1.238179621E0
4.144388875E0,-1.334241203E0,4.060686618E-1,9.703968199E-1,1.699047184E0
4.154397875E0,-1.442449337E0,1.747352690E-1,6.012750328E-1,1.572489799E0
4.164407875E0,-8.213756320E-1,3.376305109E-1,1.672952718E-1,9.036813590E-1
4.174416875E0,2.750789713E-2,7.640995234E-1,-1.557113528E-2,7.647530493E-1
4.184426875E0,1.121446261E-1,8.895310700E-1,-2.755434595E-1,9.379584957E-1
4.194435875E0,3.989262879E-4,1.158039306E0,-2.333887623E-1,1.181323625E0
4.204445875E0,-1.460266461E-1,1.342141230E0,7.754884377E-2,1.352287205E0
4.214454875E0,-3.287472747E-1,1.212901391E0,3.632519867E-1,1.308111831E0
4.224464875E0,-6.488533880E-1,1.081283491E0,6.931336212E-1,1.438964532E0
4.234473875E0,-1.299864983E0,8.166238922E-1,9.978197497E-1,1.830892626E0
4.244483875E0,-1.575579035E0,8.786277670E-1,8.604528666E-1,1.998703376E0
4.254492875E0,-1.080581825E0,1.380812960E0,2.995541735E-1,1.778773232E0
4.264502875E0,-4.238508851E-1,1.540600991E0,-2.870171584E-1,1.623416101E0
4.274511875E0,3.035700778E-2,1.677837481E0,-4.709862041E-1,1.742953862E0
4.284521875E0,-2.873592205E-1,1.606697332E0,-1.167778136E-1,1.636364476E0
4.294530875E0,-1.133954332E0,1.339923381E0,4.280493687E-1,1.806785365E0
4.304540875E0,-1.823759718E0,1.210443222E0,7.930068420E-1,2.328117728E0
4.314550333E0,-2.118007982E0,1.449982597E0,9.061324847E-1,2.722036632E0
4.324560333E0,-2.019272337E0,1.598881359E0,4.708141498E-1,2.618310206E0
4.334569333E0,-1.560680768E0,1.877335709E0,-2.456428452E-1,2.453661393E0
4.344579333E0,-1.307383772E0,2.061223624E0,-7.428039640E-1,2.551402141E0
4.354588333E0,-1.209062840E0,1.987738157E0,-9.655495512E-1,2.518972383E0
4.364598333E0,-1.019910750E0,1.988727506E0,-8.958744219E-1,2.407871676E0
4.374607333E0,-1.048769683E0,1.837080553E0,-5.707706934E-1,2.191018482E0
4.384617333E0,-1.214363415E0,1.695714759E0,4.895873666E-2,2.086270357E0
4.394626333E0,-1.009975088E0,1.687138647E0,5.253205785E-1,2.035300519E0
4.404636333E0,-5.017518409E-1,1.828868723E0,7.866843939E-1,2.053141021E0
4.414645333E0,-1.043238107E-1,2.029131181E0,1.005487204E0,2.266993896E0
4.424655333E0,-7.335069825E-2,2.114536198E0,1.242937369E0,2.453882018E0
4.434664333E0,-5.383289797E-2,2.174550265E0,9.810598755E-1,2.386219880E0
4.444674333E0,-1.848084135E-1,2.138026217E0,7.599105781E-1,2.276570742E0
4.454683333E0,-5.851195779E-1,2.003651939E0,7.617758399E-1,2.222001000E0
4.464693333E0,-6.402170505E-1,1.858351554E0,4.234793311E-1,2.010642463E0
4.474702333E0,-4.632117097E-1,1.823498640E0,3.513036400E-2,1.881740290E0
4.484712333E0,-4.939167547E-1,1.703600314E0,-2.129936010E-1,1.786497709E0
4.494721333E0,-6.350538129E-1,1.553593504E0,-2.498836845E-1,1.696875947E0
4.504731333E0,-1.001985160E0,1.366546338E0,3.046808660E-2,1.694801304E0
4.514740333E0,-1.059162889E0,1.234080591E0,3.780201530E-1,1.669634741E0
4.524749333E0,-7.080307187E-1,1.052176051E0,3.903431600E-1,1.326932449E0
4.534759333E0,-2.432406994E-1,9.149565178E-1,3.866785638E-1,1.022659171E0
4.544769333E0,8.151172109E-2,7.678838414E-1,3.743989724E-1,8.581750084E-1
4.554778333E0,3.814388190E-2,5.548095489E-1,3.697343561E-1,6.678114145E-1
4.564787333E0,6.859947008E-2,4.355877453E-1,3.143439746E-1,5.415299673E-1
4.574797333E0,2.518588009E-1,3.564562064E-1,2.194193986E-1,4.885066583E-1
4.584806333E0,2.868209112E-1,3.500423956E-1,3.788048494E-1,5.901601713E-1
4.594816333E0,3.900530468E-2,1.786008632E-1,6.023900968E-1,6.295184754E-1
4.604825333E0,-3.154755205E-1,7.230023682E-2,9.995566651E-1,1.050650111E0
4.614835333E0,-4.439498119E-1,8.286849439E-2,1.168510500E0,1.252747145E0
4.624844333E0,-1.062342788E-1,-2.560554206E-2,6.238381223E-1,6.333366945E-1
4.634854333E0,1.845391310E-1,8.912326097E-3,3.222385928E-1,3.714455964E-1
4.644863333E0,2.583162466E-1,-4.239055932E-2,1.287381470E-1,2.917151920E-1
4.654873333E0,2.667240676E-1,-3.792445600E-2,-1.741765675E-1,3.208075268E-1
4.664882333E0,1.120159691E-1,3.970785677E-2,-2.218307903E-1,2.516608646E-1
4.674892333E0,-2.326063683E-1,3.436174750E-2,-2.380642690E-1,3.346058105E-1
4.684901333E0,-4.534320953E-1,2.920157969E-2,-3.066151249E-1,5.481480021E-1
4.694911333E0,-7.307801883E-1,3.050843239E-2,-3.061549491E-1,7.929068677E-1
4.704920333E0,-8.282317847E-1,-2.952902377E-2,-4.274191850E-1,9.324843228E-1
4.714930333E0,-5.920164419E-1,-4.969022334E-2,-6.437359048E-1,8.759843040E-1
4.724939333E0,-3.370023372E-1,-7.207628846E-2,-4.662186769E-1,5.797632459E-1
4.734949333E0,-2.638343188E-1,-9.416706920E-2,8.334679663E-2,2.922715744E-1
4.744958333E0,1.293168386E-2,-9.000268221E-2,3.647113055E-1,3.758750425E-1
4.754968333E0,3.441553458E-1,-4.944873333E-2,2.880660027E-1,4.515197683E-1
4.764977333E0,3.266853638E-1,-7.525600433E-2,2.362965095E-1,4.101497696E-1
4.774987333E0,-2.585880690E-1,7.007127821E-2,5.751613677E-1,6.344985203E-1
4.784996333E0,-2.715108450E-2,2.775258118E-1,5.247159764E-2,2.837446496E-1
4.795006333E0,2.045289340E-2,1.754650015E-1,-1.663950929E-1,2.426800662E-1
4.805015333E0,-8.988354519E-2,1.771530926E-1,7.816601738E-2,2.134764535E-1
4.815025333E0,-2.111725222E-1,1.022976226E-1,3.024874292E-1,3.828280065E-1
4.825034333E0,1.225245668E-2,1.626859117E-1,4.191427436E-1,4.497749083E-1
4.835044333E0,2.434174863E-1,1.511891162E-1,4.820953292E-1,5.608262903E-1
4.845053333E0,4.703843795E-1,5.582687616E-2,6.195006578E-1,7.798456062E-1
4.855063333E0,8.964024986E-1,5.411364198E-2,7.328543419E-1,1.159112252E0
4.865072333E0,1.437403044E0,-1.678443253E-2,6.658750713E-1,1.584234464E0
4.875082333E0,1.244126839E0,-2.179339135E-1,6.893778084E-1,1.438953976E0
4.885091333E0,4.165537062E-1,-2.432909489E-1,6.189691459E-1,7.847485454E-1
4.895101333E0,-2.373358521E-1,-2.158335936E-1,3.757793538E-1,4.940876133E-1
4.905110333E0,-3.669271079E-1,-1.720589983E-1,-1.121017952E-1,4.204837855E-1
4.915120333E0,-2.826421986E-1,-9.911790669E-2,-4.866023630E-1,5.713955123E-1
4.925129333E0,-2.618313368E-1,-8.739248514E-2,-6.460635352E-1,7.025604507E-1
4.935139333E0,-2.097712004E-1,-6.153843641E-2,-5.723962194E-1,6.127220966E-1
4.945148333E0,-2.080087034E-1,7.761009336E-3,-4.052716863E-1,4.556017929E-1
4.955158333E0,-1.418238319E-1,5.686768055E-2,-3.392433192E-1,3.720671472E-1
4.965167333E0,-1.333008390E-1,9.748010159E-2,-2.928531182E-1,3.362059380E-1
4.975177333E0,-2.659885975E-1,1.107620519E-1,-2.734504487E-1,3.972320657E-1
4.985186333E0,-3.620379220E-1,1.126986498E-1,-3.442747021E-1,5.121498932E-1
4.995196333E0,-4.426534476E-1,5.473169267E-2,-3.611743248E-1,5.739203130E-1
5.005205333E0,-3.235382096E-1,-2.399638832E-2,-3.062445576E-1,4.461373430E-1
5.015215333E0,-5.834846507E-2,-4.455461383E-2,-2.264955528E-1,2.380963932E-1
5.025224333E0,3.680503397E-2,-6.055259585E-2,-7.344936088E-2,1.020589830E-1
5.035234333E0,9.739724471E-2,-6.867554784E-2,3.887989104E-2,1.253562925E-1
5.045243333E0,2.799649778E-1,-9.050086498E-2,2.399799630E-2,2.952061977E-1
5.055253333E0,4.336542538E-1,-1.021736616E-1,-6.105077863E-3,4.455701302E-1
5.065262333E0,4.418278939E-1,-1.134026545E-1,4.241058603E-2,4.581164783E-1
5.075272333E0,2.989727775E-1,-1.086582237E-1,4.188009739E-2,3.208508592E-1
5.085281333E0,5.273233778E-2,-8.984831572E-2,-1.029519260E-2,1.046872021E-1
5.095291333E0,-1.201748632E-1,-7.408890009E-2,4.898080990E-2,1.494332044E-1
5.105300333E0,-3.042596838E-1,-4.404590607E-2,2.208357404E-1,3.785266454E-1
5.115310333E0,-2.703817203E-1,-1.476076967E-1,3.622893888E-1,4.755501109E-1
5.125319333E0,2.726756560E-1,-2.432324767E-1,9.935729170E-1,1.058631755E0
5.135329333E0,9.991923836E-1,-3.139101112E-1,1.754230769E0,2.043098277E0
5.145338333E0,1.474304675E0,-3.912769604E-1,1.672594868E0,2.263679643E0
5.155348333E0,1.519874951E0,-5.022986287E-1,9.889489388E-1,1.881580129E0
5.165357333E0,1.308605255E0,-4.874613190E-1,2.753583951E-1,1.423337099E0
5.175367333E0,5.794897690E-1,-4.815147007E-1,-8.090078938E-1,1.105512809E0
5.185376333E0,-6.963493706E-1,-2.669645709E-1,-2.993472698E0,3.084971851E0
5.195386333E0,-1.895464709E0,-1.935761672E-1,-1.727699759E0,2.572004015E0
5.205395333E0,-1.869260558E0,-7.444090247E-2,1.952019855E-2,1.870844066E0
5.215405333E0,-9.098603770E-1,8.988515317E-2,7.600092499E-1,1.188923591E0
5.225414333E0,-3.555712304E-1,2.817972028E-1,-1.340610136E-1,4.730887007E-1
