"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.098171542E0,-1.130165775E0,-2.213024944E0,1.384724455E0,2.844682038E0
3.108181542E0,-1.516865681E0,-2.223817150E0,1.712193089E0,3.190274187E0
3.118190542E0,-1.520586849E0,-1.659318180E0,2.044767952E0,3.040821791E0
3.128200542E0,-1.179916517E0,-1.283459158E0,1.681075231E0,2.421876200E0
3.138209542E0,-5.146806560E-1,-1.121202432E0,8.400870144E-1,1.492560640E0
3.148219542E0,-1.289710946E-1,-1.080525692E0,4.501303554E-1,1.177619060E0
3.158229542E0,2.437349901E-1,-1.233524521E0,6.494702692E-1,1.415203561E0
3.168238542E0,4.043689128E-1,-1.518124294E0,1.187862152E0,1.969576625E0
3.178248542E0,-1.244871482E-1,-2.004197484E0,1.781364774E0,2.684318361E0
3.188257542E0,-5.910924356E-1,-2.074962827E0,1.934245051E0,2.897613659E0
3.198267542E0,-8.884366905E-1,-1.426569176E0,1.453474262E0,2.221937623E0
3.208276542E0,-1.144322469E0,-6.418260580E-1,5.759614129E-1,1.432880369E0
3.218286542E0,-1.202699243E0,-2.054729122E-1,-1.999711208E-1,1.236403266E0
3.228295542E0,-9.862437245E-1,-1.448425484E-1,-6.330967498E-1,1.180875752E0
3.238305542E0,-3.724394608E-1,-3.576221412E-1,-8.268183665E-1,9.747991378E-1
3.248314542E0,2.031023596E-1,-6.997520846E-1,-4.851830976E-1,8.753891629E-1
3.258324542E0,3.548879101E-1,-1.093250402E0,2.887415023E-1,1.185121735E0
3.268334542E0,2.500479182E-1,-1.305985556E0,8.497023220E-1,1.578010225E0
3.278343542E0,1.210815836E-2,-1.244057695E0,9.743870330E-1,1.580270941E0
3.288353542E0,-3.679131312E-1,-7.215364712E-1,7.162266147E-1,1.081182461E0
3.298362542E0,-7.070150574E-1,-2.745788151E-1,3.441280831E-1,8.328793158E-1
3.308372542E0,-6.534286880E-1,2.311486208E-1,-9.793735385E-2,6.999931861E-1
3.318381542E0,-2.248061643E-1,1.080927980E-1,-5.125200002E-1,5.699987852E-1
3.328391542E0,3.357315546E-1,-2.336132222E-1,-6.016514473E-1,7.275130778E-1
3.338400542E0,9.016336370E-1,-4.795816112E-1,4.010166675E-3,1.021253063E0
3.348410542E0,1.290892723E0,-8.060410166E-1,6.797506602E-1,1.666783460E0
3.358419542E0,1.284566474E0,-1.016127382E0,1.126081495E0,1.987633119E0
3.368429542E0,8.461830291E-1,-7.228737295E-1,1.311250974E0,1.719869549E0
3.378439542E0,6.646535879E-1,2.981085956E-2,8.957327731E-1,1.115791325E0
3.388448542E0,7.869942232E-1,5.505451745E-1,3.562723115E-2,9.611083165E-1
3.398458542E0,7.894423062E-1,9.377092034E-1,-4.269180787E-1,1.297989503E0
3.408467542E0,7.196935020E-1,1.014113601E0,-4.889394951E-1,1.336206182E0
3.418477542E0,7.041063599E-1,8.885387975E-1,2.261571452E-2,1.133921704E0
3.428486542E0,8.883606767E-1,7.636890489E-1,6.146897149E-1,1.322969803E0
3.438496542E0,7.689283003E-1,5.448412156E-1,1.076485339E0,1.430707296E0
3.448505542E0,5.018246022E-1,4.096109051E-1,1.135419352E0,1.307205466E0
3.458515542E0,1.235504607E-1,7.446265411E-1,1.081469505E0,1.318828910E0
3.468524542E0,-3.047659795E-1,1.045475727E0,8.458501033E-1,1.378899632E0
3.478534542E0,-6.152500974E-1,1.227187309E0,-7.692940436E-2,1.374932546E0
3.488544542E0,-6.671089800E-1,1.671973309E0,-8.402004504E-1,1.986571402E0
3.498553542E0,-7.778879157E-1,1.636345055E0,-1.225112132E0,2.187152140E0
3.508563542E0,-6.575533140E-1,1.207037219E0,-1.161744613E0,1.799712687E0
3.518572542E0,-1.145325193E-1,9.142536825E-1,-7.546544429E-1,1.190999925E0
3.528582542E0,5.426246823E-1,8.370020235E-1,-1.161525270E-1,1.004243667E0
3.538591542E0,9.299491442E-1,6.169274443E-1,4.701291485E-1,1.210960899E0
3.548601542E0,1.402610795E0,4.954550475E-1,8.905671235E-1,1.733753889E0
3.558610542E0,1.675778969E0,8.574310255E-1,1.305885569E0,2.291017293E0
3.568620542E0,1.188061542E0,9.985734558E-1,1.360277538E0,2.063733063E0
3.578629542E0,6.407568946E-1,1.372442670E0,6.799294388E-1,1.660262727E0
3.588639542E0,3.830577851E-1,1.846574677E0,-2.085093347E-1,1.897379099E0
3.598648542E0,1.452168067E-1,1.967569356E0,-6.439293015E-1,2.075346245E0
3.608658542E0,-1.426282809E-1,1.765663245E0,-5.148706905E-1,1.844722567E0
3.618668542E0,-2.352231434E-1,1.568043144E0,-3.929188585E-1,1.633546589E0
3.628677542E0,-2.679120391E-1,1.540672327E0,-3.820149708E-1,1.609777475E0
3.638687542E0,-2.062925822E-1,1.483754361E0,-1.747568854E-1,1.508185533E0
3.648696542E0,-8.511923388E-2,1.386702860E0,-3.069669446E-2,1.389651896E0
3.658706542E0,-8.251919635E-2,1.289591718E0,7.913390516E-2,1.294649911E0
3.668715542E0,1.238867122E-1,1.284379510E0,-1.757053220E-1,1.302248441E0
3.678725542E0,2.643700151E-1,9.469659305E-1,-4.168585289E-1,1.067898409E0
3.688734542E0,3.311441946E-1,5.294197690E-1,-3.573876679E-2,6.254750426E-1
3.698744542E0,3.700144743E-1,3.069069010E-1,4.908667374E-1,6.870609223E-1
3.708753542E0,3.066540089E-1,3.849976355E-1,6.993369323E-1,8.551795165E-1
3.718763542E0,3.986630535E-1,6.148920286E-1,3.772863275E-1,8.242386851E-1
3.728773542E0,6.595121312E-1,9.696958119E-1,-2.600040819E-1,1.201194548E0
3.738782542E0,7.330456189E-1,1.217185646E0,-7.621769589E-1,1.612392785E0
3.748792542E0,8.046403161E-1,1.378595695E0,-9.160616416E-1,1.840418719E0
3.758801542E0,9.428402813E-1,1.536196284E0,-8.003662938E-1,1.972164553E0
3.768811542E0,9.387786591E-1,1.549618567E0,-6.906666809E-1,1.938980025E0
3.778820917E0,7.794060722E-1,1.603238704E0,-5.164085448E-1,1.855943413E0
3.788830917E0,4.622764841E-1,1.669707513E0,-3.894532138E-1,1.775752385E0
3.798839917E0,7.592583943E-2,1.571214674E0,-4.444059678E-1,1.634618288E0
3.808849917E0,-2.665967079E-1,1.580630445E0,-3.482267986E-1,1.640343961E0
3.818858917E0,-6.077462560E-1,1.555478062E0,-4.345709145E-1,1.725606964E0
3.828868917E0,-7.882611687E-1,1.598446326E0,-4.771713523E-1,1.845014587E0
3.838878917E0,-5.933284840E-1,1.610433703E0,-2.567325282E-1,1.735352124E0
3.848887917E0,-7.964770183E-2,1.552444527E0,5.155490041E-2,1.555341015E0
3.858897917E0,3.986498608E-1,1.413355638E0,3.762723837E-1,1.515940889E0
3.868906917E0,5.501595872E-1,1.233408746E0,7.103063820E-1,1.525944908E0
3.878916917E0,4.926970986E-1,1.086906173E0,9.056863421E-1,1.498126567E0
3.888925917E0,4.768064130E-1,9.083187586E-1,5.687985007E-1,1.172995762E0
3.898935917E0,3.614923402E-1,7.731399035E-1,3.045054495E-1,9.061708400E-1
3.908944917E0,2.131984362E-1,6.397274923E-1,4.103090261E-1,7.893404427E-1
3.918954917E0,1.501456441E-1,4.961806870E-1,6.563259834E-1,8.363628310E-1
3.928963917E0,1.521190793E-1,3.799608439E-1,8.452354878E-1,9.391131386E-1
3.938973917E0,1.958139332E-1,3.368674493E-1,6.807030255E-1,7.843337196E-1
3.948983917E0,3.009761433E-1,3.034207910E-1,2.664932488E-1,5.036560998E-1
3.958992917E0,4.324335379E-1,2.603952241E-1,-6.698387526E-2,5.092065170E-1
3.969002917E0,3.642817544E-1,2.030621052E-1,-1.740429586E-1,4.519141142E-1
3.979011917E0,3.157212131E-1,1.675402701E-1,-2.846343084E-1,4.569095272E-1
3.989021917E0,3.977092630E-1,5.711384833E-2,-5.133785907E-1,6.519142789E-1
3.999030917E0,4.867623209E-1,-4.071650147E-2,-4.467507013E-1,6.619528530E-1
4.009040917E0,5.451242208E-1,-4.635380208E-2,-3.063180864E-2,5.479483542E-1
4.019049917E0,6.333543927E-1,-7.078931630E-2,2.567144018E-1,6.870598214E-1
4.029059917E0,6.975823291E-1,-7.465491056E-2,2.753185610E-1,7.536542785E-1
4.039068917E0,5.709657346E-1,3.560954332E-3,3.168582042E-1,6.530035774E-1
4.049078917E0,3.802564938E-1,1.042137551E-1,1.344203981E-1,4.165625418E-1
4.059088917E0,9.414068364E-2,2.149413085E-1,-7.305101931E-2,2.457614409E-1
4.069097917E0,-8.107745569E-2,2.617190337E-1,-2.581252619E-1,3.764293523E-1
4.079107917E0,-8.038461545E-2,2.626200897E-1,-2.120861131E-1,3.470036272E-1
4.089116917E0,3.428896794E-2,2.885776341E-1,1.475223273E-1,3.259073814E-1
4.099126917E0,2.749374504E-1,3.179750955E-1,4.150903308E-1,5.907611580E-1
4.109135917E0,5.455818386E-1,2.710886121E-1,4.467208439E-1,7.554522424E-1
4.119145917E0,6.014649211E-1,2.536416900E-1,3.976592693E-1,7.643474686E-1
4.129154917E0,4.266485951E-1,2.794366819E-1,3.109186757E-1,5.973142437E-1
4.139164917E0,1.134652015E-1,2.380155909E-1,1.623509393E-1,3.096507726E-1
4.149173917E0,-1.022291188E-1,2.671236151E-1,5.535442114E-2,2.913244419E-1
4.159183917E0,-1.802965009E-1,2.539153397E-1,1.266682327E-2,3.116733489E-1
4.169193917E0,-1.333497912E-1,2.151629180E-1,6.814454757E-2,2.621467670E-1
4.179202917E0,3.716656549E-2,1.544191182E-1,1.822149541E-1,2.417207214E-1
4.189212917E0,2.163312830E-1,1.390391868E-1,3.638557848E-1,4.455582471E-1
4.199221917E0,1.532042312E-1,1.411020845E-1,4.501017040E-1,4.959565290E-1
4.209231917E0,1.470101478E-2,9.941436052E-2,2.074603808E-1,2.305192931E-1
4.219240917E0,-4.118098967E-2,1.112222278E-1,-1.676730019E-1,2.053789021E-1
4.229250917E0,-1.030564815E-1,8.115175188E-2,-2.506935239E-1,2.829372512E-1
4.239259917E0,-1.193785272E-1,7.572495103E-2,5.561739966E-2,1.519170698E-1
4.249269917E0,-2.195470506E-2,6.354929388E-2,3.490916383E-1,3.555073751E-1
4.259278917E0,1.709110072E-1,6.683484435E-2,3.413838387E-1,3.875827577E-1
4.269288917E0,2.066204465E-1,1.347841680E-2,2.560197526E-1,3.292716058E-1
4.279297917E0,1.295333135E-1,2.682994902E-2,2.290879890E-1,2.645373928E-1
4.289307917E0,-4.041884165E-2,-5.912704468E-3,8.441384040E-2,9.377813863E-2
4.299317917E0,-1.915355255E-1,-3.483654141E-2,-1.230710256E-1,2.303169978E-1
4.309326917E0,-3.180219463E-1,-2.565524340E-2,-1.913963252E-1,3.720600801E-1
4.319336917E0,-3.084009742E-1,-3.088967085E-2,-1.891965296E-1,3.631262308E-1
4.329345917E0,-1.503498581E-1,-1.771472454E-2,-2.243254318E-1,2.706303579E-1
4.339355917E0,-6.684595406E-2,-7.586119115E-2,-9.446286522E-2,1.383710042E-1
4.349364917E0,-4.994370013E-2,-6.040407658E-2,1.601879811E-1,1.783345590E-1
4.359374917E0,3.301370848E-2,-3.212401807E-2,2.379635507E-1,2.423809170E-1
4.369383917E0,-2.653298356E-2,-4.522821307E-2,2.087665757E-1,2.152511872E-1
4.379393917E0,-1.544307030E-1,-3.457283199E-2,1.513369777E-1,2.189680423E-1
4.389402917E0,-2.877588412E-1,-2.316316009E-2,1.161906070E-1,3.111943762E-1
4.399412917E0,-2.978475174E-1,-7.417777777E-3,8.467762291E-2,3.097393531E-1
4.409422917E0,-2.148250585E-1,3.296835601E-2,1.630683196E-1,2.717130750E-1
4.419431917E0,-6.471716557E-2,5.400897682E-2,1.763327283E-1,1.954443966E-1
4.429441917E0,1.456846022E-1,2.225216389E-2,3.346017994E-2,1.511249343E-1
4.439450917E0,1.563808225E-1,-2.295324504E-2,6.047139265E-2,1.692294372E-1
4.449460917E0,1.069583833E-1,-6.066720128E-2,1.181329789E-1,1.705168783E-1
4.459469917E0,7.425596600E-2,-4.466044843E-2,1.667204905E-1,1.878941885E-1
4.469479917E0,-3.626137996E-2,-6.463629127E-2,2.010793144E-1,2.143026563E-1
4.479488917E0,-1.408524815E-2,-3.030962706E-2,1.365517813E-1,1.405825618E-1
4.489498917E0,-4.189639650E-2,6.309028745E-2,3.905355334E-2,8.521075307E-2
4.499507917E0,-1.990610017E-1,6.332066774E-2,5.027874559E-4,2.088900241E-1
4.509517917E0,-2.401823498E-1,6.061048329E-2,-1.735120314E-1,3.024361368E-1
4.519527917E0,-1.903293728E-1,5.647299349E-2,-3.484374080E-1,4.010275507E-1
4.529536917E0,-9.545126393E-2,2.075118363E-2,-2.881771729E-1,3.042821690E-1
4.539546917E0,-8.123699332E-2,-1.519106627E-2,5.192568697E-2,9.760376296E-2
4.549555917E0,-4.784763778E-2,-5.018957555E-2,1.810380558E-1,1.938637861E-1
4.559565917E0,8.941812510E-2,-1.262022096E-1,9.411093593E-2,1.810510068E-1
4.569574917E0,2.580271018E-1,-2.033357549E-1,5.694603324E-2,3.334160541E-1
4.579584917E0,4.570485616E-1,-2.584346527E-1,7.100091241E-2,5.298329803E-1
4.589593917E0,3.919345894E-1,-3.496553099E-1,3.332801825E-1,6.220508325E-1
4.599603917E0,1.734018114E-1,-1.134494323E-1,7.318596574E-1,7.606296865E-1
4.609612917E0,5.062851141E-1,6.453396499E-2,-7.733410478E-2,5.162071418E-1
4.619622917E0,7.530566912E-2,-2.906843859E-1,-4.320367312E-1,5.261407541E-1
4.629632917E0,-2.202271914E-1,6.511634767E-2,-9.573587716E-2,2.488081847E-1
4.639641917E0,-5.806670694E-1,-8.941796064E-2,1.111047719E-1,5.979248176E-1
4.649651917E0,-5.509086520E-1,-6.288212657E-2,6.820418917E-2,5.586647619E-1
4.659660917E0,-2.678133308E-1,-5.610403419E-3,-1.468318442E-1,3.054751172E-1
4.669670917E0,-1.487066808E-1,3.517684937E-3,-2.086063620E-1,2.562082459E-1
4.679679917E0,-1.854470574E-1,1.071151435E-1,6.943056956E-3,2.142719560E-1
4.689689917E0,-2.986263117E-1,1.130915827E-1,2.199693292E-1,3.877549303E-1
4.699698917E0,-3.049339956E-1,1.160140210E-1,3.323428738E-1,4.657207109E-1
4.709708917E0,-1.242179935E-1,1.231914783E-1,2.868766791E-1,3.360126176E-1
4.719717917E0,2.509107845E-2,3.196906686E-2,1.055498439E-1,1.131032847E-1
4.729727917E0,4.674377482E-2,8.464020073E-2,7.367667139E-2,1.215614905E-1
4.739736917E0,-1.799874756E-1,1.583209652E-1,1.735746697E-1,2.959547015E-1
4.749746917E0,-3.708150677E-1,2.189273554E-1,1.244849554E-1,4.482516096E-1
4.759756917E0,-2.834186540E-1,2.266521120E-1,-3.947272561E-2,3.650416543E-1
4.769765917E0,-7.746082490E-2,1.965237486E-1,-7.389820777E-2,2.237916627E-1
4.779778833E0,7.730179891E-2,1.938433850E-1,5.402417958E-2,2.155677109E-1
4.789787833E0,1.444638863E-1,1.496717638E-1,1.828804404E-1,2.769778092E-1
4.799797833E0,1.984581720E-1,1.065204817E-1,1.552828250E-1,2.735781695E-1
4.809806833E0,1.380270338E-1,1.203105551E-1,1.543074363E-1,2.394511989E-1
4.819816833E0,1.061379276E-1,1.703545350E-1,1.987567272E-1,2.824715276E-1
4.829825833E0,1.121951497E-1,1.214741510E-1,2.382084759E-1,2.899775836E-1
4.839835833E0,1.534043704E-1,1.467352921E-1,2.725608679E-1,3.454758653E-1
4.849845833E0,9.381810006E-2,1.429305089E-1,1.958221558E-1,2.599563098E-1
4.859854833E0,6.146889109E-2,1.121039879E-1,9.162528455E-2,1.572924711E-1
4.869864833E0,1.338344340E-1,1.079039329E-1,6.120353714E-3,1.720243390E-1
4.879873833E0,1.373463448E-1,5.689048469E-2,8.635935523E-2,1.719258093E-1
4.889883833E0,1.881943899E-1,7.198741078E-2,2.463192219E-1,3.182333653E-1
4.899892833E0,3.195933855E-1,4.344832063E-2,2.736783439E-1,4.229982560E-1
4.909902833E0,3.171915686E-1,7.317848861E-2,3.368417946E-1,4.684314005E-1
4.919911833E0,1.850629684E-1,1.281271130E-1,2.632352167E-1,3.463490128E-1
4.929921833E0,-8.640551168E-2,1.472399068E-1,1.667854676E-1,2.386690068E-1
4.939930833E0,-2.486868691E-1,1.458728278E-1,1.269894641E-2,2.885919333E-1
4.949940833E0,-2.479815487E-1,6.139108658E-2,-1.686301911E-1,3.061043210E-1
4.959949833E0,-1.266178004E-1,1.877950251E-2,-1.077448156E-1,1.673131268E-1
4.969959833E0,6.605753012E-2,9.386535287E-3,9.914772749E-2,1.195072224E-1
4.979969833E0,2.549308183E-1,2.265211344E-2,2.915304780E-1,3.879340923E-1
4.989978833E0,3.058353805E-1,1.635992467E-2,3.137217943E-1,4.384339076E-1
4.999988833E0,2.384514460E-1,5.005508959E-2,1.497845785E-1,2.860070350E-1
5.009997833E0,1.400553050E-1,4.900551438E-2,-1.005399495E-1,1.792353491E-1
5.020007833E0,-1.929526348E-2,4.265543818E-2,-1.220114370E-1,1.306850579E-1
5.030016833E0,-5.444457611E-2,8.215337992E-3,-3.188252807E-2,6.362546064E-2
5.040026833E0,4.591495028E-2,-3.068911135E-2,5.200221241E-2,7.585666951E-2
5.050035833E0,1.031204354E-1,-3.397817016E-2,1.667761121E-1,1.990040498E-1
5.060045833E0,7.696393948E-2,-4.342025399E-2,1.732051257E-1,1.944448045E-1
5.070054833E0,5.651812669E-2,-5.134206176E-2,1.204701841E-1,1.426301904E-1
5.080064833E0,5.182908000E-2,-8.363564909E-2,9.194169201E-2,1.346642123E-1
5.090073833E0,1.628577467E-3,-6.144312680E-2,1.014877832E-1,1.186494005E-1
5.100083833E0,-4.256049402E-2,-4.392077565E-2,1.427439461E-1,1.552941220E-1
5.110093833E0,-2.616555914E-3,-5.225832045E-2,7.244170289E-2,8.936206544E-2
5.120102833E0,1.519316761E-2,-7.791064024E-2,-1.091207385E-2,8.012473751E-2
5.130112833E0,-3.525744958E-2,-9.474828243E-2,3.093703330E-2,1.057233409E-1
5.140121833E0,4.159692770E-2,-8.575409532E-2,1.966967897E-1,2.185719477E-1
5.150131833E0,1.636684083E-1,-9.731345594E-2,2.309346858E-1,2.993126889E-1
5.160140833E0,2.004664348E-1,-1.057656062E-1,2.370285809E-1,3.279568616E-1
5.170150833E0,2.046782573E-1,-6.047073483E-2,1.809438425E-1,2.798045263E-1
5.180159833E0,1.745379985E-1,-2.982021511E-2,1.069993687E-1,2.068855313E-1
5.190169833E0,-1.263692938E-2,1.370587349E-2,1.248509181E-1,1.262350771E-1
5.200178833E0,-8.406943940E-2,2.806663513E-5,2.176737489E-1,2.333442358E-1
5.210188833E0,-2.256710954E-2,2.721469581E-2,3.210753258E-1,3.230159113E-1
5.220198833E0,-5.515539654E-2,1.927768528E-2,1.844673381E-1,1.934992138E-1
5.230207833E0,-9.442569885E-2,2.655162156E-2,-1.970862508E-2,1.000481440E-1
5.240217833E0,-1.741316536E-1,2.862329006E-2,-1.566677819E0,1.576585080E0
5.250226833E0,-7.015460104E-1,-1.487531662E-3,-9.746133202E-1,1.200849758E0
5.260236833E0,-8.854910825E-1,1.229879951E-1,6.091248832E-1,1.081782616E0
5.270245833E0,-9.770076089E-1,7.233356595E-2,5.964352558E-1,1.146957291E0
