"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.123661167E0,6.601936242E-1,-1.258244795E-1,-3.357191292E-1,7.512621079E-1
3.133671167E0,9.461004695E-1,-1.066181302E-1,-1.125817785E-1,9.587221604E-1
3.143681167E0,9.977676364E-1,-7.688036084E-2,-4.631060578E-2,1.001796146E0
3.153691167E0,1.030816392E0,-9.063184261E-2,-1.853513275E-1,1.051261946E0
3.163701167E0,1.201942394E0,-4.214263737E-2,-2.168165106E-1,1.222068295E0
3.173711167E0,1.302668285E0,2.085701823E-3,-8.122221082E-3,1.302695275E0
3.183721167E0,1.172079348E0,-4.485223711E-2,4.275004613E-1,1.248414340E0
3.193731167E0,9.838619343E-1,-4.897393942E-2,8.534052175E-1,1.303335420E0
3.203741167E0,8.728534222E-1,-8.205982447E-2,9.299189579E-1,1.278028239E0
3.213751167E0,6.812924979E-1,-9.882554591E-2,7.006548947E-1,9.822643421E-1
3.223761167E0,2.990626419E-1,-9.291576505E-2,4.605676353E-1,5.569509403E-1
3.233772167E0,7.684747025E-2,-1.164753664E-1,4.243284930E-1,4.466841330E-1
3.243782167E0,1.786214747E-1,-1.333872682E-1,6.382737283E-1,6.760851624E-1
3.253792167E0,3.278649664E-1,-2.145501298E-1,9.373086691E-1,1.015910791E0
3.263802167E0,3.122954391E-1,-3.771038944E-1,1.226083354E0,1.320233381E0
3.273812167E0,1.348979329E-1,-4.591192800E-1,1.408727567E0,1.487784031E0
3.283822167E0,-1.016442328E-1,-4.290815485E-1,1.282923553E0,1.356589609E0
3.293832167E0,-4.433579640E-1,-3.862237966E-1,1.025372415E0,1.181999871E0
3.303842167E0,-9.581668568E-1,-2.261855042E-1,8.968628937E-1,1.331768245E0
3.313852167E0,-1.501137548E0,-1.431643975E-1,7.799719365E-1,1.697723831E0
3.323862167E0,-1.781224733E0,-1.300923622E-1,5.557070965E-1,1.870426675E0
3.333872167E0,-1.899345213E0,-5.040943086E-2,3.017876637E-1,1.923831891E0
3.343882167E0,-1.986146252E0,-5.739217579E-2,7.082264543E-2,1.988237070E0
3.353892167E0,-2.165751083E0,-1.864080656E-1,-1.553482407E-1,2.179302364E0
3.363902167E0,-2.367278878E0,-2.176760513E-1,-3.965844780E-1,2.410118545E0
3.373912167E0,-2.424772065E0,-3.287216932E-1,-7.258125401E-1,2.552328615E0
3.383922167E0,-2.164669932E0,-4.074942130E-1,-8.665328014E-1,2.367007931E0
3.393932167E0,-1.768723093E0,-3.666192520E-1,-6.185382061E-1,1.909287974E0
3.403942167E0,-1.359727023E0,-3.955144376E-1,-2.436606391E-1,1.436892395E0
3.413952167E0,-1.134230028E0,-4.261164254E-1,2.150763792E-1,1.230573368E0
3.423962167E0,-1.396457478E0,-5.590663218E-1,6.970435081E-1,1.657865583E0
3.433972167E0,-1.644458212E0,-7.016647089E-1,9.553219671E-1,2.027120183E0
3.443982167E0,-1.676776212E0,-7.633732992E-1,1.035493945E0,2.113424938E0
3.453992167E0,-1.653397143E0,-6.605324703E-1,1.082069941E0,2.083482809E0
3.464002167E0,-1.694669276E0,-6.259163690E-1,9.562366909E-1,2.044031278E0
3.474012167E0,-1.561860883E0,-7.492557818E-1,6.792752816E-1,1.860701091E0
3.484022167E0,-1.317441714E0,-6.950971162E-1,3.349962672E-1,1.526772795E0
3.494032167E0,-1.296435884E0,-6.544735855E-1,9.358695231E-2,1.455280108E0
3.504042167E0,-1.268481077E0,-6.375698698E-1,-9.012430429E-2,1.422554734E0
3.514053167E0,-1.273699278E0,-6.197674370E-1,-1.845715282E-1,1.428456571E0
3.524063167E0,-1.365536378E0,-6.565148485E-1,-7.592032112E-2,1.517058087E0
3.534073167E0,-1.500033886E0,-6.157182401E-1,2.236877199E-1,1.636840495E0
3.544083167E0,-1.668681327E0,-4.970162541E-1,7.011022067E-1,1.876983439E0
3.554093167E0,-2.033977061E0,-3.505891103E-1,1.215301673E0,2.395189672E0
3.564103167E0,-2.628097149E0,-2.493404782E-1,1.557598262E0,3.065155403E0
3.574113167E0,-2.906673120E0,-1.286896151E-1,1.361946334E0,3.212507971E0
3.584123167E0,-2.592441997E0,3.708187222E-2,4.421072446E-1,2.630131059E0
3.594133167E0,-2.177613768E0,4.020954788E-2,-7.093966283E-1,2.290603000E0
3.604143167E0,-1.958211180E0,-5.437910557E-3,-1.371387248E0,2.390674294E0
3.614153167E0,-1.792916240E0,-1.177202386E-1,-1.343234074E0,2.243364544E0
3.624163167E0,-1.625111384E0,-2.255580980E-1,-8.133938903E-1,1.831249051E0
3.634173167E0,-1.515855282E0,-2.579417324E-1,-1.001687975E-1,1.540903943E0
3.644183167E0,-1.418882719E0,-2.907235622E-1,5.038878288E-1,1.533509473E0
3.654193167E0,-1.263303221E0,-2.229783064E-1,8.445757757E-1,1.535891466E0
3.664203167E0,-1.221926934E0,-9.297774553E-2,9.386294820E-1,1.543624176E0
3.674213167E0,-1.371861896E0,-1.963027239E-2,7.810430002E-1,1.578739553E0
3.684223167E0,-1.494390154E0,1.108632088E-3,3.443631412E-1,1.533554412E0
3.694233167E0,-1.390096292E0,9.015763342E-2,-1.539634739E-1,1.401499501E0
3.704243167E0,-1.322484498E0,9.640421391E-2,-5.891992168E-1,1.451004734E0
3.714253167E0,-1.268236224E0,4.628948271E-2,-7.452814293E-1,1.471737152E0
3.724263167E0,-1.071348340E0,4.297586560E-2,-6.090225935E-1,1.233102879E0
3.734273167E0,-7.431803785E-1,-2.745443165E-2,-3.733547328E-1,8.321445652E-1
3.744283167E0,-5.098535968E-1,-1.152620691E-1,-1.634144747E-1,5.476680795E-1
3.754293167E0,-2.879906467E-1,-1.392268825E-1,5.606734291E-2,3.247557303E-1
3.764303167E0,-8.991015002E-2,-1.531765848E-1,1.858841550E-1,2.570988532E-1
3.774313167E0,-7.283511087E-3,-1.456213975E-1,3.764729067E-1,4.037208075E-1
3.784324292E0,-1.114961699E-1,-1.111877292E-1,4.991873252E-1,5.234329878E-1
3.794334292E0,-2.446602206E-1,-1.301888412E-1,4.737865819E-1,5.488911396E-1
3.804344292E0,-2.404346571E-1,-1.039728498E-1,2.721231307E-1,3.777170583E-1
3.814354292E0,-1.527871603E-1,1.539221048E-2,-1.515196301E-2,1.543062490E-1
3.824364292E0,-1.310198767E-1,3.895941317E-2,-2.748683254E-1,3.069798695E-1
3.834374292E0,-1.500080518E-1,3.860916495E-2,-3.941333252E-1,4.234786432E-1
3.844384292E0,-1.796665183E-1,1.872863173E-2,-3.558891727E-1,3.991089108E-1
3.854394292E0,-2.040361782E-1,-9.069382310E-2,-2.464887911E-1,3.325851105E-1
3.864404292E0,-9.802162685E-2,-1.539378923E-1,-9.598087549E-2,2.061975812E-1
3.874414292E0,9.924150221E-2,-1.238381803E-1,2.149509564E-2,1.601462138E-1
3.884424292E0,2.541302980E-1,-6.857439101E-2,6.304869913E-2,2.706654649E-1
3.894434292E0,3.130719128E-1,-6.452051640E-2,7.896650121E-2,3.292607294E-1
3.904444292E0,3.647620301E-1,-7.287911117E-2,1.220413309E-1,3.914802548E-1
3.914454292E0,3.591378126E-1,-9.706494927E-2,3.019717048E-1,4.791539245E-1
3.924464292E0,1.887762610E-1,-7.120856166E-2,5.700460772E-1,6.046979958E-1
3.934474292E0,-1.814814940E-2,-1.112842083E-2,6.442074828E-1,6.445591346E-1
3.944484292E0,-1.708366379E-1,-1.473556817E-2,3.930958830E-1,4.288667241E-1
3.954494292E0,-2.193865080E-1,-1.656516194E-3,2.273046613E-2,2.205671282E-1
3.964504292E0,-1.177316406E-1,8.855491161E-2,-2.880747736E-1,3.235580114E-1
3.974514292E0,6.292115673E-3,8.482731164E-2,-4.789102046E-1,4.864054354E-1
3.984524292E0,-3.283211589E-3,2.340348065E-2,-3.729136334E-1,3.736617192E-1
3.994534292E0,-2.215349212E-2,-2.235975266E-3,-6.382835224E-2,6.760055731E-2
4.004544292E0,-4.138666548E-2,2.830578625E-2,1.719816689E-1,1.791417541E-1
4.014554292E0,-6.009877883E-2,3.216027081E-2,1.753631137E-1,1.881445399E-1
4.024564292E0,-7.712155849E-2,7.275398076E-2,1.415610909E-2,1.069638814E-1
4.034574292E0,-1.057045759E-1,8.010100722E-2,-1.186623712E-1,1.779617573E-1
4.044584292E0,-1.702987672E-1,4.550361693E-2,-7.917013049E-2,1.932360184E-1
4.054594292E0,-1.768722801E-1,3.322972655E-2,2.972899854E-2,1.824056785E-1
4.064604292E0,-9.120413885E-2,5.656011701E-2,8.904139996E-2,1.394475266E-1
4.074614292E0,-7.792145759E-3,1.225611484E-1,1.294867368E-1,1.784622303E-1
4.084625292E0,3.046085067E-2,1.958612591E-1,1.280357502E-1,2.359717135E-1
4.094635292E0,4.195545338E-2,2.244213992E-1,-4.463954464E-2,2.326325718E-1
4.104645292E0,1.984150305E-2,2.298686653E-1,-2.616267939E-1,3.488292818E-1
4.114655292E0,-6.953962013E-2,2.118229884E-1,-4.206516176E-1,4.760803720E-1
4.124665292E0,-5.766611785E-2,1.489958256E-1,-4.690860052E-1,4.955469882E-1
4.134675292E0,1.009688428E-1,1.404928046E-1,-3.067678834E-1,3.521923760E-1
4.144685292E0,2.966367052E-1,1.435403734E-1,-6.684522316E-2,3.362520744E-1
4.154695292E0,4.221965251E-1,1.016842496E-1,2.115956779E-1,4.830758981E-1
4.164705292E0,4.504310119E-1,8.043839157E-2,5.051930004E-1,6.815998819E-1
4.174715292E0,4.357889992E-1,8.580496609E-2,6.713866568E-1,8.050059546E-1
4.184725292E0,4.172412657E-1,1.224371874E-1,6.659469920E-1,7.953405150E-1
4.194735292E0,2.397189945E-1,1.463154620E-1,6.153657992E-1,6.764232976E-1
4.204745292E0,-5.542780370E-2,1.144434589E-1,4.833442944E-1,4.997912101E-1
4.214755292E0,-1.479836361E-1,1.009925240E-1,3.014612429E-1,3.506815185E-1
4.224765292E0,-1.703375781E-1,1.251222289E-1,1.512107509E-1,2.598752660E-1
4.234775292E0,-1.276516613E-1,1.709573829E-1,6.010221407E-2,2.216611142E-1
4.244785292E0,-6.067962661E-2,1.347116625E-1,1.532832965E-2,1.485402531E-1
4.254795292E0,2.574368253E-2,8.341053128E-2,9.449042022E-2,1.286409477E-1
4.264805292E0,6.698679887E-3,5.805583477E-2,2.812744617E-1,2.872815258E-1
4.274815292E0,2.419965215E-2,1.065678442E-1,4.226737310E-1,4.365723439E-1
4.284825292E0,9.146430340E-2,1.776021588E-1,3.043668705E-1,3.640706490E-1
4.294835292E0,2.806590423E-3,1.212905484E-1,1.879894450E-2,1.227708207E-1
4.304845292E0,-1.318461980E-1,7.472332299E-2,-1.872471410E-1,2.408910267E-1
4.314855292E0,-2.388490384E-1,8.931446493E-2,-3.961346810E-1,4.711142348E-1
4.324865292E0,-3.800212530E-1,3.358582199E-2,-5.123540854E-1,6.387885949E-1
4.334875292E0,-4.247994132E-1,-3.059497118E-2,-3.602722456E-1,5.578410926E-1
4.344885292E0,-3.823713951E-1,-6.527480721E-2,-7.148528114E-2,3.944348231E-1
4.354896292E0,-2.095922756E-1,-1.327399814E-1,1.218027645E-1,2.763778901E-1
4.364906292E0,-5.608360548E-2,-1.300619566E-1,2.790684535E-1,3.129547652E-1
4.374916292E0,-3.074151702E-2,-1.120975560E-1,4.056383067E-1,4.219636700E-1
4.384926292E0,-9.669365108E-2,-1.034337366E-1,3.710865247E-1,3.971818335E-1
4.394936292E0,-1.927377130E-1,-9.612120867E-2,2.297667776E-1,3.149283806E-1
4.404946292E0,-4.331578252E-1,-8.535999298E-2,1.545799166E-1,4.677680842E-1
4.414956292E0,-6.036366501E-1,-4.937739730E-2,2.017976448E-2,6.059889071E-1
4.424966292E0,-5.630756114E-1,-7.900816262E-2,-2.141876024E-1,6.075958879E-1
4.434976292E0,-3.215076908E-1,-1.698008037E-1,-3.938481273E-1,5.360185217E-1
4.444986292E0,-4.040539306E-2,-1.415774632E-1,-3.707270671E-1,3.988926324E-1
4.454996292E0,1.347973973E-1,-1.541524851E-1,-1.793539846E-1,2.722153170E-1
4.465006292E0,2.366072525E-1,-1.735254800E-1,3.535986722E-2,2.955408675E-1
4.475016292E0,2.366543591E-1,-1.521340263E-1,1.926980616E-1,3.410023322E-1
4.485026292E0,7.307769723E-2,-1.555862224E-1,3.395982452E-1,3.806236863E-1
4.495036292E0,4.529874511E-3,-9.762043476E-2,2.794128545E-1,2.960098179E-1
4.505046292E0,3.817464374E-2,-3.309757948E-2,1.246524051E-2,5.203974839E-2
4.515056292E0,5.574856002E-2,2.702349186E-2,-2.075445807E-1,2.165939150E-1
4.525066292E0,-6.430614285E-2,1.336205721E-2,-2.671873498E-1,2.751416080E-1
4.535076292E0,-1.216630161E-1,-3.811098218E-2,-2.383547294E-1,2.703096622E-1
4.545086292E0,-3.692820009E-2,-4.306649745E-2,-2.169404715E-1,2.242355533E-1
4.555096292E0,1.904704917E-2,-9.642058611E-3,-1.265542120E-1,1.283422298E-1
4.565106292E0,-9.641726051E-2,2.878467321E-2,7.349950075E-2,1.246074723E-1
4.575116292E0,-7.055279642E-1,1.141434968E-2,5.133247232E-1,8.725836735E-1
4.585126292E0,-4.071912907E-1,4.578615439E-1,4.898651093E-1,7.844805708E-1
4.595136292E0,8.251349531E-2,5.240245432E-1,1.193429871E-1,5.437397790E-1
4.605146292E0,-3.176488574E-1,2.336886513E-1,1.045635648E-1,4.079763737E-1
4.615156292E0,-2.532567240E-1,4.807311738E-1,6.823759139E-2,5.476292528E-1
4.625166292E0,-2.027593656E-1,4.388773888E-1,1.771449065E-1,5.148835215E-1
4.635177292E0,-9.213505212E-2,1.728688377E-1,3.007085600E-1,3.588845789E-1
4.645187292E0,3.008063913E-1,1.326733232E-1,3.512105231E-1,4.810774649E-1
4.655197292E0,5.075105444E-1,8.922968030E-2,3.374071473E-1,6.159321972E-1
4.665207292E0,4.830172158E-1,8.377305865E-3,2.645911860E-1,5.508033276E-1
4.675217292E0,4.040451232E-1,-3.026811182E-2,1.778847255E-1,4.425060403E-1
4.685227292E0,3.270720109E-1,-7.465023279E-2,7.624842301E-2,3.440386309E-1
4.695237292E0,2.851220758E-1,-1.325043386E-1,8.867127120E-2,3.266719948E-1
4.705247292E0,3.206455920E-1,-1.507727945E-1,8.719411835E-2,3.648956638E-1
4.715257292E0,2.635281622E-1,-1.059363449E-1,1.000562386E-1,3.011326159E-1
4.725267292E0,6.726801340E-2,-8.428293586E-2,4.857282043E-2,1.182705280E-1
4.735277292E0,-8.910926420E-2,-7.173422635E-2,-9.245208085E-2,1.470838110E-1
4.745287292E0,-8.289634176E-2,-5.424286544E-2,-2.155922498E-1,2.372637985E-1
4.755297292E0,1.096232336E-2,-5.573507488E-2,-2.546210986E-1,2.608801928E-1
4.765307292E0,9.911684688E-2,-6.636648238E-2,-1.936499883E-1,2.274400521E-1
4.775317292E0,1.138508802E-1,-8.537870407E-2,-4.674030304E-2,1.497871889E-1
4.785327167E0,3.614284594E-2,-9.357825458E-2,2.251926470E-1,2.465257051E-1
4.795337167E0,-8.276748374E-2,-9.373729885E-2,4.278084634E-1,4.457097923E-1
4.805347167E0,-8.279657364E-2,-1.285106903E-1,4.745780025E-1,4.985925698E-1
4.815357167E0,1.596384890E-2,-1.281393921E-1,3.476842135E-1,3.708892835E-1
4.825367167E0,7.384543665E-2,-8.907589853E-2,1.220335834E-1,1.681661669E-1
4.835377167E0,9.693338692E-2,-8.220892847E-2,-6.919711947E-2,1.447156894E-1
4.845387167E0,1.279725638E-1,-5.518075883E-2,-1.642313308E-1,2.153922543E-1
4.855397167E0,1.311721236E-1,-1.044137299E-2,-1.658330293E-1,2.116972883E-1
4.865407167E0,1.088507799E-1,-2.166159511E-2,-1.855638007E-1,2.162212781E-1
4.875417167E0,9.768347505E-2,-1.066356719E-2,-8.553950250E-2,1.302796202E-1
4.885427167E0,6.935835645E-2,1.038874805E-2,1.708863392E-2,7.218399479E-2
4.895437167E0,-5.774052367E-3,4.777350605E-2,9.843202829E-2,1.095651028E-1
4.905447167E0,-9.749727778E-2,7.536476254E-3,2.815190215E-1,2.980192563E-1
4.915457167E0,-6.130144145E-2,-6.688922346E-2,3.821267988E-1,3.927504619E-1
4.925468167E0,1.127088824E-1,-6.063562632E-2,3.590195527E-1,3.811495908E-1
4.935478167E0,2.690826151E-1,-5.172388494E-2,2.847997481E-1,3.952109696E-1
4.945488167E0,3.737760612E-1,-9.242109060E-3,2.047209603E-1,4.262682630E-1
4.955498167E0,3.020049974E-1,4.553168356E-2,9.153933048E-2,3.188410289E-1
4.965508167E0,1.145117617E-1,5.298922241E-2,1.406058021E-1,1.889200700E-1
4.975518167E0,-1.937712450E-2,1.179260606E-1,2.026200557E-1,2.352379979E-1
4.985528167E0,-1.071729213E-1,1.649446911E-1,1.064649332E-1,2.236684336E-1
4.995538167E0,-1.511169031E-1,1.586437315E-1,-6.634660184E-2,2.289236194E-1
5.005548167E0,-1.866124988E-1,1.827447850E-1,-1.822099109E-1,3.184655912E-1
5.015558167E0,-1.911295826E-1,1.661702675E-1,-1.902695668E-1,3.167737097E-1
5.025568167E0,-1.379587676E-1,1.084325212E-1,-1.221886808E-1,2.138230739E-1
5.035578167E0,-5.510006726E-2,6.199218035E-2,-9.986532703E-3,8.353908469E-2
5.045588167E0,-4.077990722E-2,6.257163942E-2,1.356804731E-1,1.548786676E-1
5.055598167E0,-2.017972793E-2,5.560292780E-2,2.169743854E-1,2.248928432E-1
5.065608167E0,1.276388705E-2,3.309757948E-2,1.662076896E-1,1.699510597E-1
5.075618167E0,8.684858445E-2,-8.289597631E-3,1.328768063E-1,1.589579809E-1
5.085628167E0,2.086186777E-1,-3.437402666E-2,9.712809920E-2,2.326740081E-1
5.095638167E0,3.190486808E-1,-1.005580759E-1,5.422123075E-2,3.388863073E-1
5.105648167E0,4.185483011E-1,-1.879575777E-1,1.141084135E-1,4.727911393E-1
5.115658167E0,3.370436332E-1,-2.091052026E-1,-1.169545457E-2,3.968125251E-1
5.125668167E0,-7.432198472E-2,-2.225906360E-1,-1.091985138E0,1.116916241E0
5.135678167E0,-6.477783043E-1,-1.397659957E-1,-9.369029454E-1,1.147579363E0
5.145688167E0,-1.059149367E0,3.269061327E-2,-4.606734699E-1,1.155459261E0
5.155698167E0,-1.390167043E0,-3.211524725E-2,5.738808274E-2,1.391721663E0
