"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.276465958E0,-2.542926021E0,-9.044477849E0,-3.115791187E0,9.898343651E0
3.286474958E0,-2.213467432E0,-9.140571576E0,-2.843129674E0,9.825114409E0
3.296484958E0,-1.965829517E0,-9.186149452E0,-2.629847805E0,9.755302503E0
3.306493958E0,-2.021624672E0,-9.477917912E0,-2.879942574E0,1.010999325E1
3.316502958E0,-2.102212314E0,-9.834139645E0,-2.947187893E0,1.047928984E1
3.326512958E0,-2.350965147E0,-9.905061693E0,-2.741245449E0,1.054285117E1
3.336521958E0,-2.647826824E0,-9.787349056E0,-2.471098824E0,1.043597230E1
3.346531958E0,-2.662554206E0,-9.558528796E0,-2.285951418E0,1.018234951E1
3.356540958E0,-2.512279594E0,-9.053718789E0,-2.358865905E0,9.687394955E0
3.366549958E0,-2.320080885E0,-8.330591875E0,-2.303030550E0,8.949049447E0
3.376559958E0,-2.002052287E0,-7.488275902E0,-1.938829852E0,7.990090771E0
3.386568958E0,-1.275877073E0,-6.407480069E0,-1.680104008E0,6.745844100E0
3.396578958E0,-2.259656123E-1,-5.005381490E0,-1.535850275E0,5.240585882E0
3.406587958E0,7.917624083E-1,-3.794935344E0,-6.057595548E-1,3.923692982E0
3.416596958E0,1.296749587E0,-3.074232686E0,5.993811196E-1,3.389944517E0
3.426606958E0,1.300237597E0,-2.322519904E0,1.176629943E0,2.910184623E0
3.436615958E0,1.307498231E0,-1.225718488E0,9.702974904E-1,2.037992801E0
3.446625958E0,1.508887155E0,-2.862387478E-2,4.452900302E-1,1.573481168E0
3.456634958E0,1.730240521E0,1.614279417E0,3.099866295E-1,2.386571182E0
3.466643958E0,2.380849096E0,2.939226324E0,4.124754560E-1,3.804948069E0
3.476653958E0,3.081307525E0,3.974559470E0,4.903100824E-1,5.052918268E0
3.486662958E0,5.966202983E0,7.041000157E0,1.085230946E0,9.292415587E0
3.496672958E0,6.040710543E0,5.862786203E0,-2.571804249E-1,8.421911167E0
3.506681958E0,4.302564003E0,6.359735799E0,-3.679744027E0,8.514623452E0
3.516691958E0,5.316154570E0,6.601585994E0,2.675215182E-1,8.480212545E0
3.526700958E0,3.703919340E0,5.952729828E0,2.128269846E0,7.326905446E0
3.536709958E0,1.499900277E0,5.664007183E0,1.562134240E0,6.063904814E0
3.546719958E0,9.993786174E-1,5.187595932E0,2.097731885E0,5.684222747E0
3.556728958E0,2.450961305E-1,3.847751489E0,2.417400334E0,4.550723900E0
3.566738958E0,-4.979575096E-1,2.589211410E0,2.254921998E0,3.469387644E0
3.576747958E0,-7.358754520E-1,1.291263437E0,1.798405314E0,2.333052854E0
3.586756958E0,-5.553163563E-1,6.417178845E-1,2.042979142E0,2.212225548E0
3.596766958E0,-8.606662899E-3,9.522050357E-1,2.304450839E0,2.493443838E0
3.606775958E0,2.554109113E-1,8.249210912E-1,1.353747368E0,1.605727709E0
3.616785958E0,-3.322045872E-1,4.667013645E-1,4.733560807E-1,7.431258510E-1
3.626794958E0,-8.205910818E-1,3.136750531E-1,1.299935442E-1,8.880653602E-1
3.636804958E0,-5.903761151E-1,7.680154037E-1,-7.385851979E-2,9.715177295E-1
3.646813958E0,4.369916618E-2,1.723710058E0,8.718403190E-1,1.932146869E0
3.656822958E0,5.765196759E-1,2.094522348E0,9.775468683E-1,2.382225154E0
3.666832958E0,5.686871843E-1,1.802123559E0,-1.725139117E-1,1.897581483E0
3.676841958E0,2.367616555E-1,1.307903443E0,-2.709704983E-1,1.356500095E0
3.686851958E0,2.445925391E-1,1.002017466E0,-5.701187289E-1,1.178515964E0
3.696860958E0,1.553789386E-1,1.129068106E0,-8.756737536E-1,1.437268912E0
3.706869958E0,-2.546023875E-3,9.467875904E-1,-3.294976187E-1,1.002487857E0
3.716879958E0,8.723212525E-2,5.018811375E-1,1.320289600E-1,5.262373667E-1
3.726888958E0,6.100708531E-1,5.272387576E-1,2.479231131E-1,8.435834418E-1
3.736898958E0,1.215483229E0,9.023084056E-1,-1.124875653E-1,1.517963568E0
3.746907958E0,1.548545603E0,9.999411196E-1,6.323529840E-2,1.844417098E0
3.756916958E0,9.231506597E-1,8.050107372E-1,9.808061063E-1,1.569149466E0
3.766926958E0,-1.249528058E0,-7.901938927E-1,3.044414810E0,3.384403683E0
3.776935958E0,-3.412401141E0,-4.038136831E0,4.159430888E0,6.726952945E0
3.786945958E0,-1.381171979E0,-4.572754190E0,1.793725787E0,5.102466964E0
3.796954958E0,-6.040841082E-1,-2.018605024E0,3.546792376E-1,2.136698672E0
3.806964958E0,7.314654820E-1,5.874785274E-1,-5.501177430E-2,9.397867135E-1
3.816973958E0,1.526174887E0,1.357619394E0,-1.678340342E0,2.643703181E0
3.826982958E0,1.473214608E0,4.861731774E-1,-2.953542062E0,3.336185899E0
3.836992958E0,1.432794561E0,-1.962524378E-1,-3.150240058E0,3.466327696E0
3.847001958E0,1.296437345E0,8.179085255E-3,-3.091852101E0,3.352665522E0
3.857011958E0,8.398053979E-1,7.028265506E-1,-3.707539936E0,3.865888079E0
3.867020958E0,5.510281910E-1,9.079193938E-1,-2.929788333E0,3.116345515E0
3.877030958E0,6.364268853E-1,7.881766033E-1,9.322040498E-1,1.376686576E0
3.887039958E0,-2.938584007E-1,-2.794051069E-1,1.590353780E0,1.641232804E0
3.897048958E0,-1.175647099E0,-1.367418743E0,4.398766780E-1,1.856198161E0
3.907058958E0,-5.079207996E-1,-1.152708399E0,2.179758965E0,2.517552251E0
3.917067958E0,6.013867511E-1,-4.791775686E-1,2.371449405E0,2.493000090E0
3.927077958E0,1.255330542E0,2.822012454E-1,2.990487109E0,3.255534590E0
3.937086958E0,7.064822298E-1,3.182610244E-1,2.513545516E0,2.630269622E0
3.947095958E0,6.678066259E-1,3.339543664E-1,1.608794436E0,1.773615163E0
3.957106042E0,5.473995917E-1,4.516658342E-1,1.554204538E0,1.708566676E0
3.967115042E0,2.346326843E-1,3.307799131E-1,7.864388108E-1,8.848467950E-1
3.977125042E0,-2.954327635E-2,2.884992814E-1,-3.914748886E-1,4.871932152E-1
3.987134042E0,-5.548674728E-1,3.529209799E-1,-1.565553692E0,1.698054620E0
3.997143042E0,-1.155301420E0,1.904730499E-1,-1.948068307E0,2.272877358E0
4.007153042E0,-1.324166304E0,1.231318367E-1,-1.360726020E0,1.902670006E0
4.017162042E0,-8.739187118E-1,3.193690717E-1,-3.463966566E-1,9.928349121E-1
4.027172042E0,-2.322411731E-2,4.975787562E-1,6.729098564E-1,8.372166107E-1
4.037181042E0,2.495478351E-1,4.016347182E-1,1.303172461E0,1.386305533E0
4.047191042E0,2.927659947E-1,2.172486198E-1,1.343282606E0,1.391875372E0
4.057200042E0,3.666229796E-1,1.523784399E-1,9.917678815E-1,1.068286071E0
4.067209042E0,4.434377054E-1,2.359000683E-1,4.424172932E-1,6.693421413E-1
4.077219042E0,4.981324875E-1,2.701589048E-1,-1.400937322E-1,5.837362956E-1
4.087228042E0,2.768778672E-1,1.635530537E-1,-4.016312099E-1,5.145080985E-1
4.097238042E0,-8.217442989E-2,4.661985040E-2,-4.330632100E-1,4.432491299E-1
4.107247042E0,-2.235685828E-1,6.863286316E-2,-4.618923220E-1,5.177237664E-1
4.117257042E0,-2.445527780E-1,1.049563515E-1,-4.806902432E-1,5.494406309E-1
4.127266042E0,-3.034408177E-1,5.206887066E-2,-5.008467650E-1,5.879072879E-1
4.137275042E0,-1.279547663E-1,-1.469171405E-2,-5.607210839E-1,5.753228681E-1
4.147285042E0,4.203804530E-2,-8.492028236E-2,-5.036046043E-1,5.124414592E-1
4.157294042E0,6.913148448E-2,-1.608814609E-1,-5.239613932E-1,5.524468737E-1
4.167304042E0,7.476929672E-2,-1.746563315E-1,-5.189795655E-1,5.526618055E-1
4.177313042E0,1.002718547E-1,-2.279232967E-1,-3.070943043E-1,3.953610827E-1
4.187322042E0,2.548777914E-1,-2.416864729E-1,-1.467095643E-1,3.806556659E-1
4.197332042E0,3.526352337E-1,-2.015792513E-1,2.042607844E-1,4.546518126E-1
4.207341042E0,2.392149645E-1,-1.936855102E-1,4.088729864E-1,5.117763135E-1
4.217351042E0,2.246385137E-1,-1.455787128E-1,3.754997107E-1,4.611460248E-1
4.227360042E0,2.646696849E-1,-9.464303255E-2,2.836990097E-1,3.993650884E-1
4.237370042E0,8.636300974E-2,-1.139932233E-1,-2.228783190E-2,1.447403602E-1
4.247379042E0,-1.343919660E-1,-6.445151925E-2,-3.786671475E-1,4.069447228E-1
4.257388042E0,-3.137384954E-1,5.670278907E-2,-4.901475298E-1,5.847150167E-1
4.267398042E0,-3.126965947E-1,1.459523499E-1,-2.595956174E-1,4.318230347E-1
4.277407042E0,1.847924799E-2,1.698037273E-1,-8.942673147E-2,1.928002300E-1
4.287417042E0,-9.872826286E-2,-6.130981028E-2,-1.416992607E0,1.421750403E0
4.297426042E0,-8.278871644E-1,-6.410594881E-2,-2.117324150E0,2.274328096E0
4.307435042E0,-8.084547472E-1,6.351461989E-1,-5.554597592E-1,1.168565495E0
4.317445042E0,-9.801344074E-1,6.635315073E-1,4.286707816E-1,1.258847154E0
4.327454042E0,-1.378515296E0,1.022689712E-1,-8.698201060E-2,1.385037629E0
4.337464042E0,-8.880944822E-1,6.620270187E-1,-2.335857403E-1,1.132057366E0
