"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.638173505E0,-1.720316052E0,6.478189468E0,8.508539200E0,1.083151261E1
1.643085953E0,-6.519854069E-3,1.024608898E1,9.784685135E0,1.416765489E1
1.647998401E0,2.391885281E0,1.385883808E1,1.125288868E1,1.801155218E1
1.652910849E0,5.319254875E0,1.741986465E1,1.281501293E1,2.227039994E1
1.657823349E0,8.081509590E0,2.109646606E1,1.434057331E1,2.675861956E1
1.662735797E0,1.015904808E1,2.488880348E1,1.526698017E1,3.091503647E1
1.667648245E0,1.174693394E1,2.831800461E1,1.510207939E1,3.417561475E1
1.672560693E0,1.292219162E1,3.109603119E1,1.413800430E1,3.652162863E1
1.677473193E0,1.365250969E1,3.347834015E1,1.294410706E1,3.840234612E1
1.682385641E0,1.409911728E1,3.534269714E1,1.188536453E1,3.986418492E1
1.687298089E0,1.447065639E1,3.652636719E1,1.102907276E1,4.080705628E1
1.692210536E0,1.471640491E1,3.735620499E1,1.056124210E1,4.151624332E1
1.697123036E0,1.497424030E1,3.786429977E1,1.034868050E1,4.201223938E1
1.702035484E0,1.541452789E1,3.788150787E1,1.018125916E1,4.214586987E1
1.706947932E0,1.597112846E1,3.738173676E1,1.029344654E1,4.193359308E1
1.711860380E0,1.636498451E1,3.658231354E1,1.050960064E1,4.143102808E1
1.716772828E0,1.642713356E1,3.548774338E1,1.056366825E1,4.050705783E1
1.721685328E0,1.616924286E1,3.400769806E1,1.044010544E1,3.907638345E1
1.726597776E0,1.562891006E1,3.215765762E1,1.010794449E1,3.715573059E1
1.731510224E0,1.491562080E1,3.001073837E1,9.566148758E0,3.485156185E1
1.736422672E0,1.421029854E1,2.766656113E1,8.867164612E0,3.234188921E1
1.741335172E0,1.342408657E1,2.514347839E1,8.098139763E0,2.963073529E1
1.746247620E0,1.259276772E1,2.245759583E1,7.254330635E0,2.674970508E1
1.751160068E0,1.170190811E1,1.974673843E1,6.359162331E0,2.381821315E1
1.756072516E0,1.088538933E1,1.708374596E1,5.529121399E0,2.099802991E1
1.760985016E0,1.015524673E1,1.452195549E1,4.756272316E0,1.834770705E1
1.765897464E0,9.509539604E0,1.200689793E1,4.071246147E0,1.584840643E1
1.770809911E0,8.867272377E0,9.596337318E0,3.509925604E0,1.352914584E1
1.775722411E0,8.156236649E0,7.319243431E0,3.196739435E0,1.141554483E1
1.780634859E0,7.351300716E0,5.049236298E0,3.118147850E0,9.447711650E0
1.785547307E0,6.462494373E0,2.925198555E0,3.275639534E0,7.813477745E0
1.790459755E0,5.604683876E0,8.491258621E-1,3.556649446E0,6.692028942E0
1.795372255E0,4.902224064E0,-1.164651871E0,3.911407709E0,6.378661695E0
1.800284703E0,4.369643211E0,-3.087631226E0,4.271263123E0,6.846235246E0
1.805197151E0,3.954925537E0,-4.917747021E0,4.568161011E0,7.790620436E0
1.810109599E0,3.587603331E0,-6.609999180E0,4.777211666E0,8.909811340E0
1.815022099E0,3.427002192E0,-8.226925850E0,4.827940941E0,1.013586043E1
1.819934547E0,3.362466812E0,-9.692384720E0,4.776198387E0,1.131638527E1
1.824846995E0,3.255396128E0,-1.107842922E1,4.648566723E0,1.244742425E1
1.829759495E0,3.134683132E0,-1.248076057E1,4.492694378E0,1.363011099E1
1.834671943E0,3.120156288E0,-1.388974953E1,4.308129787E0,1.487348310E1
1.839584391E0,3.116356850E0,-1.531727982E1,4.017889977E0,1.613921252E1
1.844496839E0,3.085169792E0,-1.673941994E1,3.616605759E0,1.740133011E1
1.849409339E0,2.976318121E0,-1.813233948E1,3.087239027E0,1.863253202E1
1.854321786E0,2.777763844E0,-1.951765823E1,2.556329727E0,1.987938069E1
1.859234234E0,2.391158104E0,-2.094567490E1,1.956445694E0,2.117230771E1
1.864146734E0,1.794590235E0,-2.241653442E1,1.339297891E0,2.252809998E1
1.869059182E0,9.700330496E-1,-2.375633240E1,7.896863222E-1,2.378923911E1
1.873971630E0,2.825188637E-2,-2.497567940E1,2.370000482E-1,2.497681982E1
1.878884078E0,-8.599330187E-1,-2.611626625E1,-3.559052944E-1,2.613284363E1
1.883796578E0,-1.731278777E0,-2.705506134E1,-1.088877201E0,2.713225615E1
1.888709026E0,-2.665532351E0,-2.780342102E1,-2.120102406E0,2.801124984E1
1.893621474E0,-3.696933985E0,-2.837302971E1,-3.424389839E0,2.881705366E1
1.898533974E0,-4.709621906E0,-2.888797760E1,-4.692179203E0,2.964308240E1
1.903446422E0,-5.668974876E0,-2.932625580E1,-5.518158913E0,3.037460507E1
1.908358870E0,-6.564413071E0,-2.952709579E1,-5.961991310E0,3.082995695E1
1.913271370E0,-7.390367508E0,-2.939422417E1,-5.880917549E0,3.087431194E1
1.918183818E0,-7.993187904E0,-2.894334221E1,-5.386640072E0,3.050613057E1
1.923096266E0,-8.278205872E0,-2.838748169E1,-4.534260273E0,2.991550309E1
1.928008714E0,-8.121484756E0,-2.793368149E1,-3.520966530E0,2.930266680E1
1.932921214E0,-7.738168716E0,-2.745862007E1,-2.521662474E0,2.863937592E1
1.937833661E0,-7.342921257E0,-2.686328888E1,-1.749829054E0,2.790370376E1
1.942746109E0,-6.963550568E0,-2.604906845E1,-1.130421758E0,2.698745740E1
1.947658609E0,-6.603659630E0,-2.501089096E1,-7.261425257E-1,2.587818135E1
1.952571057E0,-6.221155167E0,-2.384655380E1,-5.772472620E-1,2.465145258E1
1.957483505E0,-5.833879471E0,-2.267053223E1,-6.917859316E-1,2.341934561E1
1.962396005E0,-5.385677338E0,-2.154212379E1,-9.540586472E-1,2.222563488E1
1.967308453E0,-4.861217976E0,-2.044874573E1,-1.157577753E0,2.105047810E1
1.972220901E0,-4.252048492E0,-1.938243103E1,-1.272495866E0,1.988410910E1
1.977133349E0,-3.587858200E0,-1.832321930E1,-1.376047134E0,1.872182143E1
1.982045849E0,-2.974837780E0,-1.725601006E1,-1.334929943E0,1.756136614E1
1.986958297E0,-2.423430443E0,-1.623741150E1,-1.238245368E0,1.646389379E1
1.991870745E0,-1.925092459E0,-1.535738850E1,-1.182047367E0,1.552264792E1
1.996783245E0,-1.605749607E0,-1.446460152E1,-1.130761147E0,1.459731995E1
2.001695693E0,-1.547059298E0,-1.342733383E1,-9.889438152E-1,1.355229487E1
2.006608141E0,-1.611579180E0,-1.224072456E1,-6.178021431E-1,1.236180427E1
2.011520641E0,-1.537986040E0,-1.089978218E1,-5.441343784E-2,1.100788869E1
2.016433089E0,-1.196217418E0,-9.361225128E0,6.554731727E-1,9.460080184E0
2.021345536E0,-5.896496773E-1,-7.579540253E0,1.555072308E0,7.759856124E0
2.026258036E0,2.163458616E-1,-5.585916519E0,2.565936327E0,6.150877834E0
2.031170484E0,1.338330865E0,-3.313722610E0,3.564241886E0,5.047346557E0
2.036082932E0,2.776056290E0,-6.703972816E-1,4.356873035E0,5.209439863E0
2.040995432E0,4.489934921E0,2.393157959E0,5.121272564E0,7.219013318E0
2.045907880E0,6.602832317E0,5.772663116E0,5.807180405E0,1.051876316E1
2.050820328E0,9.055063248E0,9.270439148E0,6.377923012E0,1.444344538E1
2.055732828E0,1.152437115E1,1.266260147E1,6.697977066E0,1.838519794E1
2.060645276E0,1.335968971E1,1.599569798E1,6.728914261E0,2.190027283E1
2.065557776E0,1.445560074E1,1.936209679E1,6.459304333E0,2.501155327E1
2.070470224E0,1.526894474E1,2.279249573E1,5.974405289E0,2.807725153E1
2.075382672E0,1.607174492E1,2.601464844E1,5.384658813E0,3.104927485E1
2.080295120E0,1.698118782E1,2.874019623E1,4.953835487E0,3.374759406E1
2.085207620E0,1.797974014E1,3.074053192E1,5.088083267E0,3.597415669E1
2.090120068E0,1.886874390E1,3.227188110E1,5.760326385E0,3.782439909E1
2.095032568E0,1.941486359E1,3.373317719E1,6.816091537E0,3.951358342E1
2.099945016E0,1.961819267E1,3.500660706E1,8.116524696E0,4.094159248E1
2.104857464E0,1.959869194E1,3.572819138E1,9.662872314E0,4.188058603E1
2.109769964E0,1.950267792E1,3.592621231E1,1.106765842E1,4.235020944E1
2.114682411E0,1.931586266E1,3.564327240E1,1.218772316E1,4.233303690E1
2.119594859E0,1.887540054E1,3.498668289E1,1.296570778E1,4.181457047E1
2.124507359E0,1.809716415E1,3.395173645E1,1.341276455E1,4.074469304E1
2.129419807E0,1.704949379E1,3.261096954E1,1.344522953E1,3.917824358E1
2.134332255E0,1.588407707E1,3.094913101E1,1.308296680E1,3.716606833E1
2.139244755E0,1.465009975E1,2.892023087E1,1.252881622E1,3.475595506E1
2.144157203E0,1.349746895E1,2.664100266E1,1.188891411E1,3.214453249E1
2.149069651E0,1.252182293E1,2.427556992E1,1.123555946E1,2.953535408E1
2.153982151E0,1.165402222E1,2.179191399E1,1.058310986E1,2.688319109E1
2.158894599E0,1.076061916E1,1.928477478E1,9.838052750E0,2.417603659E1
2.163807099E0,9.813421249E0,1.678676605E1,8.953970909E0,2.140729656E1
2.168719547E0,8.779121399E0,1.434478569E1,7.955867767E0,1.860488326E1
2.173631995E0,7.765011311E0,1.197923851E1,7.019219875E0,1.590807982E1
2.178544495E0,6.741392136E0,9.679228783E0,6.302907944E0,1.337387327E1
2.183456943E0,5.713864803E0,7.443097115E0,5.866347313E0,1.106625395E1
2.188369391E0,4.766523838E0,5.249754906E0,5.648203373E0,9.065422076E0
2.193281891E0,3.873325825E0,3.130401611E0,5.645784855E0,7.528409780E0
2.198194339E0,3.039318323E0,1.142196655E0,5.836011410E0,6.678405367E0
2.203106839E0,2.343958855E0,-7.057647705E-1,6.158263683E0,6.626949420E0
2.208019286E0,1.687806845E0,-2.435525894E0,6.408936501E0,7.060803452E0
2.212931734E0,1.122102857E0,-4.078593731E0,6.594953060E0,7.835014200E0
2.217844234E0,5.931749940E-1,-5.668725491E0,6.679567337E0,8.780827129E0
2.222756682E0,1.336665452E-1,-7.206110001E0,6.542003632E0,9.733637532E0
2.227669182E0,-3.192642629E-1,-8.729093552E0,6.280776024E0,1.075858501E1
2.232581630E0,-6.797121763E-1,-1.032846546E1,5.938887119E0,1.193354883E1
2.237494078E0,-9.338293076E-1,-1.186310101E1,5.420351505E0,1.307613907E1
2.242406578E0,-1.122816801E0,-1.330926704E1,4.817989826E0,1.419895534E1
2.247319026E0,-1.251679420E0,-1.470540810E1,4.095041275E0,1.531617092E1
2.252231474E0,-1.442131758E0,-1.607317924E1,3.259643555E0,1.646366032E1
2.257143974E0,-1.610059977E0,-1.743902206E1,2.299992085E0,1.766357119E1
2.262056422E0,-1.798395753E0,-1.874587631E1,1.196209073E0,1.886989725E1
2.266968922E0,-2.069595337E0,-1.998957062E1,1.127442122E-1,2.009673778E1
2.271881370E0,-2.390798330E0,-2.112791443E1,-8.454090357E-1,2.127955359E1
2.276793818E0,-2.849085808E0,-2.223599434E1,-1.651266813E0,2.247851010E1
2.281706318E0,-3.266492605E0,-2.331474113E1,-2.369933605E0,2.366143938E1
2.286618766E0,-3.663646698E0,-2.440328598E1,-2.896171093E0,2.484613613E1
2.291531266E0,-4.084683418E0,-2.542833328E1,-3.344557285E0,2.597057634E1
2.296443714E0,-4.501664639E0,-2.638592148E1,-3.695392609E0,2.702106148E1
2.301356161E0,-4.905462265E0,-2.719552994E1,-3.917085171E0,2.791064250E1
2.306268661E0,-5.342020035E0,-2.777916718E1,-4.088025570E0,2.858200938E1
2.311181109E0,-5.687474251E0,-2.818557739E1,-4.344054222E0,2.907997496E1
2.316093609E0,-5.884913445E0,-2.837252998E1,-4.603498459E0,2.933981701E1
2.321006057E0,-6.022775173E0,-2.830972672E1,-4.809314728E0,2.934014239E1
2.325918505E0,-5.986155510E0,-2.800985718E1,-5.033757687E0,2.908134924E1
2.330831005E0,-5.657824993E0,-2.760729790E1,-5.250944614E0,2.866611763E1
2.335743453E0,-5.218779564E0,-2.727649879E1,-5.449284554E0,2.830084361E1
2.340655953E0,-4.799939156E0,-2.690014076E1,-5.600654125E0,2.789308724E1
2.345568401E0,-4.477737427E0,-2.644487762E1,-5.763057232E0,2.743345610E1
2.350480901E0,-4.242599487E0,-2.582243538E1,-5.886947632E0,2.682263916E1
2.355393349E0,-4.144680023E0,-2.500913620E1,-5.951515198E0,2.603950459E1
2.360305797E0,-4.025760651E0,-2.411967468E1,-5.945351601E0,2.516570407E1
2.365218297E0,-3.844834805E0,-2.325398636E1,-5.820941925E0,2.427785001E1
2.370130745E0,-3.534263134E0,-2.239933014E1,-5.638259411E0,2.336687775E1
2.375043245E0,-3.200735569E0,-2.162887955E1,-5.373543262E0,2.251506398E1
2.379955693E0,-2.807420015E0,-2.096782112E1,-5.043451309E0,2.174781669E1
2.384868141E0,-2.398736238E0,-2.032178688E1,-4.592682362E0,2.097192621E1
2.389780641E0,-1.956831694E0,-1.966347885E1,-3.994469881E0,2.016029217E1
2.394693089E0,-1.571691394E0,-1.893943405E1,-3.281187057E0,1.928570882E1
2.399605589E0,-1.343387485E0,-1.816097641E1,-2.590023994E0,1.839385708E1
2.404518036E0,-1.413530111E0,-1.729904175E1,-1.916823030E0,1.746221988E1
2.409430536E0,-1.549211025E0,-1.630563736E1,-1.317385674E0,1.643196183E1
2.414342984E0,-1.594483018E0,-1.520453739E1,-6.518474817E-1,1.530180507E1
2.419255432E0,-1.576914310E0,-1.390944099E1,7.606828213E-2,1.399874973E1
2.424167932E0,-1.310912132E0,-1.234615517E1,9.274983406E-1,1.245015226E1
2.429080380E0,-7.133030891E-1,-1.044310093E1,1.851859808E0,1.062998321E1
2.433992880E0,2.014544606E-1,-8.286716461E0,2.985527515E0,8.810427240E0
2.438905328E0,1.261774302E0,-5.860770226E0,4.206772327E0,7.323771941E0
2.443817828E0,2.439902782E0,-3.051415920E0,5.401374817E0,6.666266918E0
2.448730276E0,3.854439259E0,1.782131195E-1,6.538764954E0,7.592358595E0
2.453642724E0,5.473938942E0,3.733318329E0,7.585165024E0,1.007156402E1
2.458555224E0,7.202759743E0,7.664927483E0,8.613388062E0,1.359490034E1
2.463467672E0,9.118062019E0,1.183270168E1,9.673744202E0,1.779700006E1
2.468380172E0,1.118767738E1,1.601286507E1,1.041647911E1,2.213772820E1
2.473292620E0,1.297950459E1,2.008712578E1,1.113276196E1,2.637988912E1
2.478205120E0,1.448821640E1,2.388506699E1,1.168768311E1,3.028211974E1
2.483117568E0,1.569275093E1,2.737075806E1,1.216382313E1,3.381389391E1
2.488030068E0,1.660515594E1,3.047289276E1,1.240890312E1,3.685524758E1
2.492942516E0,1.769523811E1,3.321578598E1,1.251437187E1,3.966130852E1
2.497855016E0,1.906106377E1,3.542003632E1,1.257917500E1,4.214426139E1
2.502767464E0,2.041586304E1,3.709003448E1,1.273700142E1,4.421209480E1
2.507679911E0,2.135696411E1,3.853345490E1,1.318760681E1,4.598760741E1
2.512592411E0,2.168885040E1,3.966807938E1,1.366057491E1,4.722895362E1
2.517504859E0,2.167925644E1,4.036667252E1,1.405363083E1,4.792664133E1
2.522417359E0,2.161011314E1,4.037794876E1,1.435824013E1,4.799515388E1
2.527329807E0,2.136691093E1,3.977623367E1,1.459170818E1,4.745114957E1
2.532242307E0,2.079999733E1,3.860763168E1,1.435882950E1,4.614504413E1
2.537154755E0,2.003674698E1,3.701220703E1,1.388739204E1,4.431968362E1
2.542067255E0,1.916549301E1,3.507064438E1,1.336103439E1,4.214004579E1
2.546979703E0,1.819100761E1,3.277764511E1,1.270224571E1,3.958072540E1
2.551892203E0,1.695992279E1,3.017833328E1,1.200100517E1,3.663870775E1
2.556804651E0,1.554103661E1,2.736334229E1,1.135890961E1,3.345595832E1
2.561717099E0,1.405521202E1,2.444482040E1,1.078147125E1,3.018838107E1
2.566629599E0,1.257067871E1,2.145577049E1,1.015684891E1,2.686137804E1
2.571542047E0,1.115814590E1,1.848643112E1,9.537878036E0,2.360558140E1
2.576454547E0,9.797441483E0,1.551685524E1,8.831081390E0,2.036542793E1
2.581366995E0,8.453680038E0,1.262974167E1,8.186991692E0,1.726273193E1
2.586279495E0,7.163549423E0,9.883420944E0,7.727809906E0,1.444705838E1
2.591191943E0,5.946894646E0,7.417119026E0,7.377309799E0,1.203344965E1
2.596104443E0,4.916681290E0,5.166435242E0,7.076511383E0,1.004703047E1
2.601016891E0,4.039847374E0,3.062100410E0,6.895896435E0,8.558633849E0
2.605929391E0,3.291114092E0,1.084856033E0,6.808447838E0,7.639588113E0
2.610841839E0,2.626184702E0,-7.703275681E-1,6.859475136E0,7.385299573E0
2.615754339E0,2.093796015E0,-2.551562309E0,7.121051311E0,7.848810340E0
2.620666786E0,1.646932602E0,-4.321262360E0,7.402620316E0,8.728372295E0
2.625579286E0,1.277084827E0,-5.988824844E0,7.604817390E0,9.763719384E0
2.630491734E0,1.021700740E0,-7.611980438E0,7.645103455E0,1.083668424E1
2.635404234E0,8.877598643E-1,-9.193351746E0,7.595869541E0,1.195838902E1
2.640316682E0,9.593560100E-1,-1.081436157E1,7.371197224E0,1.312270280E1
2.645229182E0,1.141291142E0,-1.242957973E1,6.927611828E0,1.427546159E1
2.650141630E0,1.417411447E0,-1.403666687E1,6.266532898E0,1.543717936E1
2.655054130E0,1.608759165E0,-1.558077049E1,5.443916798E0,1.658266400E1
2.659966578E0,1.835406184E0,-1.714342308E1,4.539237976E0,1.782891899E1
2.664879078E0,2.030860424E0,-1.872484398E1,3.591043472E0,1.917393463E1
2.669791526E0,2.061301947E0,-2.034209442E1,2.657175064E0,2.061820435E1
2.674704026E0,1.854454756E0,-2.200519180E1,1.793496728E0,2.215590439E1
2.679616474E0,1.540498495E0,-2.359284401E1,1.025333166E0,2.366530651E1
2.684528974E0,1.174878597E0,-2.499131393E1,2.732675076E-1,2.502040741E1
2.689441422E0,8.923085332E-1,-2.632115936E1,-4.477592707E-1,2.634008605E1
2.694353922E0,3.708987236E-1,-2.773623276E1,-1.130106211E0,2.776172389E1
2.699266370E0,-1.202311516E-1,-2.908664322E1,-1.893022656E0,2.914842713E1
2.704178870E0,-5.558774471E-1,-3.023483276E1,-2.629288197E0,3.035403216E1
2.709091318E0,-1.133543968E0,-3.110101318E1,-3.289431095E0,3.129502037E1
2.714003818E0,-1.890104294E0,-3.162708282E1,-3.943604946E0,3.192799527E1
2.718916266E0,-2.661246538E0,-3.196040154E1,-4.580181122E0,3.239641274E1
2.723828766E0,-3.399756908E0,-3.213565445E1,-5.099277496E0,3.271484777E1
2.728741214E0,-4.135130882E0,-3.210611725E1,-5.376839638E0,3.281482099E1
2.733653714E0,-4.772463799E0,-3.198507309E1,-5.474998474E0,3.279934328E1
2.738566161E0,-5.266795158E0,-3.172033310E1,-5.517131805E0,3.262449090E1
2.743478661E0,-5.666337013E0,-3.127150726E1,-5.463414669E0,3.224691367E1
2.748391109E0,-5.906686783E0,-3.075349808E1,-5.453675270E0,3.178693390E1
2.753303609E0,-5.999689102E0,-3.000839806E1,-5.422223568E0,3.107894354E1
2.758216057E0,-5.980828285E0,-2.905527115E1,-5.363380909E0,3.014539672E1
2.763128557E0,-5.789900780E0,-2.789878845E1,-5.439195633E0,2.900776098E1
2.768041005E0,-5.476653576E0,-2.678027534E1,-5.693020821E0,2.792109181E1
2.772953505E0,-5.087718010E0,-2.572304535E1,-5.925453663E0,2.688253964E1
2.777865953E0,-4.636201859E0,-2.474078369E1,-6.081211090E0,2.589559564E1
2.782778453E0,-4.185772896E0,-2.380170059E1,-6.133393288E0,2.493311371E1
2.787690901E0,-3.910532713E0,-2.283577728E1,-6.090163231E0,2.395527245E1
2.792603401E0,-3.683583260E0,-2.175154114E1,-5.846758366E0,2.282285939E1
2.797515849E0,-3.524076939E0,-2.055791855E1,-5.408072948E0,2.154749142E1
2.802428349E0,-3.345605373E0,-1.927795410E1,-4.730765343E0,2.012989643E1
2.807340849E0,-3.107130289E0,-1.801578903E1,-3.845183611E0,1.868176518E1
2.812253297E0,-2.757564306E0,-1.667451859E1,-2.792768478E0,1.713018642E1
2.817165797E0,-2.226741314E0,-1.519815063E1,-1.741243124E0,1.545878673E1
2.822078245E0,-1.724451542E0,-1.350233650E1,-5.971609354E-1,1.362510276E1
2.826990745E0,-1.286255956E0,-1.158205795E1,6.899710894E-1,1.167367041E1
2.831903193E0,-7.421973944E-1,-9.422958374E0,1.852280259E0,9.631923154E0
2.836815693E0,-8.233469725E-2,-7.108816624E0,2.853715897E0,7.660662322E0
2.841728141E0,6.752319336E-1,-4.613400459E0,3.654958010E0,5.924366634E0
2.846640641E0,1.579577446E0,-1.901103020E0,4.400595188E0,5.047226526E0
2.851553089E0,2.720662832E0,1.137569427E0,5.285018444E0,6.052064970E0
2.856465589E0,4.107259274E0,4.585436821E0,6.246833324E0,8.770332728E0
2.861378036E0,5.647838593E0,8.350456238E0,7.275223732E0,1.243209880E1
2.866290536E0,7.323572159E0,1.214225197E1,8.246192932E0,1.640331338E1
2.871203036E0,9.172083855E0,1.536010933E1,9.015805244E0,2.003359241E1
2.876115484E0,1.095167923E1,1.773888588E1,9.544010162E0,2.292805007E1
2.881027984E0,1.244133663E1,1.948234558E1,9.950495720E0,2.516666469E1
2.885940432E0,1.358175659E1,2.089433861E1,1.010162354E1,2.689015240E1
2.890852932E0,1.422841644E1,2.224499702E1,1.009589577E1,2.827038801E1
2.895765380E0,1.411043358E1,2.357969284E1,1.018289566E1,2.930524892E1
2.900677880E0,1.346558762E1,2.473598671E1,1.048599339E1,3.005240665E1
2.905590328E0,1.294603539E1,2.534831810E1,1.085240269E1,3.046164321E1
2.910502828E0,1.259745216E1,2.515179443E1,1.103956413E1,3.021887722E1
2.915415276E0,1.220721245E1,2.451042175E1,1.106400299E1,2.953284565E1
2.920327776E0,1.154740334E1,2.383552933E1,1.101884651E1,2.868605864E1
2.925240276E0,1.065522385E1,2.299514961E1,1.092806149E1,2.759951501E1
2.930152724E0,9.696467400E0,2.190992165E1,1.085452843E1,2.630374372E1
2.935065224E0,8.807601929E0,2.059148216E1,1.074119186E1,2.483860286E1
2.939977672E0,7.852309704E0,1.911145020E1,1.040824509E1,2.313520828E1
2.944890172E0,6.890447140E0,1.748175812E1,9.849965096E0,2.121584175E1
2.949802620E0,5.941210747E0,1.577191925E1,9.148302078E0,1.917662256E1
2.954715120E0,5.017016888E0,1.405142307E1,8.396615982E0,1.712063401E1
2.959627620E0,4.159320354E0,1.239695930E1,7.575302124E0,1.511190749E1
2.964540068E0,3.357461452E0,1.079444599E1,6.645128250E0,1.311298369E1
2.969452568E0,2.555841684E0,9.206182480E0,5.556617737E0,1.105269755E1
2.974365016E0,1.825626135E0,7.613760948E0,4.406001568E0,8.984159191E0
2.979277516E0,1.168718696E0,5.998852730E0,3.320241213E0,6.955295765E0
2.984189964E0,5.680868626E-1,4.493707657E0,2.242115974E0,5.054029603E0
2.989102464E0,-1.715517044E-2,3.036746979E0,1.164677858E0,3.252476138E0
2.994014911E0,-6.230871677E-1,1.695519447E0,1.001734734E-1,1.809159622E0
2.998927411E0,-1.228770137E0,3.891935349E-1,-8.839724064E-1,1.562931499E0
3.003839911E0,-1.780113101E0,-8.245134354E-1,-1.669720054E0,2.576158014E0
3.008752359E0,-2.350027323E0,-1.933724880E0,-2.174203396E0,3.740197954E0
3.013664859E0,-2.891876936E0,-2.910193920E0,-2.447621584E0,4.777345736E0
3.018577307E0,-3.304250717E0,-3.725928307E0,-2.501291990E0,5.572887597E0
3.023489807E0,-3.629234791E0,-4.336478710E0,-2.357858658E0,6.126654080E0
3.028402307E0,-3.834878683E0,-4.778876305E0,-2.111225128E0,6.480835192E0
3.033314755E0,-3.903219223E0,-5.042367935E0,-1.732988119E0,6.607862175E0
3.038227255E0,-3.751265764E0,-5.082722664E0,-1.333419681E0,6.456320357E0
3.043139703E0,-3.467511415E0,-4.975122452E0,-9.631562233E-1,6.140288978E0
3.048052203E0,-3.029607058E0,-4.789614201E0,-6.564619541E-1,5.705248935E0
3.052964651E0,-2.543756008E0,-4.533663750E0,-4.841074944E-1,5.221030711E0
3.057877151E0,-2.053600550E0,-4.245372295E0,-5.656068325E-1,4.749776019E0
3.062789599E0,-1.610132456E0,-4.022076607E0,-8.757498264E-1,4.420018610E0
3.067702099E0,-1.257431865E0,-3.814800739E0,-1.368952394E0,4.243568101E0
3.072614599E0,-9.748720527E-1,-3.610428810E0,-1.947535396E0,4.216451806E0
3.077527047E0,-7.469130158E-1,-3.312256336E0,-2.590615511E0,4.270855865E0
3.082439547E0,-4.813658297E-1,-3.012688637E0,-3.152980566E0,4.387401547E0
3.087352047E0,-1.744652987E-1,-2.710972786E0,-3.673362255E0,4.568741823E0
3.092264495E0,1.392964423E-1,-2.420954227E0,-4.058386803E0,4.727676629E0
3.097176995E0,4.395221174E-1,-2.156745434E0,-4.230710983E0,4.769029878E0
3.102089443E0,6.721562147E-1,-1.896826744E0,-4.227014542E0,4.681602034E0
3.107001943E0,7.686346769E-1,-1.641394138E0,-4.073679447E0,4.458681220E0
3.111914391E0,7.290009260E-1,-1.417080402E0,-3.805867195E0,4.126037363E0
3.116826891E0,5.238663554E-1,-1.231406689E0,-3.372176170E0,3.627998142E0
3.121739391E0,3.100194931E-1,-1.077580452E0,-2.866786003E0,3.078271220E0
3.126651839E0,1.460511088E-1,-9.320478439E-1,-2.326443911E0,2.510455213E0
3.131564339E0,-2.719700336E-3,-7.713947296E-1,-1.744474888E0,1.907419686E0
3.136476786E0,-8.465516567E-2,-5.770568848E-1,-1.248052239E0,1.377605001E0
3.141389286E0,-8.110088110E-2,-2.993984222E-1,-7.779550552E-1,8.375146782E-1
3.146301786E0,3.865832090E-2,1.792049408E-2,-3.707966805E-1,3.732369062E-1
3.151214234E0,2.148119211E-1,3.338718414E-1,-2.314949036E-2,3.976813635E-1
3.156126734E0,4.452742934E-1,6.243343353E-1,2.273499966E-1,7.998440971E-1
3.161039182E0,6.824597120E-1,8.821268082E-1,3.832459450E-1,1.179311841E0
3.165951682E0,8.553200960E-1,1.119307518E0,4.514675140E-1,1.479271680E0
3.170864182E0,1.002630234E0,1.305054665E0,4.504542351E-1,1.706266123E0
3.175776630E0,1.122509003E0,1.372719765E0,4.536395073E-1,1.830348277E0
3.180689130E0,1.210600615E0,1.420747757E0,4.099318981E-1,1.911052641E0
3.185601578E0,1.375855207E0,1.470627785E0,4.099915028E-1,2.055192610E0
3.190514078E0,2.518468618E0,9.644775391E-1,8.808515072E-1,2.837040797E0
3.195426578E0,3.357301235E0,6.025218964E-2,1.588987112E0,3.714832695E0
3.200339026E0,2.189483643E0,1.302556038E0,1.937936783E0,3.200951394E0
3.205251526E0,2.115674734E0,2.547634125E0,2.263043642E0,4.010970673E0
3.210164026E0,2.221952438E0,2.942561150E0,3.972108603E0,5.419721903E0
3.215076474E0,5.341459513E-1,2.981042862E0,1.085009336E0,3.217013165E0
3.219988974E0,1.095805407E0,1.880740166E0,4.522304535E-1,2.223170134E0
3.224901422E0,1.851639032E0,1.057176590E0,4.812445641E-1,2.185814672E0
3.229813922E0,1.661823988E0,1.246560097E0,6.420547962E-1,2.174351720E0
3.234726422E0,1.123058081E0,1.828882217E0,7.633717060E-1,2.277895076E0
3.239638870E0,7.271654606E-1,2.132032394E0,5.414018631E-1,2.316775284E0
3.244551370E0,5.509727597E-1,1.979015350E0,2.530193329E-1,2.069804706E0
3.249463870E0,6.093096733E-1,1.467837334E0,2.659080029E-1,1.611369536E0
3.254376318E0,5.837711692E-1,1.002564430E0,6.144442558E-1,1.312808424E0
3.259288818E0,3.178765774E-1,8.076095581E-1,9.571506977E-1,1.292058890E0
3.264201318E0,-1.202110052E-1,7.750310898E-1,1.026482821E0,1.291816882E0
3.269113766E0,-4.655675590E-1,6.894063950E-1,8.636960983E-1,1.199168579E0
3.274026266E0,-6.801007986E-1,4.862318039E-1,6.556782722E-1,1.062484099E0
