"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.601261259E0,3.771631718E-1,-1.544208717E1,-1.582532167E0,1.552754702E1
1.606173967E0,3.697052002E-1,-1.517566109E1,-1.797622204E0,1.528622965E1
1.611086728E0,4.176836014E-1,-1.487169743E1,-1.939497709E0,1.500344945E1
1.615999436E0,5.048135519E-1,-1.455650997E1,-2.015893459E0,1.470410302E1
1.620912196E0,5.621565580E-1,-1.423241806E1,-2.098700523E0,1.439730140E1
1.625824905E0,4.942902923E-1,-1.393276215E1,-2.154384375E0,1.410700379E1
1.630737613E0,3.371342421E-1,-1.358819580E1,-2.147272110E0,1.376094118E1
1.635650374E0,8.820211887E-2,-1.318679237E1,-2.120326042E0,1.335646118E1
1.640563082E0,-9.019386768E-2,-1.277146816E1,-2.034939289E0,1.293288490E1
1.645475842E0,-3.392796516E-1,-1.237065220E1,-1.893214703E0,1.251928147E1
1.650388551E0,-5.517169237E-1,-1.197449303E1,-1.732997775E0,1.211181886E1
1.655301311E0,-7.231481075E-1,-1.156120110E1,-1.522650599E0,1.168344037E1
1.660214019E0,-8.324747086E-1,-1.114241600E1,-1.268504381E0,1.124524574E1
1.665126728E0,-8.704191446E-1,-1.070587254E1,-9.554243088E-1,1.078360663E1
1.670039488E0,-7.988709211E-1,-1.019871140E1,-5.130497217E-1,1.024280864E1
1.674952196E0,-6.751031876E-1,-9.618396759E0,-1.005336046E-1,9.642584069E0
1.679864957E0,-5.443981886E-1,-9.019780159E0,2.329574227E-1,9.039196461E0
1.684777665E0,-4.520361423E-1,-8.409920692E0,5.261961818E-1,8.438482396E0
1.689690426E0,-3.692511320E-1,-7.741011620E0,7.792825699E-1,7.788895212E0
1.694603134E0,-2.027968168E-1,-7.053699493E0,8.728757501E-1,7.110394867E0
1.699515894E0,2.817881107E-2,-6.405236721E0,8.807805777E-1,6.465572359E0
1.704428603E0,2.760620713E-1,-5.747644424E0,8.311376572E-1,5.813984563E0
1.709341363E0,4.766851068E-1,-5.130914211E0,8.190156221E-1,5.217690670E0
1.714254071E0,7.095462084E-1,-4.370912552E0,9.013380408E-1,4.518931580E0
1.719166780E0,9.010229111E-1,-3.515587807E0,1.152056098E0,3.807680812E0
1.724079540E0,1.020205975E0,-2.619948864E0,1.451498508E0,3.164142886E0
1.728992249E0,1.074328184E0,-1.655315399E0,1.683016539E0,2.593606521E0
1.733905009E0,1.154166937E0,-6.695089340E-1,1.918990612E0,2.337278011E0
1.738817717E0,1.259732485E0,2.945394516E-1,2.140935421E0,2.501456356E0
1.743730478E0,1.357798934E0,1.246491432E0,2.378344536E0,3.008966860E0
1.748643186E0,1.484501719E0,2.215030670E0,2.643828392E0,3.754987988E0
1.753555946E0,1.702176809E0,3.200024605E0,2.952634811E0,4.674999004E0
1.758468655E0,1.874760628E0,4.306304932E0,3.286569118E0,5.732410152E0
1.763381415E0,2.057515621E0,5.535712242E0,3.553300381E0,6.892272786E0
1.768294124E0,2.260271549E0,6.825616837E0,3.717718840E0,8.094399672E0
1.773206884E0,2.478866339E0,8.053845406E0,3.818782568E0,9.251610911E0
1.778119592E0,2.651472807E0,9.301483154E0,3.856995583E0,1.041269955E1
1.783032301E0,2.869240761E0,1.061599827E1,3.820628166E0,1.164169925E1
1.787945061E0,3.109041214E0,1.190147305E1,3.764787197E0,1.286409035E1
1.792857821E0,3.390874147E0,1.312191772E1,3.713408232E0,1.405247853E1
1.797770530E0,3.665491581E0,1.422473145E1,3.659300089E0,1.513833843E1
1.802683238E0,3.807154894E0,1.524109268E1,3.614107370E0,1.611977378E1
1.807595999E0,3.816342592E0,1.616633606E1,3.520179033E0,1.697959224E1
1.812508707E0,3.585514069E0,1.696005821E1,3.410761833E0,1.766727998E1
1.817421467E0,3.351212502E0,1.759394455E1,3.330910683E0,1.821736743E1
1.822334176E0,3.141822815E0,1.808981323E1,3.259066343E0,1.864762470E1
1.827246936E0,2.908997059E0,1.850753021E1,3.319759130E0,1.902660609E1
1.832159644E0,2.601919651E0,1.884454346E1,3.570965290E0,1.935558310E1
1.837072405E0,2.195705652E0,1.917690277E1,4.025763512E0,1.971754282E1
1.841985113E0,1.844841957E0,1.943711472E1,4.558853149E0,2.004963871E1
1.846897874E0,1.627514601E0,1.958164215E1,5.145654678E0,2.031175214E1
1.851810582E0,1.478535414E0,1.956711578E1,5.713713646E0,2.043782304E1
1.856723342E0,1.301580548E0,1.948160934E1,6.288678169E0,2.051279327E1
1.861636051E0,1.100858450E0,1.932949448E1,6.805225372E0,2.052199645E1
1.866548811E0,9.499804974E-1,1.905076790E1,7.264859200E0,2.041108522E1
1.871461519E0,9.394913912E-1,1.865503311E1,7.589867592E0,2.016182022E1
1.876374280E0,9.378910065E-1,1.812822151E1,7.728564262E0,1.972923618E1
1.881286988E0,1.057897091E0,1.749964714E1,7.640492439E0,1.912417112E1
1.886199749E0,1.216349363E0,1.676777649E1,7.351532459E0,1.834891996E1
1.891112457E0,1.428409934E0,1.599329853E1,6.956441879E0,1.749908673E1
1.896025217E0,1.680809259E0,1.517487621E1,6.448770523E0,1.657373311E1
1.900937926E0,1.931553841E0,1.428740597E1,5.771473885E0,1.552967419E1
1.905850686E0,2.090826511E0,1.332014179E1,5.020383835E0,1.438756361E1
1.910763394E0,2.185779572E0,1.231723690E1,4.283790112E0,1.322281418E1
1.915676155E0,2.231285572E0,1.133454132E1,3.602058172E0,1.210063161E1
1.920588863E0,2.249284983E0,1.037742615E1,3.003808022E0,1.103508582E1
1.925501624E0,2.199301958E0,9.410408974E0,2.501527786E0,9.982503064E0
1.930414332E0,2.100409269E0,8.419471741E0,2.117471218E0,8.932127846E0
1.935327092E0,1.942911744E0,7.481171608E0,1.831599355E0,7.943399201E0
1.940239801E0,1.702424049E0,6.528542519E0,1.655171394E0,6.946920714E0
1.945152561E0,1.409322977E0,5.606931686E0,1.566417336E0,5.989786095E0
1.950065269E0,1.115518570E0,4.699410439E0,1.598940849E0,5.087774758E0
1.954978030E0,9.061142206E-1,3.798633575E0,1.683733582E0,4.252718989E0
1.959890738E0,6.798489690E-1,2.947417259E0,1.802164197E0,3.520974143E0
1.964803499E0,4.550632536E-1,2.135962486E0,1.949858427E0,2.927689566E0
1.969716207E0,3.748438358E-1,1.311491966E0,2.160935163E0,2.555417747E0
1.974628967E0,4.797946513E-1,4.619607925E-1,2.498368263E0,2.585624617E0
1.979541676E0,5.859870911E-1,-3.744583130E-1,2.841230392E0,2.925096587E0
1.984454436E0,5.738252401E-1,-1.176347733E0,3.178509474E0,3.437439726E0
1.989367144E0,3.972570002E-1,-1.970079422E0,3.529952765E0,4.061969051E0
1.994279905E0,2.445495129E-1,-2.777149677E0,3.743026495E0,4.667184605E0
1.999192613E0,1.054751873E-1,-3.528214931E0,3.808378458E0,5.192607447E0
2.004105374E0,-7.542252541E-2,-4.266332150E0,3.785456657E0,5.704117870E0
2.009018082E0,-2.700715661E-1,-4.927025795E0,3.716711998E0,6.177577997E0
2.013930842E0,-4.118139744E-1,-5.553454399E0,3.563139439E0,6.611082300E0
2.018843551E0,-5.033671260E-1,-6.193482876E0,3.369314194E0,7.068584493E0
2.023756311E0,-5.470765233E-1,-6.782623291E0,3.210635185E0,7.524058062E0
2.028669019E0,-5.333982706E-1,-7.349737644E0,3.052707911E0,7.976351468E0
2.033581780E0,-5.316200256E-1,-7.825731277E0,2.882725954E0,8.356721774E0
2.038494540E0,-4.699141979E-1,-8.273054123E0,2.723905087E0,8.722608715E0
2.043407249E0,-3.170832396E-1,-8.727728844E0,2.551841497E0,9.098664055E0
2.048320009E0,-1.448285580E-1,-9.213771820E0,2.406718016E0,9.524014808E0
2.053232717E0,2.044081688E-2,-9.726500511E0,2.302806854E0,9.995406416E0
2.058145478E0,1.284021139E-1,-1.017289448E1,2.266128778E0,1.042303261E1
2.063058186E0,1.932882071E-1,-1.061059666E1,2.225237370E0,1.084314544E1
2.067970946E0,1.960186958E-1,-1.096093750E1,2.197231770E0,1.118071561E1
2.072883655E0,6.935250759E-2,-1.126728630E1,2.161008358E0,1.147285960E1
2.077796415E0,-8.671987057E-2,-1.154665565E1,2.052341461E0,1.172795304E1
2.082709124E0,-2.489094734E-1,-1.184231758E1,1.928756237E0,1.200093922E1
2.087621884E0,-3.244062662E-1,-1.214724255E1,1.778307676E0,1.228100644E1
2.092534592E0,-3.948870897E-1,-1.242573547E1,1.584389806E0,1.253256274E1
2.097447353E0,-4.128687382E-1,-1.268754768E1,1.411729693E0,1.277252158E1
2.102360061E0,-3.738435507E-1,-1.288744545E1,1.229353309E0,1.295134428E1
2.107272821E0,-3.713083267E-1,-1.304479218E1,9.967861772E-1,1.308808830E1
2.112185530E0,-3.477602005E-1,-1.313346386E1,7.882596850E-1,1.316169303E1
2.117098290E0,-1.954139471E-1,-1.317035484E1,5.869221687E-1,1.318487432E1
2.122011051E0,-4.553067684E-2,-1.314368248E1,3.566068411E-1,1.314859805E1
2.126923759E0,1.047768593E-1,-1.309659290E1,1.114782095E-1,1.309748645E1
2.131836519E0,3.065140247E-1,-1.309359360E1,-5.091512203E-2,1.309727974E1
2.136749228E0,4.692835808E-1,-1.300083447E1,-3.053694963E-1,1.301288494E1
2.141661988E0,6.654426455E-1,-1.295712471E1,-6.571280956E-1,1.299083184E1
2.146574696E0,8.910223842E-1,-1.292662144E1,-9.995497465E-1,1.299579018E1
2.151487457E0,1.115732670E0,-1.287836742E1,-1.371941090E0,1.299920879E1
2.156400165E0,1.280433893E0,-1.280778885E1,-1.789559484E0,1.299544110E1
2.161312926E0,1.390472889E0,-1.272224617E1,-2.224450588E0,1.298988618E1
2.166225634E0,1.333755612E0,-1.267212582E1,-2.562725544E0,1.299727814E1
2.171138394E0,1.210945129E0,-1.255241299E1,-2.833976269E0,1.292520334E1
2.176051103E0,1.052982688E0,-1.239919472E1,-3.057833672E0,1.281402158E1
2.180963863E0,8.212479949E-1,-1.224843597E1,-3.189215183E0,1.268344297E1
2.185876624E0,6.421462297E-1,-1.203555870E1,-3.187514782E0,1.246704759E1
2.190789332E0,4.602594376E-1,-1.185367489E1,-3.050080299E0,1.224844631E1
2.195702092E0,3.351382017E-1,-1.169761181E1,-2.785758018E0,1.202941758E1
2.200614801E0,2.545849085E-1,-1.155254555E1,-2.429094791E0,1.180790513E1
2.205527561E0,2.206478119E-1,-1.137743568E1,-1.985847831E0,1.155155054E1
2.210440269E0,1.326138973E-1,-1.114816284E1,-1.541039705E0,1.125495111E1
2.215353030E0,-1.802444458E-4,-1.087892628E1,-1.191516399E0,1.094398229E1
2.220265790E0,-1.877348423E-1,-1.054574394E1,-8.859157562E-1,1.058455509E1
2.225178499E0,-3.635942936E-1,-1.019163990E1,-6.497360468E-1,1.021880040E1
2.230091259E0,-5.353320837E-1,-9.795103073E0,-4.229876995E-1,9.818836145E0
2.235003967E0,-6.387571096E-1,-9.384840012E0,-2.534807324E-1,9.409967331E0
2.239916728E0,-6.979478598E-1,-8.956004143E0,-1.411278844E-1,8.984267277E0
2.244829436E0,-6.223102808E-1,-8.432086945E0,-1.889008284E-2,8.455040932E0
2.249742196E0,-4.520634413E-1,-7.887164116E0,1.727652550E-1,7.901997658E0
2.254654905E0,-1.386028528E-1,-7.361674309E0,3.306379616E-1,7.370398961E0
2.259567665E0,2.113376260E-1,-6.781311989E0,4.376250207E-1,6.798703666E0
2.264480426E0,5.007483959E-1,-6.210497379E0,4.957208037E-1,6.250341252E0
2.269393134E0,6.826937795E-1,-5.596482277E0,5.569549799E-1,5.665411152E0
2.274305894E0,6.548050642E-1,-4.901003838E0,5.823053122E-1,4.978723508E0
2.279218603E0,5.343025923E-1,-4.104980946E0,6.117152572E-1,4.184560118E0
2.284131363E0,4.738707542E-1,-3.301600456E0,7.089492083E-1,3.409945461E0
2.289044124E0,4.993877411E-1,-2.538400173E0,8.403137922E-1,2.720108605E0
2.293956832E0,5.652883053E-1,-1.757675648E0,1.063434958E0,2.130696708E0
2.298869592E0,6.478019953E-1,-1.002202988E0,1.431532383E0,1.863690751E0
2.303782301E0,7.329465151E-1,-1.761808395E-1,1.955195665E0,2.095480941E0
2.308695061E0,8.161950707E-1,6.247482300E-1,2.492500305E0,2.696116191E0
2.313607769E0,8.498206139E-1,1.522418976E0,2.992554665E0,3.463428653E0
2.318520530E0,8.647491336E-1,2.525980949E0,3.428575993E0,4.345515408E0
2.323433238E0,8.104332089E-1,3.539371490E0,3.821316481E0,5.271281835E0
2.328345999E0,7.080342174E-1,4.495316505E0,4.179469585E0,6.178765973E0
2.333258759E0,7.530957460E-1,5.386364937E0,4.499538898E0,7.058748525E0
2.338171467E0,8.614379168E-1,6.219420433E0,4.720366001E0,7.855260721E0
2.343084228E0,1.056855917E0,7.116005898E0,4.833475113E0,8.667004444E0
2.347996936E0,1.277553201E0,8.140045166E0,4.925809860E0,9.599795845E0
2.352909696E0,1.529097438E0,9.245441437E0,4.959706306E0,1.060259463E1
2.357822457E0,1.709678292E0,1.042445660E1,4.828026772E0,1.161473795E1
2.362735165E0,1.839550495E0,1.153813171E1,4.580885410E0,1.254977851E1
2.367647926E0,1.936566114E0,1.254119968E1,4.107419014E0,1.333802342E1
2.372560634E0,1.973031044E0,1.343169498E1,3.521008492E0,1.402500561E1
2.377473394E0,1.921043158E0,1.428666019E1,2.891462564E0,1.470236791E1
2.382386103E0,1.749851584E0,1.497992325E1,2.248093605E0,1.524840995E1
2.387298863E0,1.595569968E0,1.554315758E1,1.768872976E0,1.572464634E1
2.392211624E0,1.421715498E0,1.603402710E1,1.527245998E0,1.616922324E1
2.397124332E0,1.241726637E0,1.650024796E1,1.561643839E0,1.662043318E1
2.402037092E0,1.171681881E0,1.691268539E1,1.894634485E0,1.705876331E1
2.406949801E0,1.114671350E0,1.727544022E1,2.475415230E0,1.748745286E1
2.411862561E0,1.117627382E0,1.755428696E1,3.162619114E0,1.787188410E1
2.416775321E0,1.206005335E0,1.770310593E1,3.836564541E0,1.815416304E1
2.421688030E0,1.333560944E0,1.776918411E1,4.451460838E0,1.836675781E1
2.426600790E0,1.447291136E0,1.770905685E1,4.963574409E0,1.844837167E1
2.431513499E0,1.671491623E0,1.762056160E1,5.311911583E0,1.847956926E1
2.436426259E0,1.906031847E0,1.748684692E1,5.621457577E0,1.846682317E1
2.441339019E0,2.161253929E0,1.719581795E1,5.679376602E0,1.823794100E1
2.446251728E0,2.524549246E0,1.675056076E1,5.547269821E0,1.782489375E1
2.451164488E0,2.889490604E0,1.623549271E1,5.334162712E0,1.733186866E1
2.456077196E0,3.156991482E0,1.566809559E1,5.009962082E0,1.674979208E1
2.460989957E0,3.400067329E0,1.508020306E1,4.635193825E0,1.613871134E1
2.465902717E0,3.596238136E0,1.438894367E1,4.133828163E0,1.539685565E1
2.470815426E0,3.739458323E0,1.365257072E1,3.604326248E0,1.460710114E1
2.475728186E0,3.832935333E0,1.287171841E1,3.183613539E0,1.380246077E1
2.480640894E0,3.819623947E0,1.208036613E1,2.776948452E0,1.297059042E1
2.485553655E0,3.697292805E0,1.127889919E1,2.435740709E0,1.211678067E1
2.490466415E0,3.499210835E0,1.047712517E1,2.207081079E0,1.126436128E1
2.495379124E0,3.294325113E0,9.703833580E0,2.071452379E0,1.045504084E1
2.500291884E0,3.067607880E0,8.880171776E0,2.045567274E0,9.615197052E0
2.505204644E0,2.768016815E0,8.068405151E0,2.072185755E0,8.778099599E0
2.510117353E0,2.497398376E0,7.254137993E0,2.161419630E0,7.970649377E0
2.515030113E0,2.156518459E0,6.444505692E0,2.294820309E0,7.172755797E0
2.519942821E0,1.871171355E0,5.610780716E0,2.473044157E0,6.410779195E0
2.524855582E0,1.575608492E0,4.839006424E0,2.605892658E0,5.717447143E0
2.529768342E0,1.302363992E0,4.016767502E0,2.753714800E0,5.041182235E0
2.534681051E0,9.979642630E-1,3.175286293E0,2.864106178E0,4.391068197E0
2.539593811E0,7.477659583E-1,2.391141891E0,2.956233740E0,3.875052438E0
2.544506519E0,5.465391874E-1,1.659448624E0,3.025732756E0,3.493928094E0
2.549419280E0,3.868313432E-1,9.825563431E-1,3.141966820E0,3.314666039E0
2.554332040E0,3.116789460E-1,3.054943085E-1,3.223473549E0,3.252883683E0
2.559244749E0,2.541472912E-1,-3.620681763E-1,3.241363525E0,3.271409744E0
2.564157509E0,2.717622817E-1,-1.010482788E0,3.240853786E0,3.405592969E0
2.569070217E0,2.906125784E-1,-1.637269974E0,3.190466881E0,3.597803157E0
2.573982978E0,2.845133245E-1,-2.220857143E0,3.070708513E0,3.800316442E0
2.578895738E0,2.680944204E-1,-2.730149269E0,2.945590734E0,4.025182533E0
2.583808446E0,2.798818946E-1,-3.153245926E0,2.838335037E0,4.251757228E0
2.588721207E0,2.720802128E-1,-3.569086075E0,2.664257526E0,4.462137517E0
2.593633967E0,3.046427965E-1,-3.991981506E0,2.499099255E0,4.719557253E0
2.598546676E0,3.851008415E-1,-4.443398952E0,2.284312487E0,5.011005932E0
2.603459436E0,5.331621766E-1,-4.887443542E0,2.059426785E0,5.330347547E0
2.608372144E0,5.936129093E-1,-5.326586723E0,1.885489941E0,5.681546860E0
2.613284905E0,6.192908883E-1,-5.741837978E0,1.787944555E0,6.045574440E0
2.618197665E0,5.932881832E-1,-6.181191921E0,1.799854994E0,6.465183867E0
2.623110374E0,4.841679633E-1,-6.649558544E0,1.849485874E0,6.918933837E0
2.628023134E0,3.751313686E-1,-7.044314384E0,1.968001485E0,7.323668380E0
2.632935894E0,3.446977735E-1,-7.444606781E0,2.098363638E0,7.742358596E0
2.637848603E0,3.470905423E-1,-7.867271900E0,2.148017645E0,8.162623279E0
2.642761363E0,3.125450611E-1,-8.338668823E0,2.265890121E0,8.646695334E0
2.647674071E0,2.382677794E-1,-8.784729958E0,2.388097286E0,9.106660234E0
2.652586832E0,1.214262247E-1,-9.174546242E0,2.388470650E0,9.481130477E0
2.657499592E0,4.756629467E-2,-9.551345825E0,2.270020962E0,9.817508074E0
2.662412301E0,-4.632771015E-2,-9.934412003E0,2.107367516E0,1.015557413E1
2.667325061E0,-1.560453176E-1,-1.035971642E1,1.891088724E0,1.053206015E1
2.672237821E0,-2.222748995E-1,-1.079148293E1,1.597237825E0,1.091130966E1
2.677150530E0,-3.647862673E-1,-1.118922615E1,1.237415791E0,1.126334980E1
2.682063290E0,-4.925663471E-1,-1.151489830E1,9.091926813E-1,1.156123418E1
2.686976051E0,-6.558830738E-1,-1.180221176E1,6.409096122E-1,1.183778485E1
2.691888759E0,-8.071115017E-1,-1.199641037E1,4.633572102E-1,1.203245572E1
2.696801519E0,-9.394383430E-1,-1.213845634E1,3.162838221E-1,1.217886293E1
2.701714228E0,-1.017421842E0,-1.231463242E1,6.795442104E-2,1.235677695E1
2.706626988E0,-9.504314661E-1,-1.253693390E1,-1.908210516E-1,1.257435661E1
2.711539749E0,-8.245646954E-1,-1.276471615E1,-3.145186901E-1,1.279518688E1
2.716452457E0,-5.985646248E-1,-1.292147827E1,-4.421956539E-1,1.294289061E1
2.721365217E0,-2.811706066E-1,-1.300968361E1,-5.765088797E-1,1.302548606E1
2.726277978E0,8.090949059E-2,-1.302700424E1,-7.681162357E-1,1.304988078E1
2.731190686E0,4.024762511E-1,-1.303334999E1,-1.029651523E0,1.308015219E1
2.736103446E0,6.318141222E-1,-1.303128242E1,-1.309819818E0,1.311217521E1
2.741016207E0,8.174032569E-1,-1.298034859E1,-1.638444543E0,1.310885571E1
2.745928915E0,8.948653936E-1,-1.293341160E1,-1.952063918E0,1.311047189E1
2.750841676E0,8.163416982E-1,-1.281416512E1,-2.167903423E0,1.302186802E1
2.755754436E0,6.652908325E-1,-1.264909649E1,-2.281638145E0,1.287043614E1
2.760667144E0,5.227717757E-1,-1.243342209E1,-2.216579676E0,1.264027296E1
2.765579905E0,3.910292387E-1,-1.219087887E1,-2.046067715E0,1.236757149E1
2.770492613E0,3.130792975E-1,-1.199048424E1,-1.754506707E0,1.212221204E1
2.775405374E0,2.985076308E-1,-1.178641033E1,-1.419529796E0,1.187533748E1
2.780318134E0,2.491354942E-1,-1.155685902E1,-1.109150529E0,1.161263423E1
2.785230842E0,1.576482058E-1,-1.126818275E1,-8.532428741E-1,1.130154056E1
2.790143603E0,9.062135220E-2,-1.094185734E1,-6.748756170E-1,1.096302473E1
2.795056363E0,1.207244396E-2,-1.060648251E1,-5.422766209E-1,1.062034278E1
2.799969071E0,-4.686075449E-2,-1.025001335E1,-4.838141203E-1,1.026153233E1
2.804881832E0,-7.422381639E-2,-9.850890160E0,-4.562761784E-1,9.861730784E0
2.809794592E0,-1.921338439E-1,-9.356559753E0,-4.430128336E-1,9.369012019E0
2.814707301E0,-2.527709007E-1,-8.810183525E0,-4.610059261E-1,8.825857088E0
2.819620061E0,-2.395865917E-1,-8.226110458E0,-4.507279396E-1,8.241932461E0
2.824532821E0,-9.012216330E-2,-7.690316200E0,-4.055026770E-1,7.701526971E0
2.829445530E0,1.674447656E-1,-7.183426857E0,-3.590787947E-1,7.194344775E0
2.834358290E0,3.807034194E-1,-6.650259972E0,-2.663485110E-1,6.666470904E0
2.839271051E0,6.125571728E-1,-6.128931046E0,-5.821812153E-2,6.159741180E0
2.844183759E0,8.469761610E-1,-5.585786819E0,1.122402400E-1,5.650750471E0
2.849096519E0,1.170995593E0,-5.073276043E0,3.359136283E-1,5.217489670E0
2.854009280E0,1.458621025E0,-4.541007996E0,5.789697170E-1,4.804532739E0
2.858921988E0,1.605325580E0,-3.912393093E0,7.738633752E-1,4.299157412E0
2.863834749E0,1.599618793E0,-3.208947659E0,8.914826512E-1,3.694707928E0
2.868747509E0,1.523138404E0,-2.461683750E0,1.017635107E0,3.068455425E0
2.873660217E0,1.433331251E0,-1.770853043E0,1.168901443E0,2.560603358E0
2.878572978E0,1.329721928E0,-1.188749313E0,1.414902449E0,2.276671754E0
2.883485738E0,1.190432906E0,-5.955333710E-1,1.684580088E0,2.146998037E0
2.888398446E0,1.015032530E0,-4.612445831E-2,2.026990414E0,2.267401296E0
2.893311207E0,8.292281032E-1,4.953880310E-1,2.453025341E0,2.636353897E0
2.898223967E0,6.202653050E-1,1.004999161E0,2.925931931E0,3.155286045E0
2.903136676E0,4.685145319E-1,1.492065430E0,3.433220863E0,3.772634439E0
2.908049436E0,3.059155047E-1,1.987341881E0,3.938409090E0,4.422010652E0
2.912962196E0,2.510261238E-1,2.597887993E0,4.433889389E0,5.145037537E0
2.917874905E0,2.120085657E-1,3.222496986E0,4.881219387E0,5.852840094E0
2.922787665E0,1.232332140E-1,3.958481789E0,5.260801315E0,6.584891417E0
2.927700426E0,8.427518606E-2,4.766846657E0,5.490251541E0,7.271367914E0
2.932613134E0,2.212644964E-1,5.764244080E0,5.500644684E0,7.970731442E0
2.937525894E0,5.651282668E-1,6.921521187E0,5.244039536E0,8.702113315E0
2.942438655E0,1.107415318E0,8.176316261E0,4.769848824E0,9.530476068E0
2.947351415E0,1.812344313E0,9.526276588E0,4.112441063E0,1.053312437E1
2.952264124E0,2.602510929E0,1.082330608E1,3.358323574E0,1.162735374E1
2.957176884E0,3.343817234E0,1.206298637E1,2.545766354E0,1.277410194E1
2.962089644E0,3.942008734E0,1.327447224E1,1.777282238E0,1.396100921E1
2.967002353E0,4.268673897E0,1.437237453E1,9.420557022E-1,1.502245638E1
2.971915113E0,4.263684273E0,1.527626419E1,7.576179504E-2,1.586029606E1
2.976827874E0,3.918083668E0,1.600146294E1,-5.868148804E-1,1.648461548E1
2.981740582E0,3.307331562E0,1.653442764E1,-8.410122395E-1,1.688292158E1
2.986653342E0,2.630445719E0,1.686844254E1,-6.769394875E-1,1.708572051E1
2.991566103E0,1.901391864E0,1.703211975E1,-9.257984161E-2,1.713817275E1
2.996478811E0,1.128669739E0,1.719454193E1,9.009265900E-1,1.725508146E1
3.001391571E0,3.943757117E-1,1.730665970E1,2.149471760E0,1.744408871E1
3.006304332E0,-1.447344124E-1,1.726409721E1,3.482829094E0,1.761249838E1
3.011217040E0,-4.820177257E-1,1.715601349E1,4.864753723E0,1.783891725E1
3.016129801E0,-7.155064344E-1,1.706429291E1,6.210652828E0,1.817344905E1
3.021042561E0,-8.010927439E-1,1.694432068E1,7.341851234E0,1.848389927E1
3.025955269E0,-7.127352953E-1,1.678316498E1,8.088230133E0,1.864408981E1
3.030868030E0,-5.000019073E-1,1.643465042E1,8.427001953E0,1.847598707E1
3.035780790E0,-2.500551641E-1,1.606663895E1,8.458421707E0,1.815886319E1
3.040693499E0,6.746706367E-2,1.567045689E1,8.149992943E0,1.766324307E1
3.045606259E0,4.329915047E-1,1.516615105E1,7.597558498E0,1.696827965E1
3.050519019E0,7.407184243E-1,1.463434792E1,6.848317146E0,1.617443200E1
3.055431780E0,1.016340256E0,1.399057865E1,6.033039093E0,1.526980023E1
3.060344488E0,1.295032740E0,1.331768227E1,5.170097351E0,1.434460447E1
3.065257249E0,1.595108628E0,1.254035568E1,4.400152206E0,1.338529909E1
3.070170009E0,1.819529891E0,1.169783974E1,3.799731970E0,1.243334656E1
3.075082717E0,1.973514795E0,1.084568882E1,3.338572264E0,1.151823734E1
3.079995478E0,2.059736967E0,1.001523304E1,3.056365252E0,1.067186852E1
3.084908238E0,2.085274458E0,9.149095535E0,2.919327974E0,9.827349312E0
3.089820946E0,1.970875144E0,8.278309822E0,2.910903454E0,8.993782367E0
3.094733707E0,1.758736014E0,7.405092239E0,2.895402908E0,8.143211986E0
3.099646467E0,1.452485681E0,6.541289330E0,2.894944191E0,7.299238495E0
3.104559228E0,1.050679207E0,5.658047676E0,2.938948631E0,6.461799235E0
3.109471936E0,6.786515713E-1,4.798230171E0,2.944584608E0,5.670463759E0
3.114384696E0,3.736015558E-1,3.937766075E0,2.962825775E0,4.942055884E0
3.119297457E0,1.464407742E-1,3.112385750E0,3.003919363E0,4.328038990E0
3.124210165E0,-1.112542301E-1,2.310029030E0,3.032466888E0,3.813720893E0
3.129122926E0,-3.211683631E-1,1.516360283E0,3.015132904E0,3.390210031E0
3.134035686E0,-5.365887880E-1,7.529716492E-1,2.920816898E0,3.063668583E0
3.138948394E0,-7.006556392E-1,-2.070236206E-2,2.876073837E0,2.960261412E0
3.143861155E0,-7.343995571E-1,-7.710361481E-1,2.813570023E0,3.008324405E0
3.148773915E0,-6.975180507E-1,-1.471598625E0,2.716112137E0,3.166922652E0
3.153686624E0,-6.398819685E-1,-2.107946396E0,2.564092159E0,3.380451973E0
3.158599384E0,-5.731621981E-1,-2.711050987E0,2.409329891E0,3.671945382E0
3.163512144E0,-4.513566196E-1,-3.240154266E0,2.282123566E0,3.988785584E0
3.168424905E0,-2.113166451E-1,-3.692807198E0,2.164866924E0,4.285805470E0
3.173337613E0,1.243302226E-1,-4.169357777E0,1.982611418E0,4.618414263E0
3.178250374E0,4.296772480E-1,-4.605107784E0,1.770377278E0,4.952360644E0
3.183163134E0,6.240927577E-1,-5.090868950E0,1.572471380E0,5.364615986E0
3.188075842E0,7.102393508E-1,-5.540506840E0,1.308907151E0,5.737150330E0
3.192988603E0,6.759971380E-1,-5.961321831E0,1.040978789E0,6.089168001E0
3.197901363E0,5.783423781E-1,-6.334378719E0,8.755792379E-1,6.420706555E0
3.202814124E0,4.499130249E-1,-6.741239548E0,7.740432620E-1,6.800431997E0
3.207726832E0,3.403147161E-1,-7.072115898E0,8.320336938E-1,7.129019389E0
3.212639592E0,2.395594120E-1,-7.387096882E0,9.997739792E-1,7.458293174E0
3.217552353E0,1.999725103E-1,-7.741371155E0,1.201713800E0,7.836640378E0
3.222465061E0,1.735587120E-1,-8.130226135E0,1.419639945E0,8.255063731E0
3.227377821E0,1.005094051E-1,-8.618237495E0,1.604138255E0,8.766834047E0
