"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.647327297E0,1.810781860E1,3.250381088E1,3.994573355E0,3.742121635E1
1.652239797E0,1.699804115E1,2.995933151E1,3.145157814E0,3.458882718E1
1.657152349E0,1.581912804E1,2.716531754E1,2.598780394E0,3.154287476E1
1.662064849E0,1.453471947E1,2.419500923E1,2.392112255E0,2.832629066E1
1.666977401E0,1.312723637E1,2.113580704E1,2.368328094E0,2.499311209E1
1.671889901E0,1.153552151E1,1.803194427E1,2.564488888E0,2.155912508E1
1.676802453E0,9.900920868E0,1.500382233E1,3.048954248E0,1.823291092E1
1.681714953E0,8.290315628E0,1.210444927E1,3.727978706E0,1.513753119E1
1.686627505E0,6.873618126E0,9.250347137E0,4.546661377E0,1.238901441E1
1.691540005E0,5.612822533E0,6.563297272E0,5.642204762E0,1.031577057E1
1.696452557E0,4.327075958E0,4.124062538E0,6.862754822E0,9.101037408E0
1.701365057E0,3.460028410E0,1.776869774E0,7.915484905E0,8.819521760E0
1.706277609E0,2.901684523E0,-4.545707703E-1,8.787254333E0,9.265109086E0
1.711190109E0,2.221330881E0,-2.391209602E0,9.617242813E0,1.015596148E1
1.716102661E0,1.516255617E0,-4.052431583E0,1.002715874E1,1.092085826E1
1.721015161E0,8.071302772E-1,-5.667590141E0,9.955798149E0,1.148437870E1
1.725927713E0,2.290864736E-1,-7.186219692E0,9.671126366E0,1.205093022E1
1.730840213E0,-2.004832476E-1,-8.558251381E0,9.306731224E0,1.264512184E1
1.735752765E0,-5.402160287E-1,-9.891592979E0,8.874881744E0,1.330033725E1
1.740665265E0,-7.670010924E-1,-1.131549549E1,8.362089157E0,1.409089294E1
1.745577817E0,-8.742564917E-1,-1.284197044E1,7.752760410E0,1.502617128E1
1.750490317E0,-9.704239964E-1,-1.440194702E1,7.139057159E0,1.610353805E1
1.755402869E0,-1.180824637E0,-1.588848877E1,6.563087940E0,1.723115044E1
1.760315369E0,-1.445994020E0,-1.736922836E1,6.012921810E0,1.843735939E1
1.765227922E0,-1.753476024E0,-1.894488907E1,5.587162971E0,1.982926852E1
1.770140474E0,-2.313479424E0,-2.052250671E1,5.378070354E0,2.134125370E1
1.775052974E0,-3.069634438E0,-2.202381516E1,5.156124592E0,2.282666665E1
1.779965526E0,-3.782170534E0,-2.359283829E1,4.761270046E0,2.436383641E1
1.784878026E0,-4.364766121E0,-2.514168167E1,4.238556862E0,2.586736757E1
1.789790578E0,-4.895731926E0,-2.651119995E1,3.494885921E0,2.718503525E1
1.794703078E0,-5.374337196E0,-2.761212921E1,2.469425678E0,2.823847098E1
1.799615630E0,-5.651082516E0,-2.853933334E1,1.253362417E0,2.912042580E1
1.804528130E0,-5.801113129E0,-2.922040176E1,-1.483368874E-2,2.979068668E1
1.809440682E0,-5.796293736E0,-2.967621613E1,-1.278268814E0,3.026398513E1
1.814353182E0,-5.639194489E0,-3.004213715E1,-2.456099033E0,3.066533778E1
1.819265734E0,-5.410380363E0,-3.030959892E1,-3.421740532E0,3.097825545E1
1.824178234E0,-5.197275162E0,-3.055816078E1,-4.241426468E0,3.128582040E1
1.829090786E0,-5.206952572E0,-3.076683426E1,-4.811025620E0,3.157303300E1
1.834003286E0,-5.427175522E0,-3.088363647E1,-5.185692787E0,3.178277278E1
1.838915838E0,-5.887196541E0,-3.096180725E1,-5.467592239E0,3.198729680E1
1.843828338E0,-6.439774513E0,-3.087528610E1,-5.600838184E0,3.203316057E1
1.848740890E0,-7.013964653E0,-3.060314369E1,-5.513341904E0,3.187703002E1
1.853653390E0,-7.406711578E0,-3.021236610E1,-5.328852177E0,3.156015063E1
1.858565942E0,-7.443265915E0,-2.968338776E1,-5.025271893E0,3.101224071E1
1.863478442E0,-7.218552113E0,-2.905369568E1,-4.654526711E0,3.029668870E1
1.868390994E0,-6.839408875E0,-2.820548058E1,-4.199223995E0,2.932507682E1
1.873303494E0,-6.345714569E0,-2.731020927E1,-3.830960274E0,2.829826639E1
1.878216047E0,-5.801163673E0,-2.636937523E1,-3.537334919E0,2.723068468E1
1.883128599E0,-5.257745266E0,-2.541089058E1,-3.206198692E0,2.614645206E1
1.888041099E0,-4.729809761E0,-2.435047913E1,-2.811595440E0,2.496441473E1
1.892953651E0,-4.104915619E0,-2.332361603E1,-2.423114061E0,2.380573205E1
1.897866151E0,-3.475918770E0,-2.238885880E1,-2.021644115E0,2.274708892E1
1.902778703E0,-2.861715794E0,-2.136823273E1,-1.561698556E0,2.161549651E1
1.907691203E0,-2.257302284E0,-2.020835876E1,-9.955582023E-1,2.035839664E1
1.912603755E0,-1.612483025E0,-1.889656830E1,-3.591813147E-1,1.896864271E1
1.917516255E0,-8.361082077E-1,-1.753708267E1,3.885327578E-1,1.756130130E1
1.922428807E0,2.588254213E-1,-1.594967747E1,1.241646171E0,1.600002772E1
1.927341307E0,1.472105980E0,-1.406696510E1,2.168446541E0,1.430904482E1
1.932253859E0,2.754814625E0,-1.194134808E1,3.151816607E0,1.265380359E1
1.937166359E0,4.213823318E0,-9.601496696E0,4.088744164E0,1.125446021E1
1.942078911E0,5.783507347E0,-6.921182156E0,5.167966843E0,1.039517200E1
1.946991411E0,7.264327526E0,-3.839386463E0,6.334554672E0,1.037486991E1
1.951903963E0,8.688430786E0,-2.501974106E-1,7.342399597E0,1.137814836E1
1.956816463E0,1.032253551E1,3.677071571E0,8.260990143E0,1.372295715E1
1.961729015E0,1.198878098E1,7.880726814E0,9.058833122E0,1.696759211E1
1.966641567E0,1.359303856E1,1.219634342E1,9.773328781E0,2.071326738E1
1.971554067E0,1.533985806E1,1.630466461E1,1.030960655E1,2.464632469E1
1.976466619E0,1.723364639E1,1.991339493E1,1.057457542E1,2.837892723E1
1.981379119E0,1.911393929E1,2.317260742E1,1.078347778E1,3.191544771E1
1.986291672E0,2.059945488E1,2.630871964E1,1.121278286E1,3.524503894E1
1.991204172E0,2.172978783E1,2.938548279E1,1.142850780E1,3.829231083E1
1.996116724E0,2.280317307E1,3.217485046E1,1.182933044E1,4.117206289E1
2.001029224E0,2.386731911E1,3.456090546E1,1.241058159E1,4.379643413E1
2.005941776E0,2.458265305E1,3.657358932E1,1.303200340E1,4.595397023E1
2.010854276E0,2.496324158E1,3.801869583E1,1.333341217E1,4.739582833E1
2.015766828E0,2.501055908E1,3.872453690E1,1.327504253E1,4.797233138E1
2.020679328E0,2.464140511E1,3.889530945E1,1.296544743E1,4.783457713E1
2.025591880E0,2.391736221E1,3.869928741E1,1.255172062E1,4.719343971E1
2.030504432E0,2.295675468E1,3.821615601E1,1.214055443E1,4.620476412E1
2.035416932E0,2.200739670E1,3.726006317E1,1.177206612E1,4.484662036E1
2.040329484E0,2.121709061E1,3.590818787E1,1.152937698E1,4.327227084E1
2.045241984E0,2.042083549E1,3.417322922E1,1.134702587E1,4.139535135E1
2.050154536E0,1.949704742E1,3.203731537E1,1.107306385E1,3.910418363E1
2.055067036E0,1.841706085E1,2.964101028E1,1.055955505E1,3.645931738E1
2.059979588E0,1.716134644E1,2.701545334E1,9.805622101E0,3.347382194E1
2.064892088E0,1.577700996E1,2.430209160E1,8.909365654E0,3.031307467E1
2.069804640E0,1.435134697E1,2.152525330E1,7.941400528E0,2.706221594E1
2.074717140E0,1.295271111E1,1.874722672E1,6.957235336E0,2.382507834E1
2.079629692E0,1.163035679E1,1.601069260E1,6.138857841E0,2.071938831E1
2.084542244E0,1.040019512E1,1.342691708E1,5.537303448E0,1.786359119E1
2.089454744E0,9.366926193E0,1.085794544E1,5.147228241E0,1.523575545E1
2.094367297E0,8.381975174E0,8.383142471E0,4.866295338E0,1.281465629E1
2.099279797E0,7.463969231E0,5.954856873E0,4.825364113E0,1.069837819E1
2.104192349E0,6.523225307E0,3.685555458E0,5.010057449E0,9.013127265E0
2.109104849E0,5.548340797E0,1.594287872E0,5.291818142E0,7.831294827E0
2.114017401E0,4.570726871E0,-3.931350708E-1,5.530488968E0,7.185569396E0
2.118929901E0,3.662535191E0,-2.348427773E0,5.741271973E0,7.203574175E0
2.123842453E0,2.951159239E0,-4.228609562E0,5.893868923E0,7.831230463E0
2.128754953E0,2.327723026E0,-6.050576687E0,5.972110748E0,8.814413169E0
2.133667505E0,1.690681934E0,-7.790614128E0,5.993251801E0,9.973521998E0
2.138580057E0,1.084471345E0,-9.515872002E0,5.995959282E0,1.129953210E1
2.143492557E0,5.579403639E-1,-1.114292431E1,5.894653320E0,1.261835954E1
2.148405109E0,7.145729661E-2,-1.267215824E1,5.620062351E0,1.386267656E1
2.153317609E0,-3.163348436E-1,-1.412311363E1,5.210126877E0,1.505682000E1
2.158230161E0,-6.111695170E-1,-1.543890953E1,4.676177502E0,1.614311283E1
2.163142661E0,-8.155483007E-1,-1.672760201E1,4.043733597E0,1.722874253E1
2.168055213E0,-9.912645817E-1,-1.805157852E1,3.409610510E0,1.839748723E1
2.172967713E0,-1.233544469E0,-1.938951111E1,2.832355022E0,1.963407772E1
2.177880265E0,-1.626690507E0,-2.066778183E1,2.315839291E0,2.086064331E1
2.182792817E0,-2.133572340E0,-2.192059708E1,1.761549592E0,2.209451887E1
2.187705317E0,-2.633442879E0,-2.321799850E1,1.140639901E0,2.339469032E1
2.192617869E0,-3.108225346E0,-2.448180389E1,4.722328186E-1,2.468284405E1
2.197530369E0,-3.570653439E0,-2.575104141E1,-1.529233605E-1,2.599786694E1
2.202442922E0,-3.992930889E0,-2.690945435E1,-8.975985050E-1,2.721888891E1
2.207355422E0,-4.392930984E0,-2.792955399E1,-1.685877562E0,2.832313562E1
2.212267974E0,-4.771741867E0,-2.882219696E1,-2.497298479E0,2.932106850E1
2.217180526E0,-5.216570854E0,-2.952428055E1,-3.230371237E0,3.015511651E1
2.222093026E0,-5.601601124E0,-2.998235512E1,-3.850549936E0,3.074323159E1
2.227005578E0,-5.961255550E0,-3.017887497E1,-4.277855873E0,3.105802816E1
2.231918078E0,-6.233808994E0,-3.024420929E1,-4.508470535E0,3.120735293E1
2.236830630E0,-6.469842434E0,-3.021506500E1,-4.602229595E0,3.124083116E1
2.241743130E0,-6.564427376E0,-3.003708267E1,-4.694628716E0,3.110237259E1
2.246655682E0,-6.639720917E0,-2.957461166E1,-4.750959873E0,3.068085997E1
2.251568182E0,-6.712173462E0,-2.895246315E1,-4.916254044E0,3.012420868E1
2.256480734E0,-6.640280724E0,-2.819946480E1,-5.056503773E0,2.940869554E1
2.261393286E0,-6.394739628E0,-2.742299461E1,-5.105470181E0,2.861781184E1
2.266305786E0,-6.020015717E0,-2.660328674E1,-5.008303165E0,2.773190501E1
2.271218338E0,-5.519637108E0,-2.570609665E1,-4.931943417E0,2.675058625E1
2.276130838E0,-5.091164589E0,-2.469500732E1,-4.902311325E0,2.568649450E1
2.281043390E0,-4.659576893E0,-2.374157333E1,-4.841044903E0,2.467406892E1
2.285955890E0,-4.097366333E0,-2.290464020E1,-4.730224609E0,2.374417778E1
2.290868442E0,-3.535183668E0,-2.204932022E1,-4.671408176E0,2.281429596E1
2.295780994E0,-3.022278070E0,-2.117954254E1,-4.562766552E0,2.187523773E1
2.300693494E0,-2.550717592E0,-2.036371231E1,-4.357254028E0,2.098029080E1
2.305606047E0,-2.179808617E0,-1.965816116E1,-3.969050884E0,2.017295791E1
2.310518547E0,-1.885393620E0,-1.907133865E1,-3.498025417E0,1.948093553E1
2.315431099E0,-1.655573964E0,-1.862128830E1,-2.878613710E0,1.891506595E1
2.320343599E0,-1.411873102E0,-1.815646744E1,-2.205220222E0,1.834430952E1
2.325256151E0,-1.284001350E0,-1.758539772E1,-1.586849451E0,1.770347321E1
2.330168651E0,-1.112299204E0,-1.697920227E1,-9.222290516E-1,1.704056999E1
2.335081203E0,-7.298390865E-1,-1.620094681E1,-1.504198909E-1,1.621807537E1
2.339993755E0,-7.743513584E-2,-1.502809715E1,7.400912046E-1,1.504650907E1
2.344906255E0,9.548482895E-1,-1.356359482E1,1.739759445E0,1.370801235E1
2.349818807E0,2.159111738E0,-1.168584251E1,2.860796928E0,1.222312717E1
2.354731307E0,3.272417068E0,-9.316766739E0,4.026865005E0,1.066426264E1
2.359643859E0,4.483783722E0,-6.543482780E0,5.061212540E0,9.409429087E0
2.364556359E0,5.900873184E0,-3.350307941E0,6.038021088E0,9.083092331E0
2.369468911E0,7.474271297E0,3.261566162E-1,6.904054642E0,1.018022986E1
2.374381463E0,9.203902245E0,4.279067993E0,7.629539490E0,1.269772075E1
2.379293963E0,1.138040638E1,8.445150375E0,8.288906097E0,1.641767884E1
2.384206515E0,1.391005135E1,1.249332809E1,8.986796379E0,2.074452420E1
2.389119015E0,1.659254074E1,1.639148712E1,9.595010757E0,2.522018021E1
2.394031567E0,1.907959747E1,1.995428467E1,9.930362701E0,2.933967654E1
2.398944119E0,2.094232941E1,2.316622162E1,1.032899094E1,3.289290256E1
2.403856619E0,2.181575966E1,2.602440262E1,1.108368301E1,3.572177110E1
2.408769172E0,2.198355865E1,2.872483444E1,1.179165173E1,3.804518386E1
2.413681672E0,2.203959656E1,3.117400360E1,1.251528454E1,4.017704150E1
2.418594224E0,2.204718781E1,3.350001907E1,1.343556881E1,4.229473108E1
2.423506724E0,2.234384727E1,3.572695541E1,1.451214314E1,4.456753474E1
2.428419276E0,2.308203125E1,3.744557571E1,1.550674343E1,4.664129500E1
2.433331828E0,2.390090942E1,3.838127136E1,1.615464211E1,4.801403882E1
2.438244328E0,2.428858376E1,3.874361038E1,1.631726074E1,4.855157716E1
2.443156880E0,2.400407028E1,3.869523621E1,1.606624222E1,4.828706695E1
2.448069380E0,2.302469444E1,3.830172348E1,1.557075691E1,4.732448675E1
2.452981932E0,2.184416580E1,3.740926361E1,1.494653988E1,4.582597122E1
2.457894432E0,2.080577469E1,3.607470322E1,1.423701191E1,4.401087344E1
2.462806984E0,1.997886086E1,3.433811951E1,1.339158630E1,4.192369158E1
2.467719536E0,1.920412636E1,3.232110214E1,1.232767868E1,3.956543661E1
2.472632036E0,1.833434677E1,3.008349609E1,1.106691456E1,3.692751828E1
2.477544588E0,1.737731743E1,2.761153793E1,9.730247498E0,3.404476325E1
2.482457088E0,1.631141663E1,2.494689178E1,8.339430809E0,3.095086151E1
2.487369640E0,1.514771461E1,2.218128014E1,7.071433067E0,2.777530580E1
2.492282192E0,1.391119862E1,1.945598793E1,6.055612564E0,2.467240071E1
2.497194692E0,1.263612556E1,1.675144577E1,5.252109528E0,2.163023946E1
2.502107244E0,1.146889305E1,1.409282303E1,4.761231422E0,1.878330358E1
2.507019744E0,1.047958946E1,1.150693321E1,4.663084984E0,1.624732805E1
2.511932297E0,9.595198631E0,8.991339684E0,4.890933990E0,1.402972777E1
2.516844849E0,8.877054214E0,6.574392319E0,5.266900063E0,1.223784957E1
2.521757349E0,8.291174889E0,4.167249680E0,5.771568775E0,1.092797131E1
2.526669901E0,7.580629349E0,1.834310532E0,6.366790771E0,1.006810117E1
2.531582401E0,6.765261173E0,-3.599433899E-1,6.961679459E0,9.714077356E0
2.536494953E0,5.840456009E0,-2.427512646E0,7.529531479E0,9.833493191E0
2.541407453E0,4.928259850E0,-4.425717831E0,7.897056580E0,1.030719293E1
2.546320005E0,4.143981934E0,-6.349652767E0,8.017043114E0,1.103465708E1
2.551232557E0,3.517308712E0,-8.225500107E0,7.973084927E0,1.198333826E1
2.556145057E0,3.013999701E0,-1.006505013E1,7.761877060E0,1.306277779E1
2.561057609E0,2.561580896E0,-1.172722054E1,7.492362499E0,1.415008459E1
2.565970109E0,2.073164940E0,-1.315493774E1,7.132296562E0,1.510695383E1
2.570882661E0,1.758514404E0,-1.446576500E1,6.628037453E0,1.600879791E1
2.575795213E0,1.485945463E0,-1.564801979E1,6.078757286E0,1.685288840E1
2.580707713E0,1.184229851E0,-1.683337402E1,5.389551640E0,1.771474381E1
2.585620265E0,8.536671996E-1,-1.807446671E1,4.582829475E0,1.866594279E1
2.590532765E0,4.508672953E-1,-1.952197647E1,3.752819061E0,1.988452910E1
2.595445317E0,-1.811528206E-2,-2.116408157E1,2.991812706E0,2.137450866E1
2.600357869E0,-4.091534615E-1,-2.299163437E1,2.244446993E0,2.310454933E1
2.605270369E0,-8.438496590E-1,-2.495748520E1,1.374691129E0,2.500955668E1
2.610182922E0,-1.302350283E0,-2.709827042E1,3.660690784E-1,2.713201766E1
2.615095422E0,-1.841108561E0,-2.933831787E1,-6.813678741E-1,2.940392556E1
2.620007974E0,-2.476328135E0,-3.151395416E1,-1.780288219E0,3.166118971E1
2.624920526E0,-3.392039061E0,-3.345259857E1,-2.800465822E0,3.374055259E1
2.629833026E0,-4.590431213E0,-3.492008591E1,-3.681417942E0,3.541238903E1
2.634745578E0,-6.023427963E0,-3.582857132E1,-4.400569916E0,3.659690182E1
2.639658078E0,-7.501338959E0,-3.621676636E1,-4.858021736E0,3.730314500E1
2.644570630E0,-8.889271736E0,-3.631894684E1,-5.067825794E0,3.773284921E1
2.649483182E0,-9.841082573E0,-3.634199142E1,-5.201027870E0,3.800839299E1
2.654395682E0,-1.039769840E1,-3.614298630E1,-5.327823162E0,3.798438219E1
2.659308234E0,-1.059711361E1,-3.578439331E1,-5.667427540E0,3.774839541E1
2.664220734E0,-1.053665352E1,-3.525423050E1,-6.256567001E0,3.732326977E1
2.669133286E0,-1.020366383E1,-3.452133560E1,-6.865418911E0,3.664657343E1
2.674045838E0,-9.719386101E0,-3.351614761E1,-7.476892471E0,3.568896942E1
2.678958338E0,-9.190744400E0,-3.216431046E1,-7.856032372E0,3.436175045E1
2.683870890E0,-8.528516769E0,-3.063510132E1,-7.999564648E0,3.279082289E1
2.688783390E0,-7.643347740E0,-2.914494705E1,-8.001980782E0,3.117499639E1
2.693695942E0,-6.653602123E0,-2.778769684E1,-7.739814758E0,2.960289258E1
2.698608494E0,-5.550460815E0,-2.647278976E1,-7.311355114E0,2.801913858E1
2.703520994E0,-4.339134693E0,-2.520766068E1,-6.780755520E0,2.646191399E1
2.708433547E0,-3.225377560E0,-2.403558731E1,-6.022963524E0,2.498776916E1
2.713346047E0,-2.257125378E0,-2.291156006E1,-5.096580029E0,2.357985003E1
2.718258599E0,-1.373493552E0,-2.174571609E1,-4.095241547E0,2.217055832E1
2.723171151E0,-7.149401903E-1,-2.051315689E1,-3.045001268E0,2.075024766E1
2.728083651E0,-4.468617439E-1,-1.905563354E1,-1.832795858E0,1.914878575E1
2.732996203E0,-3.868546486E-1,-1.726572418E1,-4.888858199E-1,1.727697593E1
2.737908755E0,-2.619798183E-1,-1.522972298E1,9.108966589E-1,1.525918832E1
2.742821255E0,2.950301468E-1,-1.304308701E1,2.211539984E0,1.323253833E1
2.747733807E0,1.462190866E0,-1.068624210E1,3.279393435E0,1.127333995E1
2.752646307E0,3.259122610E0,-8.185196877E0,4.152296066E0,9.739655575E0
2.757558859E0,5.452183247E0,-5.270031929E0,5.018170357E0,9.092940801E0
2.762471411E0,7.888980389E0,-1.810410976E0,5.832614422E0,9.976622197E0
2.767383911E0,1.042428970E1,2.277938843E0,6.627551079E0,1.256102124E1
2.772296463E0,1.299420547E1,6.889986038E0,7.487073898E0,1.650386497E1
2.777208963E0,1.546608162E1,1.169110107E1,8.272464752E0,2.107878550E1
2.782121515E0,1.789210892E1,1.622515488E1,8.891877174E0,2.573807864E1
2.787034067E0,2.016607475E1,2.015161705E1,9.407630920E0,3.002102197E1
2.791946567E0,2.207102776E1,2.358729172E1,9.735313416E0,3.373821163E1
2.796859119E0,2.342269516E1,2.650090408E1,9.819224358E0,3.670609939E1
2.801771672E0,2.399632454E1,2.924155807E1,1.014073849E1,3.916282532E1
2.806684172E0,2.408040428E1,3.179426956E1,1.091760921E1,4.135136803E1
2.811596724E0,2.408095360E1,3.375388718E1,1.181694412E1,4.311446850E1
2.816509224E0,2.417677879E1,3.516254425E1,1.257166100E1,4.448559105E1
2.821421776E0,2.441791344E1,3.618654633E1,1.295539188E1,4.553617035E1
2.826334328E0,2.463519096E1,3.679354858E1,1.303072166E1,4.615687986E1
2.831246828E0,2.453238678E1,3.692019272E1,1.321229362E1,4.625476553E1
2.836159380E0,2.411116791E1,3.670930481E1,1.332876110E1,4.589746562E1
2.841071880E0,2.337487984E1,3.621829224E1,1.319610310E1,4.508089215E1
2.845984432E0,2.245613861E1,3.520395660E1,1.272511005E1,4.365232122E1
2.850896984E0,2.148779297E1,3.366783524E1,1.205258179E1,4.171945714E1
2.855809484E0,2.049082184E1,3.186505127E1,1.123553276E1,3.951572432E1
2.860722036E0,1.945079231E1,2.991189194E1,1.037810516E1,3.715857462E1
2.865634588E0,1.843506622E1,2.775490570E1,9.562229156E0,3.466442966E1
2.870547088E0,1.750674820E1,2.532648849E1,8.692199707E0,3.199174249E1
2.875459640E0,1.661911774E1,2.277905846E1,7.837206841E0,2.926606208E1
2.880372140E0,1.556218529E1,2.027231598E1,7.010963440E0,2.650098139E1
2.885284692E0,1.421803093E1,1.783220291E1,6.289256096E0,2.365786564E1
2.890197244E0,1.281230164E1,1.542738914E1,5.611153126E0,2.082413140E1
2.895109744E0,1.146512985E1,1.302381325E1,5.016621590E0,1.806198788E1
2.900022297E0,1.030186367E1,1.063462639E1,4.625272751E0,1.551182844E1
2.904934849E0,9.393697739E0,8.296203613E0,4.419011116E0,1.328895071E1
2.909847349E0,8.558227539E0,6.092399597E0,4.454903603E0,1.141081757E1
2.914759901E0,7.545113564E0,3.984903336E0,5.054516315E0,9.917475912E0
2.919672401E0,6.512176037E0,1.932862282E0,6.124622345E0,9.146332172E0
2.924584953E0,5.598386765E0,-1.142358780E-1,7.072852135E0,9.021098687E0
2.929497505E0,4.816555023E0,-2.113528728E0,7.687021255E0,9.314317031E0
2.934410005E0,4.175151825E0,-4.091425419E0,8.098775864E0,9.988084161E0
2.939322557E0,3.606300592E0,-5.899636745E0,8.328708649E0,1.082490210E1
2.944235109E0,3.011295080E0,-7.526167870E0,8.279196739E0,1.158689775E1
2.949147609E0,2.384748697E0,-8.944555283E0,7.937754631E0,1.219426275E1
2.954060161E0,1.653809786E0,-1.018570328E1,7.448857784E0,1.272670894E1
2.958972661E0,1.044549465E0,-1.123994827E1,6.887029648E0,1.322341477E1
2.963885213E0,6.950871944E-1,-1.215273762E1,6.182652473E0,1.365274219E1
2.968797765E0,5.793586373E-1,-1.294806290E1,5.428628445E0,1.405197481E1
2.973710265E0,5.785937905E-1,-1.360934925E1,4.703482151E0,1.441082587E1
2.978622817E0,6.483374834E-1,-1.420858002E1,3.897341967E0,1.474765615E1
2.983535369E0,6.219866872E-1,-1.479618263E1,3.027306080E0,1.511550429E1
2.988447869E0,4.899926782E-1,-1.541547871E1,2.158518314E0,1.557357627E1
2.993360422E0,2.347232103E-1,-1.601432419E1,1.306356311E0,1.606923274E1
2.998272922E0,-2.049107552E-1,-1.656712723E1,4.530808628E-1,1.657458824E1
3.003185474E0,-7.729716301E-1,-1.717754745E1,-3.419721425E-1,1.719833034E1
3.008098026E0,-1.291669011E0,-1.798499680E1,-9.565752745E-1,1.805667618E1
3.013010526E0,-1.928036451E0,-1.883237457E1,-1.222212791E0,1.897022564E1
3.017923078E0,-2.540921688E0,-1.954384041E1,-1.290342808E0,1.975051811E1
3.022835630E0,-3.060417414E0,-2.011104584E1,-1.374177694E0,2.038893533E1
3.027748130E0,-3.482753515E0,-2.059956360E1,-1.555871487E0,2.094975724E1
3.032660682E0,-3.937573910E0,-2.085484695E1,-1.829456091E0,2.130201961E1
3.037573234E0,-4.291110039E0,-2.083484650E1,-2.129872561E0,2.137851283E1
3.042485734E0,-4.421182632E0,-2.061930466E1,-2.485992432E0,2.123399959E1
3.047398286E0,-4.300302505E0,-2.038072586E1,-2.879686832E0,2.102758152E1
3.052310786E0,-4.077290535E0,-2.010463333E1,-3.206862450E0,2.076305725E1
3.057223338E0,-3.824317217E0,-1.969763184E1,-3.430478573E0,2.035657843E1
3.062135890E0,-3.700079441E0,-1.916931534E1,-3.575114012E0,1.984778775E1
3.067048390E0,-3.746736288E0,-1.852463722E1,-3.693392277E0,1.925724185E1
3.071960942E0,-3.885192633E0,-1.793600273E1,-3.808745623E0,1.874303761E1
3.076873494E0,-4.168515205E0,-1.743466187E1,-3.887068033E0,1.834266206E1
3.081785994E0,-4.430244446E0,-1.699697304E1,-3.989892483E0,1.801231246E1
3.086698547E0,-4.640512943E0,-1.653965378E1,-4.112313271E0,1.766368104E1
3.091611099E0,-4.847878456E0,-1.610127258E1,-4.218462944E0,1.733632989E1
3.096523599E0,-5.012025833E0,-1.566761208E1,-4.325436592E0,1.700893509E1
3.101436151E0,-5.130457401E0,-1.512626839E1,-4.352269173E0,1.655499427E1
3.106348651E0,-5.145481110E0,-1.458479309E1,-4.277945518E0,1.604658790E1
3.111261203E0,-5.059063911E0,-1.405959415E1,-4.057253361E0,1.548313987E1
3.116173755E0,-4.966583729E0,-1.345707321E1,-3.775981426E0,1.483299731E1
3.121086255E0,-4.824828148E0,-1.278656197E1,-3.409340382E0,1.408540860E1
3.125998807E0,-4.657767773E0,-1.212194252E1,-3.006526232E0,1.332949703E1
3.130911359E0,-4.357348442E0,-1.151290607E1,-2.525834084E0,1.256635705E1
3.135823859E0,-3.961621523E0,-1.095654678E1,-1.959255576E0,1.181435758E1
3.140736411E0,-3.479859591E0,-1.040934086E1,-1.518818259E0,1.108018993E1
3.145648963E0,-3.155943871E0,-9.729974747E0,-1.115320444E0,1.028962244E1
3.150561463E0,-3.023396730E0,-8.999768257E0,-7.314388156E-1,9.522171980E0
3.155474015E0,-2.759172440E0,-8.192239761E0,-4.048788249E-1,8.653886510E0
3.160386567E0,-2.348111391E0,-7.333314896E0,-1.738641262E-1,7.702036302E0
3.165299067E0,-1.810205221E0,-6.484602451E0,-1.104342639E-1,6.733432083E0
3.170211619E0,-1.346945763E0,-5.621631622E0,-1.055499017E-1,5.781707859E0
3.175124119E0,-8.342764378E-1,-4.825183868E0,-1.819226742E-1,4.900154324E0
3.180036672E0,-3.181860447E-1,-4.166450024E0,-2.854724526E-1,4.188322180E0
3.184949224E0,1.310652494E-1,-3.621043205E0,-4.410246611E-1,3.650155441E0
3.189861724E0,4.068746567E-1,-3.229304314E0,-6.902865171E-1,3.327228398E0
3.194774276E0,4.450761080E-1,-2.952752113E0,-1.000956893E0,3.149405100E0
3.199686828E0,2.593991756E-1,-2.722012997E0,-1.240198135E0,3.002454679E0
3.204599328E0,2.057301998E-2,-2.460654736E0,-1.361160636E0,2.812117219E0
3.209511880E0,-2.278872728E-1,-2.073173523E0,-1.232555628E0,2.422637910E0
3.214424432E0,-4.280560017E-1,-1.543012619E0,-8.320494890E-1,1.804557075E0
3.219336932E0,-4.615036249E-1,-8.942089081E-1,-1.384539604E-1,1.015758173E0
3.224249484E0,-2.138130665E-1,-1.197137833E-1,7.556048632E-1,7.943463518E-1
3.229162036E0,1.717574596E-1,6.439523697E-1,1.717551708E0,1.842324388E0
3.234074536E0,7.087696791E-1,1.317718506E0,2.543251991E0,2.950740112E0
3.238987088E0,1.375505686E0,1.932438850E0,3.281599522E0,4.049102521E0
3.243899588E0,2.105348587E0,2.387371063E0,3.808115482E0,4.963242568E0
3.248812140E0,2.671128035E0,2.675168037E0,4.092419624E0,5.571296742E0
3.253724692E0,2.904723167E0,2.829319000E0,3.989631653E0,5.688551961E0
3.258637192E0,2.792069912E0,2.921806335E0,3.455850124E0,5.317471837E0
3.263549744E0,2.532911062E0,3.077335358E0,2.754849672E0,4.845082875E0
3.268462297E0,2.294560909E0,3.434884071E0,2.188693762E0,4.674806812E0
3.273374849E0,2.222669840E0,3.980157852E0,1.922088027E0,4.947356883E0
3.278287349E0,2.411368608E0,4.650915146E0,1.932484984E0,5.583924111E0
